left_path,right_path,label,chromosome_id,case_id,pair_key,left_single_label,right_single_label,left_filename,right_filename,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183262.12~A5.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183262.12~A5.K_17R.png,0,17,183262,183262.12~A5.K_17,0,0,183262.12~A5.K_17L.png,183262.12~A5.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.13~A26.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.13~A26.K_7R.png,0,7,179083,179083.13~A26.K_7,0,0,179083.13~A26.K_7L.png,179083.13~A26.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/179083.13~A11.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.13~A11.K_3R.png,1,3,179083,179083.13~A11.K_3,0,1,179083.13~A11.K_3L.png,179083.13~A11.K_3R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/182747.12~A14.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/182747.12~A14.K_22R.png,0,22,182747,182747.12~A14.K_22,0,0,182747.12~A14.K_22L.png,182747.12~A14.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/182747.11~A42.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/182747.11~A42.K_18R.png,0,18,182747,182747.11~A42.K_18,0,0,182747.11~A42.K_18L.png,182747.11~A42.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/169598.13~A3.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/169598.13~A3.K_9R.png,0,9,169598,169598.13~A3.K_9,0,0,169598.13~A3.K_9L.png,169598.13~A3.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362M.2~A5.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362M.2~A5.K_2R.png,0,2,Q242362M,Q242362M.2~A5.K_2,0,0,Q242362M.2~A5.K_2L.png,Q242362M.2~A5.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.3~A4.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.3~A4.K_4R.png,0,4,Q242362M,Q242362M.3~A4.K_4,0,0,Q242362M.3~A4.K_4L.png,Q242362M.3~A4.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Y19361M.3~A50.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Y19361M.3~A50.K_7R.png,0,7,Y19361M,Y19361M.3~A50.K_7,0,0,Y19361M.3~A50.K_7L.png,Y19361M.3~A50.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183262.14~A23.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183262.14~A23.K_22R.png,0,22,183262,183262.14~A23.K_22,0,0,183262.14~A23.K_22L.png,183262.14~A23.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/182747.13~A5.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/182747.13~A5.K_8R.png,0,8,182747,182747.13~A5.K_8,0,0,182747.13~A5.K_8L.png,182747.13~A5.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183262.14~A23.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183262.14~A23.K_10R.png,0,10,183262,183262.14~A23.K_10,0,0,183262.14~A23.K_10L.png,183262.14~A23.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183262.4~A31.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183262.4~A31.K_21R.png,0,21,183262,183262.4~A31.K_21,0,0,183262.4~A31.K_21L.png,183262.4~A31.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A21.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A21.K_10R.png,0,10,Y19361M,Y19361M.4~A21.K_10,0,0,Y19361M.4~A21.K_10L.png,Y19361M.4~A21.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/179083.1~A24.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/179083.1~A24.K_20R.png,0,20,179083,179083.1~A24.K_20,0,0,179083.1~A24.K_20L.png,179083.1~A24.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/169598.13~A12.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/169598.13~A12.K_2R.png,0,2,169598,169598.13~A12.K_2,0,0,169598.13~A12.K_2L.png,169598.13~A12.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/179083.13~A11.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/179083.13~A11.K_12R.png,0,12,179083,179083.13~A11.K_12,0,0,179083.13~A11.K_12L.png,179083.13~A11.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.13~A39.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.13~A39.K_15R.png,0,15,179083,179083.13~A39.K_15,0,0,179083.13~A39.K_15L.png,179083.13~A39.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362M.3~A4.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362M.3~A4.K_2R.png,0,2,Q242362M,Q242362M.3~A4.K_2,0,0,Q242362M.3~A4.K_2L.png,Q242362M.3~A4.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A4.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A4.K_10R.png,0,10,Q242362M,Q242362M.3~A4.K_10,0,0,Q242362M.3~A4.K_10L.png,Q242362M.3~A4.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183262.14~A45.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183262.14~A45.K_4R.png,0,4,183262,183262.14~A45.K_4,0,0,183262.14~A45.K_4L.png,183262.14~A45.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.14~A28.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.14~A28.K_7R.png,0,7,179083,179083.14~A28.K_7,0,0,179083.14~A28.K_7L.png,179083.14~A28.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/182747.13~A5.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/182747.13~A5.K_12R.png,0,12,182747,182747.13~A5.K_12,0,0,182747.13~A5.K_12L.png,182747.13~A5.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.2~A1.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.2~A1.K_6R.png,0,6,179083,179083.2~A1.K_6,0,0,179083.2~A1.K_6L.png,179083.2~A1.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183262.2~A22.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183262.2~A22.K_6R.png,0,6,183262,183262.2~A22.K_6,0,0,183262.2~A22.K_6L.png,183262.2~A22.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.3~A24.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.3~A24.K_13R.png,0,13,183262,183262.3~A24.K_13,0,0,183262.3~A24.K_13L.png,183262.3~A24.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.4~A2.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.4~A2.K_20R.png,0,20,Y19361M,Y19361M.4~A2.K_20,0,0,Y19361M.4~A2.K_20L.png,Y19361M.4~A2.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183262.3~A24.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183262.3~A24.K_20R.png,0,20,183262,183262.3~A24.K_20,0,0,183262.3~A24.K_20L.png,183262.3~A24.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242362M.4~A45.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242362M.4~A45.K_9R.png,0,9,Q242362M,Q242362M.4~A45.K_9,0,0,Q242362M.4~A45.K_9L.png,Q242362M.4~A45.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.2~A45.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.2~A45.K_15R.png,0,15,183262,183262.2~A45.K_15,0,0,183262.2~A45.K_15L.png,183262.2~A45.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/179083.2~A1.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/179083.2~A1.K_12R.png,0,12,179083,179083.2~A1.K_12,0,0,179083.2~A1.K_12L.png,179083.2~A1.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/182747.12~A18.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/182747.12~A18.K_20R.png,0,20,182747,182747.12~A18.K_20,0,0,182747.12~A18.K_20L.png,182747.12~A18.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/179083.12~A37.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/179083.12~A37.K_9R.png,0,9,179083,179083.12~A37.K_9,0,0,179083.12~A37.K_9L.png,179083.12~A37.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183262.3~A24.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183262.3~A24.K_6R.png,0,6,183262,183262.3~A24.K_6,0,0,183262.3~A24.K_6L.png,183262.3~A24.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.12~A50.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.12~A50.K_18R.png,0,18,169598,169598.12~A50.K_18,0,0,169598.12~A50.K_18L.png,169598.12~A50.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/182747.4~A1.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/182747.4~A1.K_4R.png,0,4,182747,182747.4~A1.K_4,0,0,182747.4~A1.K_4L.png,182747.4~A1.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/179083.13~A14.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/179083.13~A14.K_22R.png,0,22,179083,179083.13~A14.K_22,0,0,179083.13~A14.K_22L.png,179083.13~A14.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183262.3~A17.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183262.3~A17.K_xR.png,0,X,183262,183262.3~A17.K_x,0,0,183262.3~A17.K_xL.png,183262.3~A17.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182747.4~A35.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/182747.4~A35.K_1R.png,1,1,182747,182747.4~A35.K_1,0,1,182747.4~A35.K_1L.png,182747.4~A35.K_1R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/182747.3~A20.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/182747.3~A20.K_7R.png,0,7,182747,182747.3~A20.K_7,0,0,182747.3~A20.K_7L.png,182747.3~A20.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.12~A28.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.12~A28.K_13R.png,0,13,182747,182747.12~A28.K_13,0,0,182747.12~A28.K_13L.png,182747.12~A28.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183262.1~A24.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12_inversion/183262.1~A24.K_12R.png,1,12,183262,183262.1~A24.K_12,0,1,183262.1~A24.K_12L.png,183262.1~A24.K_12R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/182747.13~A5.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/182747.13~A5.K_5R.png,0,5,182747,182747.13~A5.K_5,0,0,182747.13~A5.K_5L.png,182747.13~A5.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/182747.12~A4.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/182747.12~A4.K_11R.png,0,11,182747,182747.12~A4.K_11,0,0,182747.12~A4.K_11L.png,182747.12~A4.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.5~A10.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.5~A10.K_13R.png,0,13,169598,169598.5~A10.K_13,0,0,169598.5~A10.K_13L.png,169598.5~A10.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.13~A12.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.13~A12.K_13R.png,0,13,169598,169598.13~A12.K_13,0,0,169598.13~A12.K_13L.png,169598.13~A12.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/179083.13~A14.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/179083.13~A14.K_12R.png,0,12,179083,179083.13~A14.K_12,0,0,179083.13~A14.K_12L.png,179083.13~A14.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/182747.2~A13.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/182747.2~A13.K_16R.png,0,16,182747,182747.2~A13.K_16,0,0,182747.2~A13.K_16L.png,182747.2~A13.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/182747.4~A35.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/182747.4~A35.K_8R.png,0,8,182747,182747.4~A35.K_8,0,0,182747.4~A35.K_8L.png,182747.4~A35.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/169598.5~A44.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/169598.5~A44.K_8R.png,0,8,169598,169598.5~A44.K_8,0,0,169598.5~A44.K_8L.png,169598.5~A44.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Y19361M.4~A42.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Y19361M.4~A42.K_7R.png,0,7,Y19361M,Y19361M.4~A42.K_7,0,0,Y19361M.4~A42.K_7L.png,Y19361M.4~A42.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.4~A21.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.4~A21.K_4R.png,0,4,Y19361M,Y19361M.4~A21.K_4,0,0,Y19361M.4~A21.K_4L.png,Y19361M.4~A21.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/182747.12~A14.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/182747.12~A14.K_21R.png,0,21,182747,182747.12~A14.K_21,0,0,182747.12~A14.K_21L.png,182747.12~A14.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/179083.2~A20.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/179083.2~A20.K_14R.png,0,14,179083,179083.2~A20.K_14,0,0,179083.2~A20.K_14L.png,179083.2~A20.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/179083.2~A35.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/179083.2~A35.K_8R.png,0,8,179083,179083.2~A35.K_8,0,0,179083.2~A35.K_8L.png,179083.2~A35.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183262.14~A29.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183262.14~A29.K_10R.png,0,10,183262,183262.14~A29.K_10,0,0,183262.14~A29.K_10L.png,183262.14~A29.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/179083.2~A14.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/179083.2~A14.K_12R.png,0,12,179083,179083.2~A14.K_12,0,0,179083.2~A14.K_12L.png,179083.2~A14.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/183262.14~A8.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/183262.14~A8.K_9R.png,0,9,183262,183262.14~A8.K_9,0,0,183262.14~A8.K_9L.png,183262.14~A8.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A39.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.13~A39.K_10R.png,0,10,169598,169598.13~A39.K_10,0,0,169598.13~A39.K_10L.png,169598.13~A39.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/179083.14~A14.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/179083.14~A14.K_21R.png,0,21,179083,179083.14~A14.K_21,0,0,179083.14~A14.K_21L.png,179083.14~A14.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/179083.2~A35.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/179083.2~A35.K_17R.png,0,17,179083,179083.2~A35.K_17,0,0,179083.2~A35.K_17L.png,179083.2~A35.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.13~A34.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.13~A34.K_21R.png,0,21,169598,169598.13~A34.K_21,0,0,169598.13~A34.K_21L.png,169598.13~A34.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183262.2~A10.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12_inversion/183262.2~A10.K_12R.png,1,12,183262,183262.2~A10.K_12,0,1,183262.2~A10.K_12L.png,183262.2~A10.K_12R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A41.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A41.K_16R.png,0,16,169598,169598.13~A41.K_16,0,0,169598.13~A41.K_16L.png,169598.13~A41.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/179083.13~A34.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/179083.13~A34.K_21R.png,0,21,179083,179083.13~A34.K_21,0,0,179083.13~A34.K_21L.png,179083.13~A34.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/169598.9~A16.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/169598.9~A16.K_xR.png,0,X,169598,169598.9~A16.K_x,0,0,169598.9~A16.K_xL.png,169598.9~A16.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/179083.2~A20.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/179083.2~A20.K_10R.png,0,10,179083,179083.2~A20.K_10,0,0,179083.2~A20.K_10L.png,179083.2~A20.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/182747.3~A20.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/182747.3~A20.K_20R.png,0,20,182747,182747.3~A20.K_20,0,0,182747.3~A20.K_20L.png,182747.3~A20.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183262.12~A5.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183262.12~A5.K_3R.png,0,3,183262,183262.12~A5.K_3,0,0,183262.12~A5.K_3L.png,183262.12~A5.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/169598.12~A32.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/169598.12~A32.K_20R.png,0,20,169598,169598.12~A32.K_20,0,0,169598.12~A32.K_20L.png,169598.12~A32.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A39.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A39.K_16R.png,0,16,169598,169598.13~A39.K_16,0,0,169598.13~A39.K_16L.png,169598.13~A39.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183262.2~A45.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183262.2~A45.K_19R.png,0,19,183262,183262.2~A45.K_19,0,0,183262.2~A45.K_19L.png,183262.2~A45.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/182747.4~A41.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/182747.4~A41.K_20R.png,0,20,182747,182747.4~A41.K_20,0,0,182747.4~A41.K_20L.png,182747.4~A41.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/179083.2~A20.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/179083.2~A20.K_19R.png,0,19,179083,179083.2~A20.K_19,0,0,179083.2~A20.K_19L.png,179083.2~A20.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/182747.12~A10.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/182747.12~A10.K_19R.png,0,19,182747,182747.12~A10.K_19,0,0,182747.12~A10.K_19L.png,182747.12~A10.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/182747.12~A14.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/182747.12~A14.K_14R.png,0,14,182747,182747.12~A14.K_14,0,0,182747.12~A14.K_14L.png,182747.12~A14.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/182747.4~A33.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/182747.4~A33.K_19R.png,0,19,182747,182747.4~A33.K_19,0,0,182747.4~A33.K_19L.png,182747.4~A33.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183262.4~A31.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183262.4~A31.K_11R.png,0,11,183262,183262.4~A31.K_11,0,0,183262.4~A31.K_11L.png,183262.4~A31.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.3~A24.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.3~A24.K_13R.png,0,13,179083,179083.3~A24.K_13,0,0,179083.3~A24.K_13L.png,179083.3~A24.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/182747.12~A18.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/182747.12~A18.K_4R.png,0,4,182747,182747.12~A18.K_4,0,0,182747.12~A18.K_4L.png,182747.12~A18.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/169598.13~A32.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/169598.13~A32.K_6R.png,0,6,169598,169598.13~A32.K_6,0,0,169598.13~A32.K_6L.png,169598.13~A32.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183262.12~A5.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183262.12~A5.K_11R.png,0,11,183262,183262.12~A5.K_11,0,0,183262.12~A5.K_11L.png,183262.12~A5.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Y19361M.4~A12.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Y19361M.4~A12.K_21R.png,0,21,Y19361M,Y19361M.4~A12.K_21,0,0,Y19361M.4~A12.K_21L.png,Y19361M.4~A12.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/182747.12~A4.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/182747.12~A4.K_8R.png,0,8,182747,182747.12~A4.K_8,0,0,182747.12~A4.K_8L.png,182747.12~A4.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.13~A45.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.13~A45.K_13R.png,0,13,182747,182747.13~A45.K_13,0,0,182747.13~A45.K_13L.png,182747.13~A45.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183262.1~A24.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183262.1~A24.K_22R.png,0,22,183262,183262.1~A24.K_22,0,0,183262.1~A24.K_22L.png,183262.1~A24.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A49.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A49.K_10R.png,0,10,Q242362M,Q242362M.3~A49.K_10,0,0,Q242362M.3~A49.K_10L.png,Q242362M.3~A49.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.3~A49.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.3~A49.K_1R.png,0,1,Q242362M,Q242362M.3~A49.K_1,0,0,Q242362M.3~A49.K_1L.png,Q242362M.3~A49.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/179083.14~A44.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/179083.14~A44.K_2R.png,0,2,179083,179083.14~A44.K_2,0,0,179083.14~A44.K_2L.png,179083.14~A44.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A50.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A50.K_17R.png,0,17,169598,169598.12~A50.K_17,0,0,169598.12~A50.K_17L.png,169598.12~A50.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/179083.12~A37.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/179083.12~A37.K_10R.png,0,10,179083,179083.12~A37.K_10,0,0,179083.12~A37.K_10L.png,179083.12~A37.K_10R.png,normal
