"image_path","filename","case_id","pair_key","side","chromosome_id","chromosome_from_name","label","abnormal_type","source_folder","protocol_split","abnormal_subtype_id","subtype_status"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/Q250870.13~A11.K_xOnly.png","Q250870.13~A11.K_xOnly.png","Q250870","Q250870.13~A11.K_xOnly","UNK","X","UNK","0","normal","chr_x","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y/Q250870.13~A11.K_yOnly.png","Q250870.13~A11.K_yOnly.png","Q250870","Q250870.13~A11.K_yOnly","UNK","Y","UNK","0","normal","chr_y","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A24.K_10L.png","Q250870.13~A24.K_10L.png","Q250870","Q250870.13~A24.K_10","L","10","10","0","normal","chr_10","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A24.K_10R.png","Q250870.13~A24.K_10R.png","Q250870","Q250870.13~A24.K_10","R","10","10","0","normal","chr_10","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.13~A24.K_11L.png","Q250870.13~A24.K_11L.png","Q250870","Q250870.13~A24.K_11","L","11","11","0","normal","chr_11","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.13~A24.K_11R.png","Q250870.13~A24.K_11R.png","Q250870","Q250870.13~A24.K_11","R","11","11","0","normal","chr_11","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.13~A24.K_12L.png","Q250870.13~A24.K_12L.png","Q250870","Q250870.13~A24.K_12","L","12","12","0","normal","chr_12","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.13~A24.K_12R.png","Q250870.13~A24.K_12R.png","Q250870","Q250870.13~A24.K_12","R","12","12","0","normal","chr_12","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.13~A24.K_13L.png","Q250870.13~A24.K_13L.png","Q250870","Q250870.13~A24.K_13","L","13","13","0","normal","chr_13","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.13~A24.K_13R.png","Q250870.13~A24.K_13R.png","Q250870","Q250870.13~A24.K_13","R","13","13","0","normal","chr_13","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A24.K_14L.png","Q250870.13~A24.K_14L.png","Q250870","Q250870.13~A24.K_14","L","14","14","0","normal","chr_14","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A24.K_14R.png","Q250870.13~A24.K_14R.png","Q250870","Q250870.13~A24.K_14","R","14","14","0","normal","chr_14","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.13~A24.K_15L.png","Q250870.13~A24.K_15L.png","Q250870","Q250870.13~A24.K_15","L","15","15","0","normal","chr_15","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.13~A24.K_15R.png","Q250870.13~A24.K_15R.png","Q250870","Q250870.13~A24.K_15","R","15","15","0","normal","chr_15","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.13~A24.K_16L.png","Q250870.13~A24.K_16L.png","Q250870","Q250870.13~A24.K_16","L","16","16","0","normal","chr_16","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.13~A24.K_16R.png","Q250870.13~A24.K_16R.png","Q250870","Q250870.13~A24.K_16","R","16","16","0","normal","chr_16","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.13~A24.K_17L.png","Q250870.13~A24.K_17L.png","Q250870","Q250870.13~A24.K_17","L","17","17","0","normal","chr_17","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.13~A24.K_17R.png","Q250870.13~A24.K_17R.png","Q250870","Q250870.13~A24.K_17","R","17","17","0","normal","chr_17","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.13~A24.K_18L.png","Q250870.13~A24.K_18L.png","Q250870","Q250870.13~A24.K_18","L","18","18","0","normal","chr_18","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.13~A24.K_18R.png","Q250870.13~A24.K_18R.png","Q250870","Q250870.13~A24.K_18","R","18","18","0","normal","chr_18","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.13~A24.K_19L.png","Q250870.13~A24.K_19L.png","Q250870","Q250870.13~A24.K_19","L","19","19","0","normal","chr_19","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.13~A24.K_19R.png","Q250870.13~A24.K_19R.png","Q250870","Q250870.13~A24.K_19","R","19","19","0","normal","chr_19","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A24.K_1L.png","Q250870.13~A24.K_1L.png","Q250870","Q250870.13~A24.K_1","L","1","1","0","normal","chr_01","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A24.K_1R.png","Q250870.13~A24.K_1R.png","Q250870","Q250870.13~A24.K_1","R","1","1","0","normal","chr_01","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.13~A24.K_20L.png","Q250870.13~A24.K_20L.png","Q250870","Q250870.13~A24.K_20","L","20","20","0","normal","chr_20","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.13~A24.K_20R.png","Q250870.13~A24.K_20R.png","Q250870","Q250870.13~A24.K_20","R","20","20","0","normal","chr_20","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.13~A24.K_21L.png","Q250870.13~A24.K_21L.png","Q250870","Q250870.13~A24.K_21","L","21","21","0","normal","chr_21","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.13~A24.K_21R.png","Q250870.13~A24.K_21R.png","Q250870","Q250870.13~A24.K_21","R","21","21","0","normal","chr_21","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250870.13~A24.K_22L.png","Q250870.13~A24.K_22L.png","Q250870","Q250870.13~A24.K_22","L","22","22","0","normal","chr_22","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250870.13~A24.K_22R.png","Q250870.13~A24.K_22R.png","Q250870","Q250870.13~A24.K_22","R","22","22","0","normal","chr_22","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.13~A24.K_2L.png","Q250870.13~A24.K_2L.png","Q250870","Q250870.13~A24.K_2","L","2","2","0","normal","chr_02","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.13~A24.K_2R.png","Q250870.13~A24.K_2R.png","Q250870","Q250870.13~A24.K_2","R","2","2","0","normal","chr_02","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q250870.13~A24.K_3L.png","Q250870.13~A24.K_3L.png","Q250870","Q250870.13~A24.K_3","L","3","3","0","normal","chr_03","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q250870.13~A24.K_3R.png","Q250870.13~A24.K_3R.png","Q250870","Q250870.13~A24.K_3","R","3","3","0","normal","chr_03","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.13~A24.K_4L.png","Q250870.13~A24.K_4L.png","Q250870","Q250870.13~A24.K_4","L","4","4","0","normal","chr_04","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.13~A24.K_4R.png","Q250870.13~A24.K_4R.png","Q250870","Q250870.13~A24.K_4","R","4","4","0","normal","chr_04","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A24.K_5L.png","Q250870.13~A24.K_5L.png","Q250870","Q250870.13~A24.K_5","L","5","5","0","normal","chr_05","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A24.K_5R.png","Q250870.13~A24.K_5R.png","Q250870","Q250870.13~A24.K_5","R","5","5","0","normal","chr_05","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.13~A24.K_6L.png","Q250870.13~A24.K_6L.png","Q250870","Q250870.13~A24.K_6","L","6","6","0","normal","chr_06","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.13~A24.K_6R.png","Q250870.13~A24.K_6R.png","Q250870","Q250870.13~A24.K_6","R","6","6","1","inversion","chr_6_inversion","test","6::inversion","unseen"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q250870.13~A24.K_7L.png","Q250870.13~A24.K_7L.png","Q250870","Q250870.13~A24.K_7","L","7","7","0","normal","chr_07","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q250870.13~A24.K_7R.png","Q250870.13~A24.K_7R.png","Q250870","Q250870.13~A24.K_7","R","7","7","0","normal","chr_07","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.13~A24.K_8L.png","Q250870.13~A24.K_8L.png","Q250870","Q250870.13~A24.K_8","L","8","8","0","normal","chr_08","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.13~A24.K_8R.png","Q250870.13~A24.K_8R.png","Q250870","Q250870.13~A24.K_8","R","8","8","0","normal","chr_08","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.13~A24.K_9L.png","Q250870.13~A24.K_9L.png","Q250870","Q250870.13~A24.K_9","L","9","9","0","normal","chr_09","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.13~A24.K_9R.png","Q250870.13~A24.K_9R.png","Q250870","Q250870.13~A24.K_9","R","9","9","0","normal","chr_09","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/Q250870.13~A24.K_xOnly.png","Q250870.13~A24.K_xOnly.png","Q250870","Q250870.13~A24.K_xOnly","UNK","X","UNK","0","normal","chr_x","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y/Q250870.13~A24.K_yOnly.png","Q250870.13~A24.K_yOnly.png","Q250870","Q250870.13~A24.K_yOnly","UNK","Y","UNK","0","normal","chr_y","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A25.K_10L.png","Q250870.13~A25.K_10L.png","Q250870","Q250870.13~A25.K_10","L","10","10","0","normal","chr_10","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A25.K_10R.png","Q250870.13~A25.K_10R.png","Q250870","Q250870.13~A25.K_10","R","10","10","0","normal","chr_10","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.13~A25.K_11L.png","Q250870.13~A25.K_11L.png","Q250870","Q250870.13~A25.K_11","L","11","11","0","normal","chr_11","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.13~A25.K_11R.png","Q250870.13~A25.K_11R.png","Q250870","Q250870.13~A25.K_11","R","11","11","0","normal","chr_11","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.13~A25.K_12L.png","Q250870.13~A25.K_12L.png","Q250870","Q250870.13~A25.K_12","L","12","12","0","normal","chr_12","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.13~A25.K_12R.png","Q250870.13~A25.K_12R.png","Q250870","Q250870.13~A25.K_12","R","12","12","0","normal","chr_12","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.13~A25.K_13L.png","Q250870.13~A25.K_13L.png","Q250870","Q250870.13~A25.K_13","L","13","13","0","normal","chr_13","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.13~A25.K_13R.png","Q250870.13~A25.K_13R.png","Q250870","Q250870.13~A25.K_13","R","13","13","0","normal","chr_13","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A25.K_14L.png","Q250870.13~A25.K_14L.png","Q250870","Q250870.13~A25.K_14","L","14","14","0","normal","chr_14","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A25.K_14R.png","Q250870.13~A25.K_14R.png","Q250870","Q250870.13~A25.K_14","R","14","14","0","normal","chr_14","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.13~A25.K_15L.png","Q250870.13~A25.K_15L.png","Q250870","Q250870.13~A25.K_15","L","15","15","0","normal","chr_15","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.13~A25.K_15R.png","Q250870.13~A25.K_15R.png","Q250870","Q250870.13~A25.K_15","R","15","15","0","normal","chr_15","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.13~A25.K_16L.png","Q250870.13~A25.K_16L.png","Q250870","Q250870.13~A25.K_16","L","16","16","0","normal","chr_16","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.13~A25.K_16R.png","Q250870.13~A25.K_16R.png","Q250870","Q250870.13~A25.K_16","R","16","16","0","normal","chr_16","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.13~A25.K_17L.png","Q250870.13~A25.K_17L.png","Q250870","Q250870.13~A25.K_17","L","17","17","0","normal","chr_17","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.13~A25.K_17R.png","Q250870.13~A25.K_17R.png","Q250870","Q250870.13~A25.K_17","R","17","17","0","normal","chr_17","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.13~A25.K_18L.png","Q250870.13~A25.K_18L.png","Q250870","Q250870.13~A25.K_18","L","18","18","0","normal","chr_18","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.13~A25.K_18R.png","Q250870.13~A25.K_18R.png","Q250870","Q250870.13~A25.K_18","R","18","18","0","normal","chr_18","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.13~A25.K_19L.png","Q250870.13~A25.K_19L.png","Q250870","Q250870.13~A25.K_19","L","19","19","0","normal","chr_19","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.13~A25.K_19R.png","Q250870.13~A25.K_19R.png","Q250870","Q250870.13~A25.K_19","R","19","19","0","normal","chr_19","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A25.K_1L.png","Q250870.13~A25.K_1L.png","Q250870","Q250870.13~A25.K_1","L","1","1","0","normal","chr_01","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A25.K_1R.png","Q250870.13~A25.K_1R.png","Q250870","Q250870.13~A25.K_1","R","1","1","0","normal","chr_01","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.13~A25.K_20L.png","Q250870.13~A25.K_20L.png","Q250870","Q250870.13~A25.K_20","L","20","20","0","normal","chr_20","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.13~A25.K_20R.png","Q250870.13~A25.K_20R.png","Q250870","Q250870.13~A25.K_20","R","20","20","0","normal","chr_20","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.13~A25.K_21L.png","Q250870.13~A25.K_21L.png","Q250870","Q250870.13~A25.K_21","L","21","21","0","normal","chr_21","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.13~A25.K_21R.png","Q250870.13~A25.K_21R.png","Q250870","Q250870.13~A25.K_21","R","21","21","0","normal","chr_21","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250870.13~A25.K_22L.png","Q250870.13~A25.K_22L.png","Q250870","Q250870.13~A25.K_22","L","22","22","0","normal","chr_22","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250870.13~A25.K_22R.png","Q250870.13~A25.K_22R.png","Q250870","Q250870.13~A25.K_22","R","22","22","0","normal","chr_22","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.13~A25.K_2L.png","Q250870.13~A25.K_2L.png","Q250870","Q250870.13~A25.K_2","L","2","2","0","normal","chr_02","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.13~A25.K_2R.png","Q250870.13~A25.K_2R.png","Q250870","Q250870.13~A25.K_2","R","2","2","0","normal","chr_02","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q250870.13~A25.K_3L.png","Q250870.13~A25.K_3L.png","Q250870","Q250870.13~A25.K_3","L","3","3","0","normal","chr_03","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q250870.13~A25.K_3R.png","Q250870.13~A25.K_3R.png","Q250870","Q250870.13~A25.K_3","R","3","3","0","normal","chr_03","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.13~A25.K_4L.png","Q250870.13~A25.K_4L.png","Q250870","Q250870.13~A25.K_4","L","4","4","0","normal","chr_04","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.13~A25.K_4R.png","Q250870.13~A25.K_4R.png","Q250870","Q250870.13~A25.K_4","R","4","4","0","normal","chr_04","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A25.K_5L.png","Q250870.13~A25.K_5L.png","Q250870","Q250870.13~A25.K_5","L","5","5","0","normal","chr_05","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A25.K_5R.png","Q250870.13~A25.K_5R.png","Q250870","Q250870.13~A25.K_5","R","5","5","0","normal","chr_05","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.13~A25.K_6L.png","Q250870.13~A25.K_6L.png","Q250870","Q250870.13~A25.K_6","L","6","6","0","normal","chr_06","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.13~A25.K_6R.png","Q250870.13~A25.K_6R.png","Q250870","Q250870.13~A25.K_6","R","6","6","1","inversion","chr_6_inversion","test","6::inversion","unseen"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q250870.13~A25.K_7L.png","Q250870.13~A25.K_7L.png","Q250870","Q250870.13~A25.K_7","L","7","7","0","normal","chr_07","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q250870.13~A25.K_7R.png","Q250870.13~A25.K_7R.png","Q250870","Q250870.13~A25.K_7","R","7","7","0","normal","chr_07","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.13~A25.K_8L.png","Q250870.13~A25.K_8L.png","Q250870","Q250870.13~A25.K_8","L","8","8","0","normal","chr_08","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.13~A25.K_8R.png","Q250870.13~A25.K_8R.png","Q250870","Q250870.13~A25.K_8","R","8","8","0","normal","chr_08","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.13~A25.K_9L.png","Q250870.13~A25.K_9L.png","Q250870","Q250870.13~A25.K_9","L","9","9","0","normal","chr_09","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.13~A25.K_9R.png","Q250870.13~A25.K_9R.png","Q250870","Q250870.13~A25.K_9","R","9","9","0","normal","chr_09","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/Q250870.13~A25.K_xOnly.png","Q250870.13~A25.K_xOnly.png","Q250870","Q250870.13~A25.K_xOnly","UNK","X","UNK","0","normal","chr_x","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y/Q250870.13~A25.K_yOnly.png","Q250870.13~A25.K_yOnly.png","Q250870","Q250870.13~A25.K_yOnly","UNK","Y","UNK","0","normal","chr_y","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A28.K_10L.png","Q250870.13~A28.K_10L.png","Q250870","Q250870.13~A28.K_10","L","10","10","0","normal","chr_10","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A28.K_10R.png","Q250870.13~A28.K_10R.png","Q250870","Q250870.13~A28.K_10","R","10","10","0","normal","chr_10","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.13~A28.K_11L.png","Q250870.13~A28.K_11L.png","Q250870","Q250870.13~A28.K_11","L","11","11","0","normal","chr_11","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.13~A28.K_11R.png","Q250870.13~A28.K_11R.png","Q250870","Q250870.13~A28.K_11","R","11","11","0","normal","chr_11","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.13~A28.K_12L.png","Q250870.13~A28.K_12L.png","Q250870","Q250870.13~A28.K_12","L","12","12","0","normal","chr_12","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.13~A28.K_12R.png","Q250870.13~A28.K_12R.png","Q250870","Q250870.13~A28.K_12","R","12","12","0","normal","chr_12","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.13~A28.K_13L.png","Q250870.13~A28.K_13L.png","Q250870","Q250870.13~A28.K_13","L","13","13","0","normal","chr_13","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.13~A28.K_13R.png","Q250870.13~A28.K_13R.png","Q250870","Q250870.13~A28.K_13","R","13","13","0","normal","chr_13","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A28.K_14L.png","Q250870.13~A28.K_14L.png","Q250870","Q250870.13~A28.K_14","L","14","14","0","normal","chr_14","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A28.K_14R.png","Q250870.13~A28.K_14R.png","Q250870","Q250870.13~A28.K_14","R","14","14","0","normal","chr_14","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.13~A28.K_15L.png","Q250870.13~A28.K_15L.png","Q250870","Q250870.13~A28.K_15","L","15","15","0","normal","chr_15","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.13~A28.K_15R.png","Q250870.13~A28.K_15R.png","Q250870","Q250870.13~A28.K_15","R","15","15","0","normal","chr_15","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.13~A28.K_16L.png","Q250870.13~A28.K_16L.png","Q250870","Q250870.13~A28.K_16","L","16","16","0","normal","chr_16","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.13~A28.K_16R.png","Q250870.13~A28.K_16R.png","Q250870","Q250870.13~A28.K_16","R","16","16","0","normal","chr_16","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.13~A28.K_17L.png","Q250870.13~A28.K_17L.png","Q250870","Q250870.13~A28.K_17","L","17","17","0","normal","chr_17","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.13~A28.K_17R.png","Q250870.13~A28.K_17R.png","Q250870","Q250870.13~A28.K_17","R","17","17","0","normal","chr_17","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.13~A28.K_18L.png","Q250870.13~A28.K_18L.png","Q250870","Q250870.13~A28.K_18","L","18","18","0","normal","chr_18","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.13~A28.K_18R.png","Q250870.13~A28.K_18R.png","Q250870","Q250870.13~A28.K_18","R","18","18","0","normal","chr_18","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.13~A28.K_19L.png","Q250870.13~A28.K_19L.png","Q250870","Q250870.13~A28.K_19","L","19","19","0","normal","chr_19","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.13~A28.K_19R.png","Q250870.13~A28.K_19R.png","Q250870","Q250870.13~A28.K_19","R","19","19","0","normal","chr_19","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A28.K_1L.png","Q250870.13~A28.K_1L.png","Q250870","Q250870.13~A28.K_1","L","1","1","0","normal","chr_01","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A28.K_1R.png","Q250870.13~A28.K_1R.png","Q250870","Q250870.13~A28.K_1","R","1","1","0","normal","chr_01","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.13~A28.K_20L.png","Q250870.13~A28.K_20L.png","Q250870","Q250870.13~A28.K_20","L","20","20","0","normal","chr_20","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.13~A28.K_20R.png","Q250870.13~A28.K_20R.png","Q250870","Q250870.13~A28.K_20","R","20","20","0","normal","chr_20","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.13~A28.K_21L.png","Q250870.13~A28.K_21L.png","Q250870","Q250870.13~A28.K_21","L","21","21","0","normal","chr_21","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.13~A28.K_21R.png","Q250870.13~A28.K_21R.png","Q250870","Q250870.13~A28.K_21","R","21","21","0","normal","chr_21","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250870.13~A28.K_22L.png","Q250870.13~A28.K_22L.png","Q250870","Q250870.13~A28.K_22","L","22","22","0","normal","chr_22","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250870.13~A28.K_22R.png","Q250870.13~A28.K_22R.png","Q250870","Q250870.13~A28.K_22","R","22","22","0","normal","chr_22","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.13~A28.K_2L.png","Q250870.13~A28.K_2L.png","Q250870","Q250870.13~A28.K_2","L","2","2","0","normal","chr_02","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.13~A28.K_2R.png","Q250870.13~A28.K_2R.png","Q250870","Q250870.13~A28.K_2","R","2","2","0","normal","chr_02","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q250870.13~A28.K_3L.png","Q250870.13~A28.K_3L.png","Q250870","Q250870.13~A28.K_3","L","3","3","0","normal","chr_03","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q250870.13~A28.K_3R.png","Q250870.13~A28.K_3R.png","Q250870","Q250870.13~A28.K_3","R","3","3","0","normal","chr_03","test","","normal"
