left_path,right_path,label,chromosome_id,case_id,pair_key,left_single_label,right_single_label,left_filename,right_filename,split,abnormal_subtype_id,subtype_status
outputs/preprocess/straight_pair_v2_legacy/images/chr_13/185618.4~A22.K_13L__5f4e052756.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_13/185618.4~A22.K_13R__dc5c48512d.png,0,13,185618,185618.4~A22.K_13,0,0,185618.4~A22.K_13L.png,185618.4~A22.K_13R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_14/185618.4~A22.K_14L__4edb2891f8.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_14/185618.4~A22.K_14R__a47f463bbb.png,0,14,185618,185618.4~A22.K_14,0,0,185618.4~A22.K_14L.png,185618.4~A22.K_14R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_15/185618.4~A22.K_15L__74c0b20f15.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_15/185618.4~A22.K_15R__927956f88a.png,0,15,185618,185618.4~A22.K_15,0,0,185618.4~A22.K_15L.png,185618.4~A22.K_15R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_16/185618.4~A22.K_16L__9f8524be63.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_16/185618.4~A22.K_16R__b576857d6f.png,0,16,185618,185618.4~A22.K_16,0,0,185618.4~A22.K_16L.png,185618.4~A22.K_16R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_17/185618.4~A22.K_17L__ad86c4338f.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_17/185618.4~A22.K_17R__a7e3e78fa6.png,0,17,185618,185618.4~A22.K_17,0,0,185618.4~A22.K_17L.png,185618.4~A22.K_17R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_18/185618.4~A22.K_18L__250d7630d9.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_18/185618.4~A22.K_18R__b2a052f623.png,0,18,185618,185618.4~A22.K_18,0,0,185618.4~A22.K_18L.png,185618.4~A22.K_18R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_19/185618.4~A22.K_19L__5f302e55ff.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_19/185618.4~A22.K_19R__a89e521926.png,0,19,185618,185618.4~A22.K_19,0,0,185618.4~A22.K_19L.png,185618.4~A22.K_19R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_01/185618.4~A22.K_1L__fb0cd96aa5.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_01/185618.4~A22.K_1R__91290eebb8.png,0,1,185618,185618.4~A22.K_1,0,0,185618.4~A22.K_1L.png,185618.4~A22.K_1R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_20/185618.4~A22.K_20L__a80dac0387.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_20/185618.4~A22.K_20R__6c6edc0edd.png,0,20,185618,185618.4~A22.K_20,0,0,185618.4~A22.K_20L.png,185618.4~A22.K_20R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_21/185618.4~A22.K_21L__ca55c24a70.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_21/185618.4~A22.K_21R__d488edf13d.png,0,21,185618,185618.4~A22.K_21,0,0,185618.4~A22.K_21L.png,185618.4~A22.K_21R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_22/185618.4~A22.K_22L__40b2796eef.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_22/185618.4~A22.K_22R__d18a26755e.png,0,22,185618,185618.4~A22.K_22,0,0,185618.4~A22.K_22L.png,185618.4~A22.K_22R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_02/185618.4~A22.K_2L__51f22cae26.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_2_inversion/185618.4~A22.K_2R__f0b8e3884f.png,1,2,185618,185618.4~A22.K_2,0,1,185618.4~A22.K_2L.png,185618.4~A22.K_2R.png,val,2::inversion,seen
outputs/preprocess/straight_pair_v2_legacy/images/chr_03/185618.4~A22.K_3L__8ef7cdf1ff.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_03/185618.4~A22.K_3R__849d3ea337.png,0,3,185618,185618.4~A22.K_3,0,0,185618.4~A22.K_3L.png,185618.4~A22.K_3R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_04/185618.4~A22.K_4L__733d382db4.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_04/185618.4~A22.K_4R__8cbe0d65bd.png,0,4,185618,185618.4~A22.K_4,0,0,185618.4~A22.K_4L.png,185618.4~A22.K_4R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_05/185618.4~A22.K_5L__d873ef23e6.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_05/185618.4~A22.K_5R__c124d63c95.png,0,5,185618,185618.4~A22.K_5,0,0,185618.4~A22.K_5L.png,185618.4~A22.K_5R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_06/185618.4~A22.K_6L__3871a1f8ab.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_06/185618.4~A22.K_6R__f6cd2eb2db.png,0,6,185618,185618.4~A22.K_6,0,0,185618.4~A22.K_6L.png,185618.4~A22.K_6R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_07/185618.4~A22.K_7L__3d9ce3c777.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_07/185618.4~A22.K_7R__19c47551c7.png,0,7,185618,185618.4~A22.K_7,0,0,185618.4~A22.K_7L.png,185618.4~A22.K_7R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_08/185618.4~A22.K_8L__de37f6a092.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_08/185618.4~A22.K_8R__078c6a63bd.png,0,8,185618,185618.4~A22.K_8,0,0,185618.4~A22.K_8L.png,185618.4~A22.K_8R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_09/185618.4~A22.K_9L__0072493fb3.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_09/185618.4~A22.K_9R__ade02f3d21.png,0,9,185618,185618.4~A22.K_9,0,0,185618.4~A22.K_9L.png,185618.4~A22.K_9R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_10/185618.4~A5.K_10L__cde90d6a13.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_10/185618.4~A5.K_10R__28bf5a2d92.png,0,10,185618,185618.4~A5.K_10,0,0,185618.4~A5.K_10L.png,185618.4~A5.K_10R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_11/185618.4~A5.K_11L__03713f611a.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_11/185618.4~A5.K_11R__364760e20f.png,0,11,185618,185618.4~A5.K_11,0,0,185618.4~A5.K_11L.png,185618.4~A5.K_11R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_12/185618.4~A5.K_12L__1b17e2d39f.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_12/185618.4~A5.K_12R__5f410f1edb.png,0,12,185618,185618.4~A5.K_12,0,0,185618.4~A5.K_12L.png,185618.4~A5.K_12R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_13/185618.4~A5.K_13L__11eef83cfc.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_13/185618.4~A5.K_13R__9bc27a5f40.png,0,13,185618,185618.4~A5.K_13,0,0,185618.4~A5.K_13L.png,185618.4~A5.K_13R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_14/185618.4~A5.K_14L__2c9693b870.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_14/185618.4~A5.K_14R__192ebe785b.png,0,14,185618,185618.4~A5.K_14,0,0,185618.4~A5.K_14L.png,185618.4~A5.K_14R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_15/185618.4~A5.K_15L__64ad9ac205.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_15/185618.4~A5.K_15R__0de8d59c3c.png,0,15,185618,185618.4~A5.K_15,0,0,185618.4~A5.K_15L.png,185618.4~A5.K_15R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_16/185618.4~A5.K_16L__d5791ef05b.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_16/185618.4~A5.K_16R__a24d167207.png,0,16,185618,185618.4~A5.K_16,0,0,185618.4~A5.K_16L.png,185618.4~A5.K_16R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_17/185618.4~A5.K_17L__0369c77d4b.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_17/185618.4~A5.K_17R__31d3ab589e.png,0,17,185618,185618.4~A5.K_17,0,0,185618.4~A5.K_17L.png,185618.4~A5.K_17R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_18/185618.4~A5.K_18L__a930e502e8.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_18/185618.4~A5.K_18R__196fb8a1a0.png,0,18,185618,185618.4~A5.K_18,0,0,185618.4~A5.K_18L.png,185618.4~A5.K_18R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_19/185618.4~A5.K_19L__16fa632aaa.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_19/185618.4~A5.K_19R__e5aec8f901.png,0,19,185618,185618.4~A5.K_19,0,0,185618.4~A5.K_19L.png,185618.4~A5.K_19R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_01/185618.4~A5.K_1L__41c49ced3b.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_01/185618.4~A5.K_1R__bec3a9c5f5.png,0,1,185618,185618.4~A5.K_1,0,0,185618.4~A5.K_1L.png,185618.4~A5.K_1R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_20/185618.4~A5.K_20L__4169b2b971.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_20/185618.4~A5.K_20R__b45ffd5c14.png,0,20,185618,185618.4~A5.K_20,0,0,185618.4~A5.K_20L.png,185618.4~A5.K_20R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_21/185618.4~A5.K_21L__3ff7be03ce.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_21/185618.4~A5.K_21R__3808235b99.png,0,21,185618,185618.4~A5.K_21,0,0,185618.4~A5.K_21L.png,185618.4~A5.K_21R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_22/185618.4~A5.K_22L__4064ea6e63.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_22/185618.4~A5.K_22R__4ad0b47ac7.png,0,22,185618,185618.4~A5.K_22,0,0,185618.4~A5.K_22L.png,185618.4~A5.K_22R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_02/185618.4~A5.K_2L__b12db4bc92.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_2_inversion/185618.4~A5.K_2R__0bd94f26bf.png,1,2,185618,185618.4~A5.K_2,0,1,185618.4~A5.K_2L.png,185618.4~A5.K_2R.png,val,2::inversion,seen
outputs/preprocess/straight_pair_v2_legacy/images/chr_03/185618.4~A5.K_3L__27a9d792af.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_03/185618.4~A5.K_3R__0580b93efe.png,0,3,185618,185618.4~A5.K_3,0,0,185618.4~A5.K_3L.png,185618.4~A5.K_3R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_04/185618.4~A5.K_4L__070f58acbf.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_04/185618.4~A5.K_4R__230d313e3c.png,0,4,185618,185618.4~A5.K_4,0,0,185618.4~A5.K_4L.png,185618.4~A5.K_4R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_05/185618.4~A5.K_5L__1ca8355132.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_05/185618.4~A5.K_5R__31d9dffa71.png,0,5,185618,185618.4~A5.K_5,0,0,185618.4~A5.K_5L.png,185618.4~A5.K_5R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_06/185618.4~A5.K_6L__5fbde4912f.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_06/185618.4~A5.K_6R__32d343ee2b.png,0,6,185618,185618.4~A5.K_6,0,0,185618.4~A5.K_6L.png,185618.4~A5.K_6R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_07/185618.4~A5.K_7L__016b8fa630.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_07/185618.4~A5.K_7R__f37c8180c7.png,0,7,185618,185618.4~A5.K_7,0,0,185618.4~A5.K_7L.png,185618.4~A5.K_7R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_08/185618.4~A5.K_8L__d686c83341.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_08/185618.4~A5.K_8R__c7708a264f.png,0,8,185618,185618.4~A5.K_8,0,0,185618.4~A5.K_8L.png,185618.4~A5.K_8R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_09/185618.4~A5.K_9L__cf46d32963.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_09/185618.4~A5.K_9R__e780157403.png,0,9,185618,185618.4~A5.K_9,0,0,185618.4~A5.K_9L.png,185618.4~A5.K_9R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_10/79488.11~A21.K_10L__8fa5b9e4c5.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_10/79488.11~A21.K_10R__89d75b7adf.png,0,10,79488,79488.11~A21.K_10,0,0,79488.11~A21.K_10L.png,79488.11~A21.K_10R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_11/79488.11~A21.K_11L__837d913036.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_11/79488.11~A21.K_11R__eea1d2c5d5.png,0,11,79488,79488.11~A21.K_11,0,0,79488.11~A21.K_11L.png,79488.11~A21.K_11R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_12/79488.11~A21.K_12L__b548f4f24b.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_12/79488.11~A21.K_12R__86dd8c5ed5.png,0,12,79488,79488.11~A21.K_12,0,0,79488.11~A21.K_12L.png,79488.11~A21.K_12R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_13/79488.11~A21.K_13L__b786f0dbbd.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_13/79488.11~A21.K_13R__ab89516995.png,0,13,79488,79488.11~A21.K_13,0,0,79488.11~A21.K_13L.png,79488.11~A21.K_13R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_14/79488.11~A21.K_14L__dd4b9f2214.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_14/79488.11~A21.K_14R__87e8f277e7.png,0,14,79488,79488.11~A21.K_14,0,0,79488.11~A21.K_14L.png,79488.11~A21.K_14R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_15/79488.11~A21.K_15L__a8c5a72806.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_15_inversion/79488.11~A21.K_15R__b22836beab.png,1,15,79488,79488.11~A21.K_15,0,1,79488.11~A21.K_15L.png,79488.11~A21.K_15R.png,val,15::inversion,unseen
outputs/preprocess/straight_pair_v2_legacy/images/chr_16/79488.11~A21.K_16L__7c76e0a958.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_16/79488.11~A21.K_16R__b1bbf41176.png,0,16,79488,79488.11~A21.K_16,0,0,79488.11~A21.K_16L.png,79488.11~A21.K_16R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_17/79488.11~A21.K_17L__f3a674e0cf.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_17/79488.11~A21.K_17R__f6fccfad5f.png,0,17,79488,79488.11~A21.K_17,0,0,79488.11~A21.K_17L.png,79488.11~A21.K_17R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_18/79488.11~A21.K_18L__22d26612ac.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_18/79488.11~A21.K_18R__7e7104b4a0.png,0,18,79488,79488.11~A21.K_18,0,0,79488.11~A21.K_18L.png,79488.11~A21.K_18R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_19/79488.11~A21.K_19L__1539933355.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_19/79488.11~A21.K_19R__cc13b24878.png,0,19,79488,79488.11~A21.K_19,0,0,79488.11~A21.K_19L.png,79488.11~A21.K_19R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_01/79488.11~A21.K_1L__0afd18be9d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_01/79488.11~A21.K_1R__fcfc2e449f.png,0,1,79488,79488.11~A21.K_1,0,0,79488.11~A21.K_1L.png,79488.11~A21.K_1R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_20/79488.11~A21.K_20L__09bb3214ad.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_20/79488.11~A21.K_20R__0ff3566b45.png,0,20,79488,79488.11~A21.K_20,0,0,79488.11~A21.K_20L.png,79488.11~A21.K_20R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_21/79488.11~A21.K_21L__50c5a2d386.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_21/79488.11~A21.K_21R__8e557a3b54.png,0,21,79488,79488.11~A21.K_21,0,0,79488.11~A21.K_21L.png,79488.11~A21.K_21R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_22/79488.11~A21.K_22L__677760ea7e.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_22/79488.11~A21.K_22R__9c0cb0ac4c.png,0,22,79488,79488.11~A21.K_22,0,0,79488.11~A21.K_22L.png,79488.11~A21.K_22R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_02/79488.11~A21.K_2L__1d622aad8d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_02/79488.11~A21.K_2R__4b8a97a1e3.png,0,2,79488,79488.11~A21.K_2,0,0,79488.11~A21.K_2L.png,79488.11~A21.K_2R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_03/79488.11~A21.K_3L__fcae73e06d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_03/79488.11~A21.K_3R__0c4b421d62.png,0,3,79488,79488.11~A21.K_3,0,0,79488.11~A21.K_3L.png,79488.11~A21.K_3R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_04/79488.11~A21.K_4L__c5e258d65d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_04/79488.11~A21.K_4R__7b961cf1fc.png,0,4,79488,79488.11~A21.K_4,0,0,79488.11~A21.K_4L.png,79488.11~A21.K_4R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_05/79488.11~A21.K_5L__5c3d7489c3.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_05/79488.11~A21.K_5R__fa4a04e7b3.png,0,5,79488,79488.11~A21.K_5,0,0,79488.11~A21.K_5L.png,79488.11~A21.K_5R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_06/79488.11~A21.K_6L__cc91133f1f.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_06/79488.11~A21.K_6R__2cb9b7d600.png,0,6,79488,79488.11~A21.K_6,0,0,79488.11~A21.K_6L.png,79488.11~A21.K_6R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_07/79488.11~A21.K_7L__1b1cbc53c3.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_07/79488.11~A21.K_7R__21fc9cae6a.png,0,7,79488,79488.11~A21.K_7,0,0,79488.11~A21.K_7L.png,79488.11~A21.K_7R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_08/79488.11~A21.K_8L__3102d03336.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_08/79488.11~A21.K_8R__a0b2690580.png,0,8,79488,79488.11~A21.K_8,0,0,79488.11~A21.K_8L.png,79488.11~A21.K_8R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_09/79488.11~A21.K_9L__a9c4d1887d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_09/79488.11~A21.K_9R__a51241a131.png,0,9,79488,79488.11~A21.K_9,0,0,79488.11~A21.K_9L.png,79488.11~A21.K_9R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_x/79488.11~A21.K_xL__f69daf26e3.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_x/79488.11~A21.K_xR__f20571a4e9.png,0,X,79488,79488.11~A21.K_x,0,0,79488.11~A21.K_xL.png,79488.11~A21.K_xR.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_10/79488.11~A23.K_10L__bda69ce2aa.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_10/79488.11~A23.K_10R__f89c4e2fa0.png,0,10,79488,79488.11~A23.K_10,0,0,79488.11~A23.K_10L.png,79488.11~A23.K_10R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_11/79488.11~A23.K_11L__d4ccfb72fb.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_11/79488.11~A23.K_11R__51b00bf358.png,0,11,79488,79488.11~A23.K_11,0,0,79488.11~A23.K_11L.png,79488.11~A23.K_11R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_12/79488.11~A23.K_12L__3bb4360b7b.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_12/79488.11~A23.K_12R__1cc36dab97.png,0,12,79488,79488.11~A23.K_12,0,0,79488.11~A23.K_12L.png,79488.11~A23.K_12R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_13/79488.11~A23.K_13L__6dc4df1b21.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_13/79488.11~A23.K_13R__328f92a68e.png,0,13,79488,79488.11~A23.K_13,0,0,79488.11~A23.K_13L.png,79488.11~A23.K_13R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_14/79488.11~A23.K_14L__43ea89f46d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_14/79488.11~A23.K_14R__88fb4706a7.png,0,14,79488,79488.11~A23.K_14,0,0,79488.11~A23.K_14L.png,79488.11~A23.K_14R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_15/79488.11~A23.K_15L__f1748a95a2.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_15_inversion/79488.11~A23.K_15R__0f66265682.png,1,15,79488,79488.11~A23.K_15,0,1,79488.11~A23.K_15L.png,79488.11~A23.K_15R.png,val,15::inversion,unseen
outputs/preprocess/straight_pair_v2_legacy/images/chr_16/79488.11~A23.K_16L__57897fd94f.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_16/79488.11~A23.K_16R__9f5978a936.png,0,16,79488,79488.11~A23.K_16,0,0,79488.11~A23.K_16L.png,79488.11~A23.K_16R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_17/79488.11~A23.K_17L__1679bea1f0.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_17/79488.11~A23.K_17R__4a27dbd840.png,0,17,79488,79488.11~A23.K_17,0,0,79488.11~A23.K_17L.png,79488.11~A23.K_17R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_18/79488.11~A23.K_18L__7f5c4babd6.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_18/79488.11~A23.K_18R__884cdbf05e.png,0,18,79488,79488.11~A23.K_18,0,0,79488.11~A23.K_18L.png,79488.11~A23.K_18R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_19/79488.11~A23.K_19L__e50d536ea9.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_19/79488.11~A23.K_19R__61557aff3b.png,0,19,79488,79488.11~A23.K_19,0,0,79488.11~A23.K_19L.png,79488.11~A23.K_19R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_01/79488.11~A23.K_1L__cc589fe7e8.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_01/79488.11~A23.K_1R__6302341264.png,0,1,79488,79488.11~A23.K_1,0,0,79488.11~A23.K_1L.png,79488.11~A23.K_1R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_20/79488.11~A23.K_20L__5e76e14928.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_20/79488.11~A23.K_20R__88e62ff794.png,0,20,79488,79488.11~A23.K_20,0,0,79488.11~A23.K_20L.png,79488.11~A23.K_20R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_21/79488.11~A23.K_21L__2649bdaf10.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_21/79488.11~A23.K_21R__05d12b3514.png,0,21,79488,79488.11~A23.K_21,0,0,79488.11~A23.K_21L.png,79488.11~A23.K_21R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_22/79488.11~A23.K_22L__2811c1161f.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_22/79488.11~A23.K_22R__917e4bec56.png,0,22,79488,79488.11~A23.K_22,0,0,79488.11~A23.K_22L.png,79488.11~A23.K_22R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_02/79488.11~A23.K_2L__482dce9166.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_02/79488.11~A23.K_2R__086c897525.png,0,2,79488,79488.11~A23.K_2,0,0,79488.11~A23.K_2L.png,79488.11~A23.K_2R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_03/79488.11~A23.K_3L__5aaa088a41.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_03/79488.11~A23.K_3R__5851f723cb.png,0,3,79488,79488.11~A23.K_3,0,0,79488.11~A23.K_3L.png,79488.11~A23.K_3R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_04/79488.11~A23.K_4L__6578c3a57f.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_04/79488.11~A23.K_4R__e471f1adc3.png,0,4,79488,79488.11~A23.K_4,0,0,79488.11~A23.K_4L.png,79488.11~A23.K_4R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_05/79488.11~A23.K_5L__13b65ee5b9.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_05/79488.11~A23.K_5R__5fcea5490c.png,0,5,79488,79488.11~A23.K_5,0,0,79488.11~A23.K_5L.png,79488.11~A23.K_5R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_06/79488.11~A23.K_6L__bf786d9d7b.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_06/79488.11~A23.K_6R__a0dc3caae6.png,0,6,79488,79488.11~A23.K_6,0,0,79488.11~A23.K_6L.png,79488.11~A23.K_6R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_07/79488.11~A23.K_7L__7fd3123466.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_07/79488.11~A23.K_7R__2bab1822b8.png,0,7,79488,79488.11~A23.K_7,0,0,79488.11~A23.K_7L.png,79488.11~A23.K_7R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_08/79488.11~A23.K_8L__8f8570ec6a.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_08/79488.11~A23.K_8R__169ab95c4a.png,0,8,79488,79488.11~A23.K_8,0,0,79488.11~A23.K_8L.png,79488.11~A23.K_8R.png,val,,normal
