label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.10543011873960495,79488,79488.2~A24.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.2~A24.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.2~A24.K_18R.png,79488.2~A24.K_18L.png,79488.2~A24.K_18R.png,val
0,0.09880302101373672,79488,79488.2~A37.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.2~A37.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.2~A37.K_18R.png,79488.2~A37.K_18L.png,79488.2~A37.K_18R.png,val
0,0.10196219384670258,79488,79488.3~A10.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.3~A10.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.3~A10.K_18R.png,79488.3~A10.K_18L.png,79488.3~A10.K_18R.png,val
0,0.1099071204662323,79488,79488.3~A14.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.3~A14.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.3~A14.K_18R.png,79488.3~A14.K_18L.png,79488.3~A14.K_18R.png,val
0,0.09563009440898895,79488,79488.3~A34.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.3~A34.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.3~A34.K_18R.png,79488.3~A34.K_18L.png,79488.3~A34.K_18R.png,val
0,0.09260506182909012,79488,79488.3~A40.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.3~A40.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.3~A40.K_18R.png,79488.3~A40.K_18L.png,79488.3~A40.K_18R.png,val
0,0.09845340251922607,79488,79488.3~A43.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.3~A43.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.3~A43.K_18R.png,79488.3~A43.K_18L.png,79488.3~A43.K_18R.png,val
0,0.11974718421697617,79488,79488.4~A11.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A11.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A11.K_18R.png,79488.4~A11.K_18L.png,79488.4~A11.K_18R.png,val
0,0.11118356138467789,79488,79488.4~A14.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A14.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A14.K_18R.png,79488.4~A14.K_18L.png,79488.4~A14.K_18R.png,val
0,0.11958904564380646,79488,79488.4~A27.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A27.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A27.K_18R.png,79488.4~A27.K_18L.png,79488.4~A27.K_18R.png,val
0,0.10157877206802368,79488,79488.4~A28.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A28.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A28.K_18R.png,79488.4~A28.K_18L.png,79488.4~A28.K_18R.png,val
0,0.09622948616743088,79488,79488.4~A41.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A41.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A41.K_18R.png,79488.4~A41.K_18L.png,79488.4~A41.K_18R.png,val
0,0.10535012930631638,79488,79488.4~A49.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A49.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A49.K_18R.png,79488.4~A49.K_18L.png,79488.4~A49.K_18R.png,val
0,0.1048341915011406,79488,79488.4~A5.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A5.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A5.K_18R.png,79488.4~A5.K_18L.png,79488.4~A5.K_18R.png,val
0,0.09240341186523438,79488,79488.4~A6.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A6.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A6.K_18R.png,79488.4~A6.K_18L.png,79488.4~A6.K_18R.png,val
0,0.09223482012748718,Q242362M,Q242362M.1~A28.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.1~A28.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.1~A28.K_18R.png,Q242362M.1~A28.K_18L.png,Q242362M.1~A28.K_18R.png,val
0,0.10322120040655136,Q242362M,Q242362M.2~A5.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.2~A5.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.2~A5.K_18R.png,Q242362M.2~A5.K_18L.png,Q242362M.2~A5.K_18R.png,val
0,0.08713618665933609,Q242362M,Q242362M.3~A4.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.3~A4.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.3~A4.K_18R.png,Q242362M.3~A4.K_18L.png,Q242362M.3~A4.K_18R.png,val
0,0.10013411939144135,Q242362M,Q242362M.3~A41.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.3~A41.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.3~A41.K_18R.png,Q242362M.3~A41.K_18L.png,Q242362M.3~A41.K_18R.png,val
0,0.10496602207422256,Q242362M,Q242362M.3~A43.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.3~A43.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.3~A43.K_18R.png,Q242362M.3~A43.K_18L.png,Q242362M.3~A43.K_18R.png,val
0,0.09219711273908615,Q242362M,Q242362M.3~A49.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.3~A49.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.3~A49.K_18R.png,Q242362M.3~A49.K_18L.png,Q242362M.3~A49.K_18R.png,val
0,0.09888072311878204,Q242362M,Q242362M.3~A9.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.3~A9.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.3~A9.K_18R.png,Q242362M.3~A9.K_18L.png,Q242362M.3~A9.K_18R.png,val
0,0.08837079256772995,Q242362M,Q242362M.4~A3.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.4~A3.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.4~A3.K_18R.png,Q242362M.4~A3.K_18L.png,Q242362M.4~A3.K_18R.png,val
0,0.09637952595949173,Q242362M,Q242362M.4~A31.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.4~A31.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.4~A31.K_18R.png,Q242362M.4~A31.K_18L.png,Q242362M.4~A31.K_18R.png,val
0,0.08691512793302536,Q242362M,Q242362M.4~A45.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.4~A45.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.4~A45.K_18R.png,Q242362M.4~A45.K_18L.png,Q242362M.4~A45.K_18R.png,val
0,0.10606496781110764,Q242362M,Q242362M.5~A21.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.5~A21.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.5~A21.K_18R.png,Q242362M.5~A21.K_18L.png,Q242362M.5~A21.K_18R.png,val
0,0.09296102821826935,Q242362M,Q242362M.5~A5.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.5~A5.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.5~A5.K_18R.png,Q242362M.5~A5.K_18L.png,Q242362M.5~A5.K_18R.png,val
0,0.0996488407254219,Q250230M,Q250230M.1~A23.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.1~A23.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.1~A23.K_18R.png,Q250230M.1~A23.K_18L.png,Q250230M.1~A23.K_18R.png,val
0,0.08444148302078247,Q250230M,Q250230M.2~A31.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.2~A31.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.2~A31.K_18R.png,Q250230M.2~A31.K_18L.png,Q250230M.2~A31.K_18R.png,val
0,0.10909871757030487,Q250230M,Q250230M.3~A4.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.3~A4.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.3~A4.K_18R.png,Q250230M.3~A4.K_18L.png,Q250230M.3~A4.K_18R.png,val
0,0.11835111677646637,Q250230M,Q250230M.3~A40.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.3~A40.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.3~A40.K_18R.png,Q250230M.3~A40.K_18L.png,Q250230M.3~A40.K_18R.png,val
0,0.10063736140727997,Q250230M,Q250230M.3~A41.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.3~A41.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.3~A41.K_18R.png,Q250230M.3~A41.K_18L.png,Q250230M.3~A41.K_18R.png,val
0,0.11175406724214554,Q250230M,Q250230M.4~A13.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.4~A13.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.4~A13.K_18R.png,Q250230M.4~A13.K_18L.png,Q250230M.4~A13.K_18R.png,val
0,0.10062238574028015,Q250230M,Q250230M.4~A44.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.4~A44.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.4~A44.K_18R.png,Q250230M.4~A44.K_18L.png,Q250230M.4~A44.K_18R.png,val
0,0.1030370369553566,Q250230M,Q250230M.4~A49.K_18,18,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.4~A49.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.4~A49.K_18R.png,Q250230M.4~A49.K_18L.png,Q250230M.4~A49.K_18R.png,val
0,0.07392772287130356,169598,169598.12~A12.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A12.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A12.K_19R.png,169598.12~A12.K_19L.png,169598.12~A12.K_19R.png,val
0,0.09402429312467575,169598,169598.12~A16.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A16.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A16.K_19R.png,169598.12~A16.K_19L.png,169598.12~A16.K_19R.png,val
0,0.12772341072559357,169598,169598.12~A28.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A28.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A28.K_19R.png,169598.12~A28.K_19L.png,169598.12~A28.K_19R.png,val
0,0.08021395653486252,169598,169598.12~A32.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A32.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A32.K_19R.png,169598.12~A32.K_19L.png,169598.12~A32.K_19R.png,val
0,0.09715574979782104,169598,169598.12~A34.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A34.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A34.K_19R.png,169598.12~A34.K_19L.png,169598.12~A34.K_19R.png,val
0,0.08202913403511047,169598,169598.12~A44.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A44.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A44.K_19R.png,169598.12~A44.K_19L.png,169598.12~A44.K_19R.png,val
0,0.09615176171064377,169598,169598.12~A50.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A50.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A50.K_19R.png,169598.12~A50.K_19L.png,169598.12~A50.K_19R.png,val
0,0.09330230951309204,169598,169598.13~A1.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.13~A1.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.13~A1.K_19R.png,169598.13~A1.K_19L.png,169598.13~A1.K_19R.png,val
0,0.07467949390411377,169598,169598.13~A12.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.13~A12.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.13~A12.K_19R.png,169598.13~A12.K_19L.png,169598.13~A12.K_19R.png,val
0,0.10099022835493088,169598,169598.13~A13.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.13~A13.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.13~A13.K_19R.png,169598.13~A13.K_19L.png,169598.13~A13.K_19R.png,val
0,0.0760849192738533,169598,169598.13~A24.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.13~A24.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.13~A24.K_19R.png,169598.13~A24.K_19L.png,169598.13~A24.K_19R.png,val
0,0.09060604125261307,169598,169598.13~A3.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.13~A3.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.13~A3.K_19R.png,169598.13~A3.K_19L.png,169598.13~A3.K_19R.png,val
0,0.07856720685958862,169598,169598.13~A32.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.13~A32.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.13~A32.K_19R.png,169598.13~A32.K_19L.png,169598.13~A32.K_19R.png,val
0,0.09052962809801102,169598,169598.13~A34.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.13~A34.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.13~A34.K_19R.png,169598.13~A34.K_19L.png,169598.13~A34.K_19R.png,val
0,0.07800491899251938,169598,169598.13~A39.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.13~A39.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.13~A39.K_19R.png,169598.13~A39.K_19L.png,169598.13~A39.K_19R.png,val
0,0.08209238201379776,169598,169598.13~A40.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.13~A40.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.13~A40.K_19R.png,169598.13~A40.K_19L.png,169598.13~A40.K_19R.png,val
0,0.08074513077735901,169598,169598.13~A41.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.13~A41.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.13~A41.K_19R.png,169598.13~A41.K_19L.png,169598.13~A41.K_19R.png,val
0,0.1054629236459732,169598,169598.13~A46.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.13~A46.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.13~A46.K_19R.png,169598.13~A46.K_19L.png,169598.13~A46.K_19R.png,val
0,0.08575520664453506,169598,169598.1~A45.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.1~A45.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.1~A45.K_19R.png,169598.1~A45.K_19L.png,169598.1~A45.K_19R.png,val
0,0.08803234994411469,169598,169598.1~A46.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.1~A46.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.1~A46.K_19R.png,169598.1~A46.K_19L.png,169598.1~A46.K_19R.png,val
0,0.09354723244905472,169598,169598.2~A36.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.2~A36.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.2~A36.K_19R.png,169598.2~A36.K_19L.png,169598.2~A36.K_19R.png,val
0,0.08109545707702637,169598,169598.4~A30.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.4~A30.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.4~A30.K_19R.png,169598.4~A30.K_19L.png,169598.4~A30.K_19R.png,val
0,0.10274944454431534,169598,169598.5~A10.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.5~A10.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.5~A10.K_19R.png,169598.5~A10.K_19L.png,169598.5~A10.K_19R.png,val
0,0.09076620638370514,169598,169598.5~A28.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.5~A28.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.5~A28.K_19R.png,169598.5~A28.K_19L.png,169598.5~A28.K_19R.png,val
0,0.09713662415742874,169598,169598.5~A40.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.5~A40.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.5~A40.K_19R.png,169598.5~A40.K_19L.png,169598.5~A40.K_19R.png,val
0,0.1021956354379654,169598,169598.5~A44.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.5~A44.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.5~A44.K_19R.png,169598.5~A44.K_19L.png,169598.5~A44.K_19R.png,val
0,0.0880962610244751,169598,169598.9~A16.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.9~A16.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.9~A16.K_19R.png,169598.9~A16.K_19L.png,169598.9~A16.K_19R.png,val
0,0.09839772433042526,183426,183426.12~A37.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.12~A37.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.12~A37.K_19R.png,183426.12~A37.K_19L.png,183426.12~A37.K_19R.png,val
0,0.07079672813415527,183426,183426.13~A48.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.13~A48.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.13~A48.K_19R.png,183426.13~A48.K_19L.png,183426.13~A48.K_19R.png,val
0,0.08410395681858063,183426,183426.13~A50.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.13~A50.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.13~A50.K_19R.png,183426.13~A50.K_19L.png,183426.13~A50.K_19R.png,val
0,0.0906643345952034,183426,183426.14~A15.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.14~A15.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.14~A15.K_19R.png,183426.14~A15.K_19L.png,183426.14~A15.K_19R.png,val
0,0.08971590548753738,183426,183426.14~A16.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.14~A16.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.14~A16.K_19R.png,183426.14~A16.K_19L.png,183426.14~A16.K_19R.png,val
0,0.09411676228046417,183426,183426.14~A23.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.14~A23.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.14~A23.K_19R.png,183426.14~A23.K_19L.png,183426.14~A23.K_19R.png,val
0,0.08116472512483597,183426,183426.14~A26.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.14~A26.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.14~A26.K_19R.png,183426.14~A26.K_19L.png,183426.14~A26.K_19R.png,val
0,0.0915626734495163,183426,183426.14~A7.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.14~A7.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.14~A7.K_19R.png,183426.14~A7.K_19L.png,183426.14~A7.K_19R.png,val
0,0.08271230012178421,183426,183426.1~A20.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.1~A20.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.1~A20.K_19R.png,183426.1~A20.K_19L.png,183426.1~A20.K_19R.png,val
0,0.08494061976671219,183426,183426.1~A23.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.1~A23.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.1~A23.K_19R.png,183426.1~A23.K_19L.png,183426.1~A23.K_19R.png,val
0,0.09644348174333572,183426,183426.1~A4.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.1~A4.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.1~A4.K_19R.png,183426.1~A4.K_19L.png,183426.1~A4.K_19R.png,val
0,0.07932362705469131,183426,183426.2~A25.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.2~A25.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.2~A25.K_19R.png,183426.2~A25.K_19L.png,183426.2~A25.K_19R.png,val
0,0.06929678469896317,183426,183426.2~A31.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.2~A31.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.2~A31.K_19R.png,183426.2~A31.K_19L.png,183426.2~A31.K_19R.png,val
0,0.09098310023546219,183426,183426.2~A35.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.2~A35.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.2~A35.K_19R.png,183426.2~A35.K_19L.png,183426.2~A35.K_19R.png,val
0,0.07493171840906143,183426,183426.2~A44.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.2~A44.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.2~A44.K_19R.png,183426.2~A44.K_19L.png,183426.2~A44.K_19R.png,val
0,0.08142904192209244,183426,183426.3~A1.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.3~A1.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.3~A1.K_19R.png,183426.3~A1.K_19L.png,183426.3~A1.K_19R.png,val
0,0.10627564787864685,183426,183426.4~A29.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.4~A29.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.4~A29.K_19R.png,183426.4~A29.K_19L.png,183426.4~A29.K_19R.png,val
0,0.08051527291536331,183426,183426.4~A33.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.4~A33.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.4~A33.K_19R.png,183426.4~A33.K_19L.png,183426.4~A33.K_19R.png,val
0,0.08604574203491211,183426,183426.4~A39.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.4~A39.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.4~A39.K_19R.png,183426.4~A39.K_19L.png,183426.4~A39.K_19R.png,val
0,0.0676819384098053,183426,183426.4~A5.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.4~A5.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.4~A5.K_19R.png,183426.4~A5.K_19L.png,183426.4~A5.K_19R.png,val
0,0.07736679911613464,183426,183426.4~A8.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.4~A8.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.4~A8.K_19R.png,183426.4~A8.K_19L.png,183426.4~A8.K_19R.png,val
0,0.08396900445222855,185618,185618.12~A19.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/185618.12~A19.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/185618.12~A19.K_19R.png,185618.12~A19.K_19L.png,185618.12~A19.K_19R.png,val
0,0.08160659670829773,185618,185618.13~A15.K_19,19,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/185618.13~A15.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/185618.13~A15.K_19R.png,185618.13~A15.K_19L.png,185618.13~A15.K_19R.png,val
