label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.23479703068733215,Q250870,Q250870.13~A45.K_2,2,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.13~A45.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.13~A45.K_2R.png,Q250870.13~A45.K_2L.png,Q250870.13~A45.K_2R.png,test
0,0.23638397455215454,Q250870,Q250870.13~A6.K_2,2,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.13~A6.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.13~A6.K_2R.png,Q250870.13~A6.K_2L.png,Q250870.13~A6.K_2R.png,test
0,0.2549687922000885,Q250870,Q250870.14~A15.K_2,2,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.14~A15.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.14~A15.K_2R.png,Q250870.14~A15.K_2L.png,Q250870.14~A15.K_2R.png,test
0,0.2534324824810028,Q250870,Q250870.14~A21.K_2,2,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.14~A21.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.14~A21.K_2R.png,Q250870.14~A21.K_2L.png,Q250870.14~A21.K_2R.png,test
0,0.2456282526254654,Q250870,Q250870.14~A48.K_2,2,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.14~A48.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.14~A48.K_2R.png,Q250870.14~A48.K_2L.png,Q250870.14~A48.K_2R.png,test
0,0.18784409761428833,Q250870,Q250870.2~A14.K_2,2,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A14.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A14.K_2R.png,Q250870.2~A14.K_2L.png,Q250870.2~A14.K_2R.png,test
0,0.21532560884952545,Q250870,Q250870.2~A15.K_2,2,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A15.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A15.K_2R.png,Q250870.2~A15.K_2L.png,Q250870.2~A15.K_2R.png,test
0,0.20643068850040436,Q250870,Q250870.2~A21.K_2,2,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A21.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A21.K_2R.png,Q250870.2~A21.K_2L.png,Q250870.2~A21.K_2R.png,test
0,0.19208654761314392,Q250870,Q250870.2~A22.K_2,2,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A22.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A22.K_2R.png,Q250870.2~A22.K_2L.png,Q250870.2~A22.K_2R.png,test
0,0.1914076954126358,Q250870,Q250870.2~A25.K_2,2,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A25.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A25.K_2R.png,Q250870.2~A25.K_2L.png,Q250870.2~A25.K_2R.png,test
0,0.21089132130146027,Q250870,Q250870.2~A3.K_2,2,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A3.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A3.K_2R.png,Q250870.2~A3.K_2L.png,Q250870.2~A3.K_2R.png,test
0,0.2542283535003662,Q250870,Q250870.2~A37.K_2,2,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A37.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A37.K_2R.png,Q250870.2~A37.K_2L.png,Q250870.2~A37.K_2R.png,test
0,0.19866196811199188,Q250870,Q250870.2~A4.K_2,2,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A4.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A4.K_2R.png,Q250870.2~A4.K_2L.png,Q250870.2~A4.K_2R.png,test
0,0.20058469474315643,Q250870,Q250870.2~A43.K_2,2,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A43.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A43.K_2R.png,Q250870.2~A43.K_2L.png,Q250870.2~A43.K_2R.png,test
0,0.2123991698026657,Q250870,Q250870.2~A45.K_2,2,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A45.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A45.K_2R.png,Q250870.2~A45.K_2L.png,Q250870.2~A45.K_2R.png,test
0,0.20606550574302673,Q250870,Q250870.2~A49.K_2,2,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A49.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A49.K_2R.png,Q250870.2~A49.K_2L.png,Q250870.2~A49.K_2R.png,test
0,0.24607083201408386,Q250870,Q250870.2~A50.K_2,2,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A50.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A50.K_2R.png,Q250870.2~A50.K_2L.png,Q250870.2~A50.K_2R.png,test
0,0.23288361728191376,Q250870,Q250870.3~A11.K_2,2,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.3~A11.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.3~A11.K_2R.png,Q250870.3~A11.K_2L.png,Q250870.3~A11.K_2R.png,test
0,0.20428669452667236,Q250870,Q250870.3~A23.K_2,2,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.3~A23.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.3~A23.K_2R.png,Q250870.3~A23.K_2L.png,Q250870.3~A23.K_2R.png,test
0,0.23440386354923248,Q250870,Q250870.3~A26.K_2,2,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.3~A26.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.3~A26.K_2R.png,Q250870.3~A26.K_2L.png,Q250870.3~A26.K_2R.png,test
0,0.2148737907409668,Q250870,Q250870.3~A27.K_2,2,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.3~A27.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.3~A27.K_2R.png,Q250870.3~A27.K_2L.png,Q250870.3~A27.K_2R.png,test
0,0.1998814344406128,Q250870,Q250870.3~A35.K_2,2,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.3~A35.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.3~A35.K_2R.png,Q250870.3~A35.K_2L.png,Q250870.3~A35.K_2R.png,test
0,0.21807344257831573,Q250870,Q250870.3~A47.K_2,2,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.3~A47.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.3~A47.K_2R.png,Q250870.3~A47.K_2L.png,Q250870.3~A47.K_2R.png,test
0,0.2170305997133255,Q250870,Q250870.3~A49.K_2,2,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.3~A49.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.3~A49.K_2R.png,Q250870.3~A49.K_2L.png,Q250870.3~A49.K_2R.png,test
0,0.19371084868907928,Q250870,Q250870.4~A1.K_2,2,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.4~A1.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.4~A1.K_2R.png,Q250870.4~A1.K_2L.png,Q250870.4~A1.K_2R.png,test
0,0.20833010971546173,Q250870,Q250870.4~A19.K_2,2,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.4~A19.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.4~A19.K_2R.png,Q250870.4~A19.K_2L.png,Q250870.4~A19.K_2R.png,test
0,0.22727897763252258,Q250870,Q250870.4~A2.K_2,2,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.4~A2.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.4~A2.K_2R.png,Q250870.4~A2.K_2L.png,Q250870.4~A2.K_2R.png,test
0,0.22756771743297577,Q250870,Q250870.4~A4.K_2,2,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.4~A4.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.4~A4.K_2R.png,Q250870.4~A4.K_2L.png,Q250870.4~A4.K_2R.png,test
0,0.20330527424812317,Q250870,Q250870.4~A42.K_2,2,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.4~A42.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.4~A42.K_2R.png,Q250870.4~A42.K_2L.png,Q250870.4~A42.K_2R.png,test
0,0.21551208198070526,Q250870,Q250870.4~A5.K_2,2,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.4~A5.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.4~A5.K_2R.png,Q250870.4~A5.K_2L.png,Q250870.4~A5.K_2R.png,test
1,0.20494601130485535,Y19361M,Y19361M.2~A29.K_2,2,2::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Y19361M.2~A29.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/Y19361M.2~A29.K_2R.png,Y19361M.2~A29.K_2L.png,Y19361M.2~A29.K_2R.png,test
1,0.21608473360538483,Y19361M,Y19361M.3~A10.K_2,2,2::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Y19361M.3~A10.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/Y19361M.3~A10.K_2R.png,Y19361M.3~A10.K_2L.png,Y19361M.3~A10.K_2R.png,test
1,0.2052132785320282,Y19361M,Y19361M.3~A25.K_2,2,2::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Y19361M.3~A25.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/Y19361M.3~A25.K_2R.png,Y19361M.3~A25.K_2L.png,Y19361M.3~A25.K_2R.png,test
1,0.20318575203418732,Y19361M,Y19361M.3~A3.K_2,2,2::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Y19361M.3~A3.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/Y19361M.3~A3.K_2R.png,Y19361M.3~A3.K_2L.png,Y19361M.3~A3.K_2R.png,test
1,0.2068442553281784,Y19361M,Y19361M.3~A35.K_2,2,2::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Y19361M.3~A35.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/Y19361M.3~A35.K_2R.png,Y19361M.3~A35.K_2L.png,Y19361M.3~A35.K_2R.png,test
1,0.2220657914876938,Y19361M,Y19361M.3~A50.K_2,2,2::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Y19361M.3~A50.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/Y19361M.3~A50.K_2R.png,Y19361M.3~A50.K_2L.png,Y19361M.3~A50.K_2R.png,test
1,0.21130818128585815,Y19361M,Y19361M.4~A12.K_2,2,2::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Y19361M.4~A12.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/Y19361M.4~A12.K_2R.png,Y19361M.4~A12.K_2L.png,Y19361M.4~A12.K_2R.png,test
1,0.20236070454120636,Y19361M,Y19361M.4~A2.K_2,2,2::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Y19361M.4~A2.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/Y19361M.4~A2.K_2R.png,Y19361M.4~A2.K_2L.png,Y19361M.4~A2.K_2R.png,test
1,0.20958590507507324,Y19361M,Y19361M.4~A21.K_2,2,2::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Y19361M.4~A21.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/Y19361M.4~A21.K_2R.png,Y19361M.4~A21.K_2L.png,Y19361M.4~A21.K_2R.png,test
1,0.19883330166339874,Y19361M,Y19361M.4~A42.K_2,2,2::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Y19361M.4~A42.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/Y19361M.4~A42.K_2R.png,Y19361M.4~A42.K_2L.png,Y19361M.4~A42.K_2R.png,test
1,0.0885830745100975,75263,75263.001A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.001A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.001A.K_20R.png,75263.001A.K_20L.png,75263.001A.K_20R.png,test
1,0.08403687179088593,75263,75263.019A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.019A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.019A.K_20R.png,75263.019A.K_20L.png,75263.019A.K_20R.png,test
1,0.08635319769382477,75263,75263.020A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.020A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.020A.K_20R.png,75263.020A.K_20L.png,75263.020A.K_20R.png,test
1,0.09364674240350723,75263,75263.051A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.051A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.051A.K_20R.png,75263.051A.K_20L.png,75263.051A.K_20R.png,test
1,0.0814368724822998,75263,75263.091A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.091A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.091A.K_20R.png,75263.091A.K_20L.png,75263.091A.K_20R.png,test
1,0.08524972945451736,75263,75263.217A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.217A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.217A.K_20R.png,75263.217A.K_20L.png,75263.217A.K_20R.png,test
1,0.08002783358097076,75263,75263.223A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.223A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.223A.K_20R.png,75263.223A.K_20L.png,75263.223A.K_20R.png,test
1,0.08205681294202805,75263,75263.227A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.227A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.227A.K_20R.png,75263.227A.K_20L.png,75263.227A.K_20R.png,test
1,0.07298439741134644,75263,75263.231A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.231A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.231A.K_20R.png,75263.231A.K_20L.png,75263.231A.K_20R.png,test
1,0.08504675328731537,75263,75263.241A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.241A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.241A.K_20R.png,75263.241A.K_20L.png,75263.241A.K_20R.png,test
1,0.08790002018213272,75263,75263.281A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.281A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.281A.K_20R.png,75263.281A.K_20L.png,75263.281A.K_20R.png,test
1,0.08862581849098206,75263,75263.287A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.287A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.287A.K_20R.png,75263.287A.K_20L.png,75263.287A.K_20R.png,test
1,0.08044884353876114,75263,75263.294A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.294A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.294A.K_20R.png,75263.294A.K_20L.png,75263.294A.K_20R.png,test
1,0.08086570352315903,75263,75263.306A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.306A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.306A.K_20R.png,75263.306A.K_20L.png,75263.306A.K_20R.png,test
1,0.08848198503255844,75263,75263.311A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.311A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.311A.K_20R.png,75263.311A.K_20L.png,75263.311A.K_20R.png,test
1,0.0955529734492302,75263,75263.335A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.335A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.335A.K_20R.png,75263.335A.K_20L.png,75263.335A.K_20R.png,test
1,0.08220215886831284,75263,75263.338A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.338A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.338A.K_20R.png,75263.338A.K_20L.png,75263.338A.K_20R.png,test
1,0.09375633299350739,75263,75263.344A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.344A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.344A.K_20R.png,75263.344A.K_20L.png,75263.344A.K_20R.png,test
1,0.09829028695821762,75263,75263.345A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.345A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.345A.K_20R.png,75263.345A.K_20L.png,75263.345A.K_20R.png,test
1,0.08028129488229752,75263,75263.353A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.353A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.353A.K_20R.png,75263.353A.K_20L.png,75263.353A.K_20R.png,test
1,0.07453489303588867,75263,75263.359A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.359A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.359A.K_20R.png,75263.359A.K_20L.png,75263.359A.K_20R.png,test
1,0.09591352194547653,75263,75263.366A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.366A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.366A.K_20R.png,75263.366A.K_20L.png,75263.366A.K_20R.png,test
1,0.10038771480321884,75263,75263.369A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.369A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.369A.K_20R.png,75263.369A.K_20L.png,75263.369A.K_20R.png,test
1,0.07819332182407379,75263,75263.375A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.375A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.375A.K_20R.png,75263.375A.K_20L.png,75263.375A.K_20R.png,test
1,0.08960098773241043,75263,75263.376A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.376A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.376A.K_20R.png,75263.376A.K_20L.png,75263.376A.K_20R.png,test
1,0.07847753167152405,75263,75263.378A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.378A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.378A.K_20R.png,75263.378A.K_20L.png,75263.378A.K_20R.png,test
1,0.07967982441186905,75263,75263.382A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.382A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.382A.K_20R.png,75263.382A.K_20L.png,75263.382A.K_20R.png,test
1,0.0849139541387558,75263,75263.385A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.385A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.385A.K_20R.png,75263.385A.K_20L.png,75263.385A.K_20R.png,test
1,0.13884514570236206,75263,75263.387A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.387A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.387A.K_20R.png,75263.387A.K_20L.png,75263.387A.K_20R.png,test
1,0.10716519504785538,75263,75263.389A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.389A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.389A.K_20R.png,75263.389A.K_20L.png,75263.389A.K_20R.png,test
1,0.08065701276063919,75263,75263.394A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.394A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.394A.K_20R.png,75263.394A.K_20L.png,75263.394A.K_20R.png,test
1,0.08664975315332413,75263,75263.399A.K_20,20,20::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.399A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.399A.K_20R.png,75263.399A.K_20L.png,75263.399A.K_20R.png,test
0,0.08004163205623627,76018,76018.11~A18.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.11~A18.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.11~A18.K_20R.png,76018.11~A18.K_20L.png,76018.11~A18.K_20R.png,test
0,0.08775229752063751,76018,76018.12~A36.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.12~A36.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.12~A36.K_20R.png,76018.12~A36.K_20L.png,76018.12~A36.K_20R.png,test
0,0.06813333183526993,76018,76018.13~A41.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.13~A41.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.13~A41.K_20R.png,76018.13~A41.K_20L.png,76018.13~A41.K_20R.png,test
0,0.07848257571458817,76018,76018.14~A1.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.14~A1.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.14~A1.K_20R.png,76018.14~A1.K_20L.png,76018.14~A1.K_20R.png,test
0,0.0798775926232338,76018,76018.14~A25.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.14~A25.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.14~A25.K_20R.png,76018.14~A25.K_20L.png,76018.14~A25.K_20R.png,test
0,0.08611447364091873,76018,76018.14~A29.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.14~A29.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.14~A29.K_20R.png,76018.14~A29.K_20L.png,76018.14~A29.K_20R.png,test
0,0.07991739362478256,76018,76018.14~A31.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.14~A31.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.14~A31.K_20R.png,76018.14~A31.K_20L.png,76018.14~A31.K_20R.png,test
0,0.0911007821559906,76018,76018.14~A33.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.14~A33.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.14~A33.K_20R.png,76018.14~A33.K_20L.png,76018.14~A33.K_20R.png,test
0,0.08358228951692581,76018,76018.14~A36.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.14~A36.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.14~A36.K_20R.png,76018.14~A36.K_20L.png,76018.14~A36.K_20R.png,test
0,0.0902371034026146,76018,76018.14~A40.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.14~A40.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.14~A40.K_20R.png,76018.14~A40.K_20L.png,76018.14~A40.K_20R.png,test
0,0.09548802673816681,76018,76018.1~A34.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.1~A34.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.1~A34.K_20R.png,76018.1~A34.K_20L.png,76018.1~A34.K_20R.png,test
0,0.08812297135591507,76018,76018.1~A9.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.1~A9.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.1~A9.K_20R.png,76018.1~A9.K_20L.png,76018.1~A9.K_20R.png,test
