label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.07613547891378403,183786,183786.5~A33.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183786.5~A33.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183786.5~A33.K_22R.png,183786.5~A33.K_22L.png,183786.5~A33.K_22R.png,train
0,0.07259150594472885,183786,183786.5~A42.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183786.5~A42.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183786.5~A42.K_22R.png,183786.5~A42.K_22L.png,183786.5~A42.K_22R.png,train
0,0.07000968605279922,183786,183786.5~A44.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183786.5~A44.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183786.5~A44.K_22R.png,183786.5~A44.K_22L.png,183786.5~A44.K_22R.png,train
0,0.0782116949558258,183786,183786.5~A6.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183786.5~A6.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183786.5~A6.K_22R.png,183786.5~A6.K_22L.png,183786.5~A6.K_22R.png,train
0,0.09127900749444962,183786,183786.5~A8.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183786.5~A8.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183786.5~A8.K_22R.png,183786.5~A8.K_22L.png,183786.5~A8.K_22R.png,train
0,0.07384970784187317,184752,184752.11~A43.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184752.11~A43.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184752.11~A43.K_22R.png,184752.11~A43.K_22L.png,184752.11~A43.K_22R.png,train
0,0.08303245157003403,184752,184752.13~A19.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184752.13~A19.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184752.13~A19.K_22R.png,184752.13~A19.K_22L.png,184752.13~A19.K_22R.png,train
0,0.083678238093853,184752,184752.13~A20.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184752.13~A20.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184752.13~A20.K_22R.png,184752.13~A20.K_22L.png,184752.13~A20.K_22R.png,train
0,0.08917038887739182,184752,184752.14~A10.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184752.14~A10.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184752.14~A10.K_22R.png,184752.14~A10.K_22L.png,184752.14~A10.K_22R.png,train
0,0.09005357325077057,184752,184752.14~A14.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184752.14~A14.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184752.14~A14.K_22R.png,184752.14~A14.K_22L.png,184752.14~A14.K_22R.png,train
0,0.07702714204788208,184752,184752.14~A43.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184752.14~A43.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184752.14~A43.K_22R.png,184752.14~A43.K_22L.png,184752.14~A43.K_22R.png,train
0,0.08999563008546829,184752,184752.2~A30.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184752.2~A30.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184752.2~A30.K_22R.png,184752.2~A30.K_22L.png,184752.2~A30.K_22R.png,train
0,0.10627762228250504,184752,184752.2~A50.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184752.2~A50.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184752.2~A50.K_22R.png,184752.2~A50.K_22L.png,184752.2~A50.K_22R.png,train
0,0.07435601204633713,184752,184752.3~A13.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184752.3~A13.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184752.3~A13.K_22R.png,184752.3~A13.K_22L.png,184752.3~A13.K_22R.png,train
0,0.0831545740365982,184752,184752.3~A16.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184752.3~A16.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184752.3~A16.K_22R.png,184752.3~A16.K_22L.png,184752.3~A16.K_22R.png,train
0,0.09577648341655731,184752,184752.4~A27.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184752.4~A27.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184752.4~A27.K_22R.png,184752.4~A27.K_22L.png,184752.4~A27.K_22R.png,train
0,0.09103965759277344,185290,185290.11~A25.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.11~A25.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.11~A25.K_22R.png,185290.11~A25.K_22L.png,185290.11~A25.K_22R.png,train
0,0.0800187960267067,185290,185290.11~A27.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.11~A27.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.11~A27.K_22R.png,185290.11~A27.K_22L.png,185290.11~A27.K_22R.png,train
0,0.08381015807390213,185290,185290.11~A38.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.11~A38.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.11~A38.K_22R.png,185290.11~A38.K_22L.png,185290.11~A38.K_22R.png,train
0,0.07977480441331863,185290,185290.12~A12.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.12~A12.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.12~A12.K_22R.png,185290.12~A12.K_22L.png,185290.12~A12.K_22R.png,train
0,0.078620545566082,185290,185290.12~A33.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.12~A33.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.12~A33.K_22R.png,185290.12~A33.K_22L.png,185290.12~A33.K_22R.png,train
0,0.08186087757349014,185290,185290.12~A35.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.12~A35.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.12~A35.K_22R.png,185290.12~A35.K_22L.png,185290.12~A35.K_22R.png,train
0,0.08536262810230255,185290,185290.12~A49.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.12~A49.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.12~A49.K_22R.png,185290.12~A49.K_22L.png,185290.12~A49.K_22R.png,train
0,0.07162992656230927,185290,185290.12~A5.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.12~A5.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.12~A5.K_22R.png,185290.12~A5.K_22L.png,185290.12~A5.K_22R.png,train
0,0.06803535670042038,185290,185290.12~A50.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.12~A50.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.12~A50.K_22R.png,185290.12~A50.K_22L.png,185290.12~A50.K_22R.png,train
0,0.0788208469748497,185290,185290.12~A7.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.12~A7.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.12~A7.K_22R.png,185290.12~A7.K_22L.png,185290.12~A7.K_22R.png,train
0,0.103060781955719,185290,185290.12~A8.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.12~A8.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.12~A8.K_22R.png,185290.12~A8.K_22L.png,185290.12~A8.K_22R.png,train
0,0.07388406246900558,185290,185290.13~A13.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.13~A13.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.13~A13.K_22R.png,185290.13~A13.K_22L.png,185290.13~A13.K_22R.png,train
0,0.07491397857666016,185290,185290.13~A26.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.13~A26.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.13~A26.K_22R.png,185290.13~A26.K_22L.png,185290.13~A26.K_22R.png,train
0,0.07078108191490173,185290,185290.13~A28.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.13~A28.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.13~A28.K_22R.png,185290.13~A28.K_22L.png,185290.13~A28.K_22R.png,train
0,0.0858258455991745,185290,185290.13~A30.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.13~A30.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.13~A30.K_22R.png,185290.13~A30.K_22L.png,185290.13~A30.K_22R.png,train
0,0.07578609883785248,185290,185290.13~A35.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.13~A35.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.13~A35.K_22R.png,185290.13~A35.K_22L.png,185290.13~A35.K_22R.png,train
0,0.069581039249897,185290,185290.13~A36.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.13~A36.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.13~A36.K_22R.png,185290.13~A36.K_22L.png,185290.13~A36.K_22R.png,train
0,0.067793108522892,185290,185290.13~A46.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.13~A46.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.13~A46.K_22R.png,185290.13~A46.K_22L.png,185290.13~A46.K_22R.png,train
0,0.06435021013021469,185290,185290.13~A6.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.13~A6.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.13~A6.K_22R.png,185290.13~A6.K_22L.png,185290.13~A6.K_22R.png,train
0,0.0761047899723053,185290,185290.13~A7.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.13~A7.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.13~A7.K_22R.png,185290.13~A7.K_22L.png,185290.13~A7.K_22R.png,train
0,0.06915013492107391,185290,185290.14~A27.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.14~A27.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.14~A27.K_22R.png,185290.14~A27.K_22L.png,185290.14~A27.K_22R.png,train
0,0.07311661541461945,185290,185290.14~A31.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.14~A31.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.14~A31.K_22R.png,185290.14~A31.K_22L.png,185290.14~A31.K_22R.png,train
0,0.08431338518857956,185290,185290.14~A44.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.14~A44.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.14~A44.K_22R.png,185290.14~A44.K_22L.png,185290.14~A44.K_22R.png,train
0,0.0747380256652832,185290,185290.14~A47.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.14~A47.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.14~A47.K_22R.png,185290.14~A47.K_22L.png,185290.14~A47.K_22R.png,train
0,0.10463305562734604,185290,185290.1~A31.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.1~A31.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.1~A31.K_22R.png,185290.1~A31.K_22L.png,185290.1~A31.K_22R.png,train
0,0.08601934462785721,185290,185290.1~A32.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.1~A32.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.1~A32.K_22R.png,185290.1~A32.K_22L.png,185290.1~A32.K_22R.png,train
0,0.08980220556259155,185290,185290.1~A35.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.1~A35.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.1~A35.K_22R.png,185290.1~A35.K_22L.png,185290.1~A35.K_22R.png,train
0,0.0654108077287674,185290,185290.2~A19.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.2~A19.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.2~A19.K_22R.png,185290.2~A19.K_22L.png,185290.2~A19.K_22R.png,train
0,0.07958915084600449,185290,185290.3~A26.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.3~A26.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.3~A26.K_22R.png,185290.3~A26.K_22L.png,185290.3~A26.K_22R.png,train
0,0.11968772858381271,185290,185290.3~A32.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.3~A32.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.3~A32.K_22R.png,185290.3~A32.K_22L.png,185290.3~A32.K_22R.png,train
0,0.096597820520401,185290,185290.4~A11.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.4~A11.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.4~A11.K_22R.png,185290.4~A11.K_22L.png,185290.4~A11.K_22R.png,train
0,0.05884974077343941,185290,185290.4~A15.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.4~A15.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.4~A15.K_22R.png,185290.4~A15.K_22L.png,185290.4~A15.K_22R.png,train
0,0.06627877801656723,185290,185290.4~A18.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.4~A18.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.4~A18.K_22R.png,185290.4~A18.K_22L.png,185290.4~A18.K_22R.png,train
0,0.11132635176181793,185290,185290.4~A28.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.4~A28.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.4~A28.K_22R.png,185290.4~A28.K_22L.png,185290.4~A28.K_22R.png,train
0,0.10407464951276779,185290,185290.4~A29.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.4~A29.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.4~A29.K_22R.png,185290.4~A29.K_22L.png,185290.4~A29.K_22R.png,train
0,0.08355697244405746,185290,185290.4~A37.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.4~A37.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.4~A37.K_22R.png,185290.4~A37.K_22L.png,185290.4~A37.K_22R.png,train
0,0.08645659685134888,185290,185290.4~A9.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.4~A9.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.4~A9.K_22R.png,185290.4~A9.K_22L.png,185290.4~A9.K_22R.png,train
0,0.15061505138874054,185824,185824.11~A10.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.11~A10.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.11~A10.K_22R.png,185824.11~A10.K_22L.png,185824.11~A10.K_22R.png,train
0,0.07343274354934692,185824,185824.11~A15.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.11~A15.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.11~A15.K_22R.png,185824.11~A15.K_22L.png,185824.11~A15.K_22R.png,train
0,0.06704337149858475,185824,185824.11~A31.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.11~A31.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.11~A31.K_22R.png,185824.11~A31.K_22L.png,185824.11~A31.K_22R.png,train
0,0.08686180412769318,185824,185824.12~A12.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.12~A12.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.12~A12.K_22R.png,185824.12~A12.K_22L.png,185824.12~A12.K_22R.png,train
0,0.0656108558177948,185824,185824.12~A28.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.12~A28.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.12~A28.K_22R.png,185824.12~A28.K_22L.png,185824.12~A28.K_22R.png,train
0,0.10471659898757935,185824,185824.12~A31.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.12~A31.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.12~A31.K_22R.png,185824.12~A31.K_22L.png,185824.12~A31.K_22R.png,train
0,0.07643700391054153,185824,185824.12~A38.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.12~A38.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.12~A38.K_22R.png,185824.12~A38.K_22L.png,185824.12~A38.K_22R.png,train
0,0.07906222343444824,185824,185824.12~A48.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.12~A48.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.12~A48.K_22R.png,185824.12~A48.K_22L.png,185824.12~A48.K_22R.png,train
0,0.08613280206918716,185824,185824.12~A7.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.12~A7.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.12~A7.K_22R.png,185824.12~A7.K_22L.png,185824.12~A7.K_22R.png,train
0,0.062167778611183167,185824,185824.13~A1.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.13~A1.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.13~A1.K_22R.png,185824.13~A1.K_22L.png,185824.13~A1.K_22R.png,train
0,0.07026145607233047,185824,185824.13~A14.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.13~A14.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.13~A14.K_22R.png,185824.13~A14.K_22L.png,185824.13~A14.K_22R.png,train
0,0.07967953383922577,185824,185824.13~A5.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.13~A5.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.13~A5.K_22R.png,185824.13~A5.K_22L.png,185824.13~A5.K_22R.png,train
0,0.09196704626083374,185824,185824.1~A10.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.1~A10.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.1~A10.K_22R.png,185824.1~A10.K_22L.png,185824.1~A10.K_22R.png,train
0,0.06767770648002625,185824,185824.1~A11.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.1~A11.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.1~A11.K_22R.png,185824.1~A11.K_22L.png,185824.1~A11.K_22R.png,train
0,0.10831857472658157,185824,185824.1~A18.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.1~A18.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.1~A18.K_22R.png,185824.1~A18.K_22L.png,185824.1~A18.K_22R.png,train
0,0.07263996452093124,185824,185824.1~A39.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.1~A39.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.1~A39.K_22R.png,185824.1~A39.K_22L.png,185824.1~A39.K_22R.png,train
0,0.08251380920410156,185824,185824.2~A10.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.2~A10.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.2~A10.K_22R.png,185824.2~A10.K_22L.png,185824.2~A10.K_22R.png,train
0,0.1004980280995369,185824,185824.2~A11.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.2~A11.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.2~A11.K_22R.png,185824.2~A11.K_22L.png,185824.2~A11.K_22R.png,train
0,0.0725213959813118,185824,185824.2~A14.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.2~A14.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.2~A14.K_22R.png,185824.2~A14.K_22L.png,185824.2~A14.K_22R.png,train
0,0.07854871451854706,185824,185824.2~A17.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.2~A17.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.2~A17.K_22R.png,185824.2~A17.K_22L.png,185824.2~A17.K_22R.png,train
0,0.06319054961204529,185824,185824.2~A2.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.2~A2.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.2~A2.K_22R.png,185824.2~A2.K_22L.png,185824.2~A2.K_22R.png,train
0,0.0741458311676979,185824,185824.2~A25.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.2~A25.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.2~A25.K_22R.png,185824.2~A25.K_22L.png,185824.2~A25.K_22R.png,train
0,0.06652092933654785,185824,185824.2~A27.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.2~A27.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.2~A27.K_22R.png,185824.2~A27.K_22L.png,185824.2~A27.K_22R.png,train
0,0.07961095869541168,185824,185824.2~A7.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.2~A7.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.2~A7.K_22R.png,185824.2~A7.K_22L.png,185824.2~A7.K_22R.png,train
0,0.07136285305023193,185824,185824.2~A8.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.2~A8.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.2~A8.K_22R.png,185824.2~A8.K_22L.png,185824.2~A8.K_22R.png,train
0,0.07536035031080246,185824,185824.2~A9.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.2~A9.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.2~A9.K_22R.png,185824.2~A9.K_22L.png,185824.2~A9.K_22R.png,train
0,0.06866370141506195,185824,185824.3~A18.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.3~A18.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.3~A18.K_22R.png,185824.3~A18.K_22L.png,185824.3~A18.K_22R.png,train
0,0.09065038710832596,185824,185824.3~A2.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.3~A2.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.3~A2.K_22R.png,185824.3~A2.K_22L.png,185824.3~A2.K_22R.png,train
0,0.06586781144142151,185824,185824.3~A28.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.3~A28.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.3~A28.K_22R.png,185824.3~A28.K_22L.png,185824.3~A28.K_22R.png,train
0,0.07073895633220673,185824,185824.3~A41.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.3~A41.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.3~A41.K_22R.png,185824.3~A41.K_22L.png,185824.3~A41.K_22R.png,train
0,0.0802449882030487,185824,185824.3~A43.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.3~A43.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.3~A43.K_22R.png,185824.3~A43.K_22L.png,185824.3~A43.K_22R.png,train
0,0.08077852427959442,185824,185824.3~A46.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.3~A46.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.3~A46.K_22R.png,185824.3~A46.K_22L.png,185824.3~A46.K_22R.png,train
0,0.10833176225423813,186193,186193.11~A23.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.11~A23.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.11~A23.K_22R.png,186193.11~A23.K_22L.png,186193.11~A23.K_22R.png,train
0,0.10377494990825653,186193,186193.12~A4.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.12~A4.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.12~A4.K_22R.png,186193.12~A4.K_22L.png,186193.12~A4.K_22R.png,train
0,0.0822230726480484,186193,186193.13~A11.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.13~A11.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.13~A11.K_22R.png,186193.13~A11.K_22L.png,186193.13~A11.K_22R.png,train
