image_path,filename,case_id,pair_key,side,chromosome_id,chromosome_from_name,label,abnormal_type,source_folder
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q251136.14~A18.K_11R.png,Q251136.14~A18.K_11R.png,Q251136,Q251136.14~A18.K_11,R,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183786.14~A39.K_5L.png,183786.14~A39.K_5L.png,183786,183786.14~A39.K_5,L,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/169598.5~A40.K_12R.png,169598.5~A40.K_12R.png,169598,169598.5~A40.K_12,R,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/183038.13~A11.K_9R.png,183038.13~A11.K_9R.png,183038,183038.13~A11.K_9,R,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250230M.3~A4.K_17R.png,Q250230M.3~A4.K_17R.png,Q250230M,Q250230M.3~A4.K_17,R,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.13~A41.K_16L.png,79488.13~A41.K_16L.png,79488,79488.13~A41.K_16,L,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.3~A35.K_18R.png,Q250870.3~A35.K_18R.png,Q250870,Q250870.3~A35.K_18,R,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.4~A41.K_21L.png,Q242664.4~A41.K_21L.png,Q242664,Q242664.4~A41.K_21,L,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183038.14~A48.K_21L.png,183038.14~A48.K_21L.png,183038,183038.14~A48.K_21,L,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A15.K_13R.png,Q250870.2~A15.K_13R.png,Q250870,Q250870.2~A15.K_13,R,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/170215.12~A1.K_xL.png,170215.12~A1.K_xL.png,170215,170215.12~A1.K_x,L,X,X,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.3~A30.K_10L.png,183038.3~A30.K_10L.png,183038,183038.3~A30.K_10,L,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183786.3~A1.K_3L.png,183786.3~A1.K_3L.png,183786,183786.3~A1.K_3,L,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Y19361M.4~A21.K_4L.png,Y19361M.4~A21.K_4L.png,Y19361M,Y19361M.4~A21.K_4,L,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/M182418.4~A5.K_8R.png,M182418.4~A5.K_8R.png,M182418,M182418.4~A5.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.3~A23.K_18R.png,Q250870.3~A23.K_18R.png,Q250870,Q250870.3~A23.K_18,R,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183079.2~A8.K_20L.png,183079.2~A8.K_20L.png,183079,183079.2~A8.K_20,L,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.14~A8.K_13R.png,183262.14~A8.K_13R.png,183262,183262.14~A8.K_13,R,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/169598.13~A41.K_12R.png,169598.13~A41.K_12R.png,169598,169598.13~A41.K_12,R,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.14~A9.K_1L.png,183038.14~A9.K_1L.png,183038,183038.14~A9.K_1,L,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230.2~A24.K_1R.png,Q250230.2~A24.K_1R.png,Q250230,Q250230.2~A24.K_1,R,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/180371.2~A15.K_21L.png,180371.2~A15.K_21L.png,180371,180371.2~A15.K_21,L,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/185618.4~A5.K_3R.png,185618.4~A5.K_3R.png,185618,185618.4~A5.K_3,R,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183038.3~A12.K_12L.png,183038.3~A12.K_12L.png,183038,183038.3~A12.K_12,L,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.3~A32.K_21L.png,Q251136.3~A32.K_21L.png,Q251136,Q251136.3~A32.K_21,L,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.2~A10.K_21L.png,185824.2~A10.K_21L.png,185824,185824.2~A10.K_21,L,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/179083.2~A26.K_9L.png,179083.2~A26.K_9L.png,179083,179083.2~A26.K_9,L,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.369A.K_12R.png,75263.369A.K_12R.png,75263,75263.369A.K_12,R,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/184752.11~A43.K_10L.png,184752.11~A43.K_10L.png,184752,184752.11~A43.K_10,L,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664.13~A42.K_4L.png,Q242664.13~A42.K_4L.png,Q242664,Q242664.13~A42.K_4,L,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.3~A11.K_16L.png,Q250870.3~A11.K_16L.png,Q250870,Q250870.3~A11.K_16,L,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242664.12~A29.K_17L.png,Q242664.12~A29.K_17L.png,Q242664,Q242664.12~A29.K_17,L,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/182747.12~A28.K_21L.png,182747.12~A28.K_21L.png,182747,182747.12~A28.K_21,L,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183079.14~A26.K_21R.png,183079.14~A26.K_21R.png,183079,183079.14~A26.K_21,R,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/169598.1~A46.K_14R.png,169598.1~A46.K_14R.png,169598,169598.1~A46.K_14,R,14,14,0,normal,chr_14
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183038.11~A13.K_4L.png,183038.11~A13.K_4L.png,183038,183038.11~A13.K_4,L,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183038.2~A47.K_3L.png,183038.2~A47.K_3L.png,183038,183038.2~A47.K_3,L,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.4~A42.K_1R.png,Y19361M.4~A42.K_1R.png,Y19361M,Y19361M.4~A42.K_1,R,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183262.3~A24.K_17L.png,183262.3~A24.K_17L.png,183262,183262.3~A24.K_17,L,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/179083.2~A18.K_20R.png,179083.2~A18.K_20R.png,179083,179083.2~A18.K_20,R,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183262.1~A26.K_8R.png,183262.1~A26.K_8R.png,183262,183262.1~A26.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183426.1~A20.K_14R.png,183426.1~A20.K_14R.png,183426,183426.1~A20.K_14,R,14,14,0,normal,chr_14
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.2~A21.K_9R.png,Q250870.2~A21.K_9R.png,Q250870,Q250870.2~A21.K_9,R,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182747.4~A32.K_15R.png,182747.4~A32.K_15R.png,182747,182747.4~A32.K_15,R,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.4~A39.K_15L.png,180371.4~A39.K_15L.png,180371,180371.4~A39.K_15,L,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/186193.13~A4.K_13R.png,186193.13~A4.K_13R.png,186193,186193.13~A4.K_13,R,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.1~A34.K_20R.png,76018.1~A34.K_20R.png,76018,76018.1~A34.K_20,R,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183426.4~A8.K_13L.png,183426.4~A8.K_13L.png,183426,183426.4~A8.K_13,L,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185618.3~A20.K_14R.png,185618.3~A20.K_14R.png,185618,185618.3~A20.K_14,R,14,14,0,normal,chr_14
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183786.5~A33.K_11L.png,183786.5~A33.K_11L.png,183786,183786.5~A33.K_11,L,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/165070.12~A41.K_22R.png,165070.12~A41.K_22R.png,165070,165070.12~A41.K_22,R,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.3~A41.K_5R.png,Q251136.3~A41.K_5R.png,Q251136,Q251136.3~A41.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183786.5~A33.K_20L.png,183786.5~A33.K_20L.png,183786,183786.5~A33.K_20,L,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183079.3~A16.K_3R.png,183079.3~A16.K_3R.png,183079,183079.3~A16.K_3,R,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.2~A21.K_15R.png,180371.2~A21.K_15R.png,180371,180371.2~A21.K_15,R,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/169598.13~A46.K_20L.png,169598.13~A46.K_20L.png,169598,169598.13~A46.K_20,L,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.1~A4.K_19R.png,183426.1~A4.K_19R.png,183426,183426.1~A4.K_19,R,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.9~A16.K_17L.png,169598.9~A16.K_17L.png,169598,169598.9~A16.K_17,L,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242664.12~A16.K_8R.png,Q242664.12~A16.K_8R.png,Q242664,Q242664.12~A16.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/186193.2~A50.K_16L.png,186193.2~A50.K_16L.png,186193,186193.2~A50.K_16,L,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/182418.2~A38.K_14R.png,182418.2~A38.K_14R.png,182418,182418.2~A38.K_14,R,14,14,0,normal,chr_14
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/170215.3~A38.K_22R.png,170215.3~A38.K_22R.png,170215,170215.3~A38.K_22,R,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183214.3~A12.K_22L.png,183214.3~A12.K_22L.png,183214,183214.3~A12.K_22,L,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.2~A43.K_12R.png,Q250870.2~A43.K_12R.png,Q250870,Q250870.2~A43.K_12,R,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.378A.K_10L.png,75263.378A.K_10L.png,75263,75263.378A.K_10,L,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A43.K_20R.png,Q250870.2~A43.K_20R.png,Q250870,Q250870.2~A43.K_20,R,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.13~A41.K_4L.png,169598.13~A41.K_4L.png,169598,169598.13~A41.K_4,L,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183214.12~A1.K_7R.png,183214.12~A1.K_7R.png,183214,183214.12~A1.K_7,R,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664M.3~A38.K_16R.png,Q242664M.3~A38.K_16R.png,Q242664M,Q242664M.3~A38.K_16,R,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/184793.2~A4.K_9R.png,184793.2~A4.K_9R.png,184793,184793.2~A4.K_9,R,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362.1~A28.K_13R.png,Q242362.1~A28.K_13R.png,Q242362,Q242362.1~A28.K_13,R,13,13,1,inversion,chr_13_inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/183038.12~A45.K_9R.png,183038.12~A45.K_9R.png,183038,183038.12~A45.K_9,R,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.2~A49.K_16L.png,180371.2~A49.K_16L.png,180371,180371.2~A49.K_16,L,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q251136.3~A21.K_1R.png,Q251136.3~A21.K_1R.png,Q251136,Q251136.3~A21.K_1,R,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q250870.13~A25.K_7L.png,Q250870.13~A25.K_7L.png,Q250870,Q250870.13~A25.K_7,L,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183262.14~A38.K_22L.png,183262.14~A38.K_22L.png,183262,183262.14~A38.K_22,L,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/185824.12~A28.K_7R.png,185824.12~A28.K_7R.png,185824,185824.12~A28.K_7,R,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/179083.4~A34.K_9R.png,179083.4~A34.K_9R.png,179083,179083.4~A34.K_9,R,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183214.3~A19.K_21R.png,183214.3~A19.K_21R.png,183214,183214.3~A19.K_21,R,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230.2~A27.K_10R.png,Q250230.2~A27.K_10R.png,Q250230,Q250230.2~A27.K_10,R,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/186193.2~A3.K_9R.png,186193.2~A3.K_9R.png,186193,186193.2~A3.K_9,R,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185824.12~A48.K_11R.png,185824.12~A48.K_11R.png,185824,185824.12~A48.K_11,R,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.4~A15.K_1R.png,183038.4~A15.K_1R.png,183038,183038.4~A15.K_1,R,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/184793.14~A9.K_11L.png,184793.14~A9.K_11L.png,184793,184793.14~A9.K_11,L,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185290.12~A8.K_17R.png,185290.12~A8.K_17R.png,185290,185290.12~A8.K_17,R,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/169598.13~A39.K_2R.png,169598.13~A39.K_2R.png,169598,169598.13~A39.K_2,R,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.13~A41.K_10L.png,79488.13~A41.K_10L.png,79488,79488.13~A41.K_10,L,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/186193.2~A14.K_6L.png,186193.2~A14.K_6L.png,186193,186193.2~A14.K_6,L,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/182418.4~A6.K_18R.png,182418.4~A6.K_18R.png,182418,182418.4~A6.K_18,R,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/179083.14~A14.K_21R.png,179083.14~A14.K_21R.png,179083,179083.14~A14.K_21,R,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.4~A4.K_12L.png,Q250870.4~A4.K_12L.png,Q250870,Q250870.4~A4.K_12,L,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183214.14~A17.K_11L.png,183214.14~A17.K_11L.png,183214,183214.14~A17.K_11,L,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.3~A26.K_16L.png,Q250870.3~A26.K_16L.png,Q250870,Q250870.3~A26.K_16,L,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/184793.13~A16.K_5R.png,184793.13~A16.K_5R.png,184793,184793.13~A16.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/170215.3~A33.K_21R.png,170215.3~A33.K_21R.png,170215,170215.3~A33.K_21,R,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183214.4~A26.K_16L.png,183214.4~A26.K_16L.png,183214,183214.4~A26.K_16,L,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.14~A15.K_12L.png,Q250870.14~A15.K_12L.png,Q250870,Q250870.14~A15.K_12,L,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/182747.12~A10.K_9L.png,182747.12~A10.K_9L.png,182747,182747.12~A10.K_9,L,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.3~A15.K_21L.png,Q242362.3~A15.K_21L.png,Q242362,Q242362.3~A15.K_21,L,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.382A.K_10R.png,75263.382A.K_10R.png,75263,75263.382A.K_10,R,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A11.K_14R.png,Q250870.13~A11.K_14R.png,Q250870,Q250870.13~A11.K_14,R,14,14,0,normal,chr_14
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362.12~A6.K_4L.png,Q242362.12~A6.K_4L.png,Q242362,Q242362.12~A6.K_4,L,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/185824.12~A28.K_3L.png,185824.12~A28.K_3L.png,185824,185824.12~A28.K_3,L,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.11~A50.K_15R.png,180371.11~A50.K_15R.png,180371,180371.11~A50.K_15,R,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/186193.3~A6.K_7L.png,186193.3~A6.K_7L.png,186193,186193.3~A6.K_7,L,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Y19361M.3~A10.K_8R.png,Y19361M.3~A10.K_8R.png,Y19361M,Y19361M.3~A10.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.3~A49.K_6L.png,Q242362M.3~A49.K_6L.png,Q242362M,Q242362M.3~A49.K_6,L,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.14~A3.K_15R.png,183079.14~A3.K_15R.png,183079,183079.14~A3.K_15,R,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/M182418.4~A5.K_2L.png,M182418.4~A5.K_2L.png,M182418,M182418.4~A5.K_2,L,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.3~A30.K_1R.png,183038.3~A30.K_1R.png,183038,183038.3~A30.K_1,R,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/Q250230.15~A8.K_xR.png,Q250230.15~A8.K_xR.png,Q250230,Q250230.15~A8.K_x,R,X,X,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/185824.2~A2.K_19R.png,185824.2~A2.K_19R.png,185824,185824.2~A2.K_19,R,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.4~A35.K_1L.png,180371.4~A35.K_1L.png,180371,180371.4~A35.K_1,L,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.2~A32.K_6L.png,76018.2~A32.K_6L.png,76018,76018.2~A32.K_6,L,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183079.14~A13.K_17R.png,183079.14~A13.K_17R.png,183079,183079.14~A13.K_17,R,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/Q242362M.5~A5.K_xL.png,Q242362M.5~A5.K_xL.png,Q242362M,Q242362M.5~A5.K_x,L,X,X,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.4~A21.K_11L.png,Y19361M.4~A21.K_11L.png,Y19361M,Y19361M.4~A21.K_11,L,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A32.K_15L.png,169598.13~A32.K_15L.png,169598,169598.13~A32.K_15,L,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/165070.13~A24.K_11L.png,165070.13~A24.K_11L.png,165070,165070.13~A24.K_11,L,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12_inversion/183262.2~A45.K_12R.png,183262.2~A45.K_12R.png,183262,183262.2~A45.K_12,R,12,12,1,inversion,chr_12_inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A37.K_13L.png,Q250870.2~A37.K_13L.png,Q250870,Q250870.2~A37.K_13,L,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183262.3~A41.K_8L.png,183262.3~A41.K_8L.png,183262,183262.3~A41.K_8,L,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183038.3~A12.K_20L.png,183038.3~A12.K_20L.png,183038,183038.3~A12.K_20,L,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183786.3~A44.K_11R.png,183786.3~A44.K_11R.png,183786,183786.3~A44.K_11,R,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183214.2~A39.K_16L.png,183214.2~A39.K_16L.png,183214,183214.2~A39.K_16,L,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A26.K_15R.png,183426.14~A26.K_15R.png,183426,183426.14~A26.K_15,R,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.2~A3.K_8L.png,Q250870.2~A3.K_8L.png,Q250870,Q250870.2~A3.K_8,L,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A44.K_1R.png,179083.14~A44.K_1R.png,179083,179083.14~A44.K_1,R,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/185824.11~A15.K_xOnly.png,185824.11~A15.K_xOnly.png,185824,185824.11~A15.K_xOnly,UNK,X,UNK,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/165070.11~A30.K_20R.png,165070.11~A30.K_20R.png,165070,165070.11~A30.K_20,R,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.2~A2.K_13R.png,170215.2~A2.K_13R.png,170215,170215.2~A2.K_13,R,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.11~A21.K_13R.png,165070.11~A21.K_13R.png,165070,165070.11~A21.K_13,R,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.344A.K_2R.png,75263.344A.K_2R.png,75263,75263.344A.K_2,R,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/180371.4~A27.K_4L.png,180371.4~A27.K_4L.png,180371,180371.4~A27.K_4,L,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362.1~A4.K_6R.png,Q242362.1~A4.K_6R.png,Q242362,Q242362.1~A4.K_6,R,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.1~A23.K_16L.png,Q250230M.1~A23.K_16L.png,Q250230M,Q250230M.1~A23.K_16,L,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A35.K_2R.png,185290.13~A35.K_2R.png,185290,185290.13~A35.K_2,R,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/186193.3~A15.K_6R.png,186193.3~A15.K_6R.png,186193,186193.3~A15.K_6,R,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/180371.1~A25.K_xOnly.png,180371.1~A25.K_xOnly.png,180371,180371.1~A25.K_xOnly,UNK,X,UNK,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y/75263.399A.K_yOnly.png,75263.399A.K_yOnly.png,75263,75263.399A.K_yOnly,UNK,Y,UNK,0,normal,chr_y
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/184793.12~A32.K_18R.png,184793.12~A32.K_18R.png,184793,184793.12~A32.K_18,R,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.1~A46.K_10R.png,169598.1~A46.K_10R.png,169598,169598.1~A46.K_10,R,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/179083.13~A34.K_20L.png,179083.13~A34.K_20L.png,179083,179083.13~A34.K_20,L,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/183038.14~A34.K_9L.png,183038.14~A34.K_9L.png,183038,183038.14~A34.K_9,L,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/186193.1~A38.K_20R.png,186193.1~A38.K_20R.png,186193,186193.1~A38.K_20,R,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/186193.2~A44.K_15R.png,186193.2~A44.K_15R.png,186193,186193.2~A44.K_15,R,15,15,0,normal,chr_15
