label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source,pred_label_chr_conditioned,used_threshold_chr_conditioned,pred_label_global_valbest
0,0.0002565383911132,76018,76018.11~A18.K_20,20,,normal,76018.11~A18.K_20L.png,76018.11~A18.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.11~A18.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.11~A18.K_20R.png,0,-0.2353105740266838,0,0.0002565383911132,-0.2997419351214423,chromosome,0,2.862639384274462,0
0,0.000141441822052,76018,76018.12~A36.K_20,20,,normal,76018.12~A36.K_20L.png,76018.12~A36.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.12~A36.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.12~A36.K_20R.png,0,-0.284811212596378,0,0.000141441822052,-1.2856311445687645,chromosome,0,2.862639384274462,0
0,0.0390913486480712,76018,76018.13~A41.K_20,20,,normal,76018.13~A41.K_20L.png,76018.13~A41.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.13~A41.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.13~A41.K_20R.png,1,16.466732954558797,1,0.0390913486480712,332.349794845692,chromosome,1,2.862639384274462,1
0,0.0003581643104553,76018,76018.14~A1.K_20,20,,normal,76018.14~A1.K_20L.png,76018.14~A1.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.14~A1.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.14~A1.K_20R.png,0,-0.1916033815039864,0,0.0003581643104553,0.5707609660229481,chromosome,0,2.862639384274462,0
0,0.0004835128784179,76018,76018.14~A25.K_20,20,,normal,76018.14~A25.K_20L.png,76018.14~A25.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.14~A25.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.14~A25.K_20R.png,0,-0.1376935716064893,0,0.0004835128784179,1.6444663039143923,chromosome,0,2.862639384274462,0
0,0.0001996755599975,76018,76018.14~A29.K_20,20,,normal,76018.14~A29.K_20L.png,76018.14~A29.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.14~A29.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.14~A29.K_20R.png,0,-0.2597660940657766,0,0.0001996755599975,-0.7868151126527828,chromosome,0,2.862639384274462,0
0,0.0003883242607116,76018,76018.14~A31.K_20,20,,normal,76018.14~A31.K_20L.png,76018.14~A31.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.14~A31.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.14~A31.K_20R.png,0,-0.1786322146907988,0,0.0003883242607116,0.8291037624910479,chromosome,0,2.862639384274462,0
0,0.0001968741416931,76018,76018.14~A33.K_20,20,,normal,76018.14~A33.K_20L.png,76018.14~A33.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.14~A33.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.14~A33.K_20R.png,0,-0.2609709257658158,0,0.0001968741416931,-0.8108113803085771,chromosome,0,2.862639384274462,0
0,0.0002069473266601,76018,76018.14~A36.K_20,20,,normal,76018.14~A36.K_20L.png,76018.14~A36.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.14~A36.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.14~A36.K_20R.png,0,-0.2566386585890792,0,0.0002069473266601,-0.724526928523992,chromosome,0,2.862639384274462,0
0,0.0003831386566162,76018,76018.14~A40.K_20,20,,normal,76018.14~A40.K_20L.png,76018.14~A40.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.14~A40.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.14~A40.K_20R.png,0,-0.1808624350717224,0,0.0003831386566162,0.7846851393833314,chromosome,0,2.862639384274462,0
0,0.0001842379570007,76018,76018.1~A34.K_20,20,,normal,76018.1~A34.K_20L.png,76018.1~A34.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.1~A34.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.1~A34.K_20R.png,0,-0.2664054857745031,0,0.0001842379570007,-0.9190498642046209,chromosome,0,2.862639384274462,0
0,0.0005360841751098,76018,76018.1~A9.K_20,20,,normal,76018.1~A9.K_20L.png,76018.1~A9.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.1~A9.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.1~A9.K_20R.png,0,-0.1150837511929884,0,0.0005360841751098,2.094779241632273,chromosome,0,2.862639384274462,0
0,0.0002360343933105,76018,76018.2~A12.K_20,20,,normal,76018.2~A12.K_20L.png,76018.2~A12.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.2~A12.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.2~A12.K_20R.png,0,-0.2441289166822896,0,0.0002360343933105,-0.47537419200882897,chromosome,0,2.862639384274462,0
0,0.0003367066383361,76018,76018.2~A32.K_20,20,,normal,76018.2~A32.K_20L.png,76018.2~A32.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.2~A32.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.2~A32.K_20R.png,0,-0.200831879631946,0,0.0003367066383361,0.3869597669539361,chromosome,0,2.862639384274462,0
0,0.0004202723503112,76018,76018.3~A26.K_20,20,,normal,76018.3~A26.K_20L.png,76018.3~A26.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.3~A26.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.3~A26.K_20R.png,0,-0.1648920063669479,0,0.0004202723503112,1.1027633255485174,chromosome,0,2.862639384274462,0
0,0.0003702044486999,76018,76018.3~A47.K_20,20,,normal,76018.3~A47.K_20L.png,76018.3~A47.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.3~A47.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.3~A47.K_20R.png,0,-0.1864251686655202,0,0.0003702044486999,0.6738938610555832,chromosome,0,2.862639384274462,0
0,0.0002225637435913,76018,76018.3~A49.K_20,20,,normal,76018.3~A49.K_20L.png,76018.3~A49.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.3~A49.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.3~A49.K_20R.png,0,-0.2499223627292864,0,0.0002225637435913,-0.5907605003126173,chromosome,0,2.862639384274462,0
0,0.0005133152008056,M182418,M182418.2~A2.K_20,20,,normal,M182418.2~A2.K_20L.png,M182418.2~A2.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/M182418.2~A2.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/M182418.2~A2.K_20R.png,0,-0.2740583155538941,0,0.0005133152008056,1.8997457470651318,chromosome,0,2.862639384274462,0
0,0.0005332231521606,M182418,M182418.2~A30.K_20,20,,normal,M182418.2~A30.K_20L.png,M182418.2~A30.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/M182418.2~A30.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/M182418.2~A30.K_20R.png,0,-0.2648317172250162,0,0.0005332231521606,2.070272415089966,chromosome,0,2.862639384274462,0
0,0.0002885460853576,M182418,M182418.4~A5.K_20,20,,normal,M182418.4~A5.K_20L.png,M182418.4~A5.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/M182418.4~A5.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/M182418.4~A5.K_20R.png,0,-0.3782304781233501,0,0.0002885460853576,-0.025571813177460587,chromosome,0,2.862639384274462,0
0,0.0002141594886779,M182418,M182418.4~A50.K_20,20,,normal,M182418.4~A50.K_20L.png,M182418.4~A50.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/M182418.4~A50.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/M182418.4~A50.K_20R.png,0,-0.4127059114001151,0,0.0002141594886779,-0.6627493032817136,chromosome,0,2.862639384274462,0
0,0.0003139972686767,Q242664M,Q242664M.2~A28.K_20,20,,normal,Q242664M.2~A28.K_20L.png,Q242664M.2~A28.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664M.2~A28.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664M.2~A28.K_20R.png,0,-0.5271485264465929,0,0.0003139972686767,0.19243683127330735,chromosome,0,2.862639384274462,0
0,0.0001729130744934,Q242664M,Q242664M.2~A36.K_20,20,,normal,Q242664M.2~A36.K_20L.png,Q242664M.2~A36.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664M.2~A36.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664M.2~A36.K_20R.png,0,-0.6947684876736061,0,0.0001729130744934,-1.0160560526016793,chromosome,0,2.862639384274462,0
0,0.000199556350708,Q242664M,Q242664M.3~A24.K_20,20,,normal,Q242664M.3~A24.K_20L.png,Q242664M.3~A24.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664M.3~A24.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664M.3~A24.K_20R.png,0,-0.6631140209780105,0,0.000199556350708,-0.7878362304249505,chromosome,0,2.862639384274462,0
0,0.000295877456665,Q242664M,Q242664M.3~A38.K_20,20,,normal,Q242664M.3~A38.K_20L.png,Q242664M.3~A38.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664M.3~A38.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664M.3~A38.K_20R.png,0,-0.5486763964140674,0,0.000295877456665,0.037226929837842274,chromosome,0,2.862639384274462,0
0,0.0006523728370666,Q242664M,Q242664M.3~A6.K_20,20,,normal,Q242664M.3~A6.K_20L.png,Q242664M.3~A6.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664M.3~A6.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664M.3~A6.K_20R.png,0,-0.1251297178763547,0,0.0006523728370666,3.0908796288064124,chromosome,1,2.862639384274462,0
0,0.0002523064613342,Q242664M,Q242664M.4~A50.K_20,20,,normal,Q242664M.4~A50.K_20L.png,Q242664M.4~A50.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664M.4~A50.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664M.4~A50.K_20R.png,0,-0.6004424258424352,0,0.0002523064613342,-0.33599161604838984,chromosome,0,2.862639384274462,0
0,0.0002456307411193,Q250870,Q250870.12~A12.K_20,20,,normal,Q250870.12~A12.K_20L.png,Q250870.12~A12.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.12~A12.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.12~A12.K_20R.png,0,-0.1350012878132219,0,0.0002456307411193,-0.39317421131462854,chromosome,0,2.862639384274462,0
0,0.0003145933151245,Q250870,Q250870.13~A11.K_20,20,,normal,Q250870.13~A11.K_20L.png,Q250870.13~A11.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.13~A11.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.13~A11.K_20R.png,0,-0.1272373361677866,0,0.0003145933151245,0.19754242013671605,chromosome,0,2.862639384274462,0
0,0.0003309845924377,Q250870,Q250870.13~A24.K_20,20,,normal,Q250870.13~A24.K_20L.png,Q250870.13~A24.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.13~A24.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.13~A24.K_20R.png,0,-0.1253919716885345,0,0.0003309845924377,0.3379461138693231,chromosome,0,2.862639384274462,0
0,0.0004312992095947,Q250870,Q250870.13~A25.K_20,20,,normal,Q250870.13~A25.K_20L.png,Q250870.13~A25.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.13~A25.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.13~A25.K_20R.png,0,-0.1140983410755115,0,0.0004312992095947,1.197216719514728,chromosome,0,2.862639384274462,0
0,0.0003600120544433,Q250870,Q250870.13~A28.K_20,20,,normal,Q250870.13~A28.K_20L.png,Q250870.13~A28.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.13~A28.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.13~A28.K_20R.png,0,-0.1221239989561862,0,0.0003600120544433,0.5865882914979739,chromosome,0,2.862639384274462,0
0,0.000176191329956,Q250870,Q250870.13~A45.K_20,20,,normal,Q250870.13~A45.K_20L.png,Q250870.13~A45.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.13~A45.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.13~A45.K_20R.png,0,-0.1428189227889627,0,0.000176191329956,-0.9879753138555006,chromosome,0,2.862639384274462,0
0,0.0003477931022644,Q250870,Q250870.13~A6.K_20,20,,normal,Q250870.13~A6.K_20L.png,Q250870.13~A6.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.13~A6.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.13~A6.K_20R.png,0,-0.123499634295265,0,0.0003477931022644,0.4819237198066589,chromosome,0,2.862639384274462,0
0,0.0002622008323669,Q250870,Q250870.14~A15.K_20,20,,normal,Q250870.14~A15.K_20L.png,Q250870.14~A15.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.14~A15.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.14~A15.K_20R.png,0,-0.1331357920851052,0,0.0002622008323669,-0.25123884092248483,chromosome,0,2.862639384274462,0
0,0.0002626776695251,Q250870,Q250870.14~A21.K_20,20,,normal,Q250870.14~A21.K_20L.png,Q250870.14~A21.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.14~A21.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.14~A21.K_20R.png,0,-0.1330821087547997,0,0.0002626776695251,-0.24715436983210012,chromosome,0,2.862639384274462,0
0,0.0001651048660278,Q250870,Q250870.14~A48.K_20,20,,normal,Q250870.14~A48.K_20L.png,Q250870.14~A48.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.14~A48.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.14~A48.K_20R.png,0,-0.1440670602185659,0,0.0001651048660278,-1.0829392667073667,chromosome,0,2.862639384274462,0
0,0.0004738569259643,Q250870,Q250870.2~A14.K_20,20,,normal,Q250870.2~A14.K_20L.png,Q250870.2~A14.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A14.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A14.K_20R.png,0,-0.1093071038457442,0,0.0004738569259643,1.5617557643336795,chromosome,0,2.862639384274462,0
0,0.000314712524414,Q250870,Q250870.2~A15.K_20,20,,normal,Q250870.2~A15.K_20L.png,Q250870.2~A15.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A15.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A15.K_20R.png,0,-0.1272239153352102,0,0.000314712524414,0.19856353790888376,chromosome,0,2.862639384274462,0
0,0.0001686811447143,Q250870,Q250870.2~A21.K_20,20,,normal,Q250870.2~A21.K_20L.png,Q250870.2~A21.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A21.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A21.K_20R.png,0,-0.1436644352412745,0,0.0001686811447143,-1.0523057335294834,chromosome,0,2.862639384274462,0
0,0.0003992319107055,Q250870,Q250870.2~A22.K_20,20,,normal,Q250870.2~A22.K_20L.png,Q250870.2~A22.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A22.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A22.K_20R.png,0,-0.1177085450385575,0,0.0003992319107055,0.9225360386842341,chromosome,0,2.862639384274462,0
0,0.0002702474594116,Q250870,Q250870.2~A25.K_20,20,,normal,Q250870.2~A25.K_20L.png,Q250870.2~A25.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A25.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A25.K_20R.png,0,-0.1322298858861996,0,0.0002702474594116,-0.18231339127160512,chromosome,0,2.862639384274462,0
0,0.0003391504287719,Q250870,Q250870.2~A3.K_20,20,,normal,Q250870.2~A3.K_20L.png,Q250870.2~A3.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A3.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A3.K_20R.png,0,-0.1244726446570525,0,0.0003391504287719,0.4078926812923705,chromosome,0,2.862639384274462,0
0,0.0004224777221679,Q250870,Q250870.2~A37.K_20,20,,normal,Q250870.2~A37.K_20L.png,Q250870.2~A37.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A37.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A37.K_20R.png,0,-0.1150914826861636,0,0.0004224777221679,1.1216540043417598,chromosome,0,2.862639384274462,0
0,0.0001709461212158,Q250870,Q250870.2~A4.K_20,20,,normal,Q250870.2~A4.K_20L.png,Q250870.2~A4.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A4.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A4.K_20R.png,0,-0.1434094394223233,0,0.0001709461212158,-1.032904495849729,chromosome,0,2.862639384274462,0
0,0.0004553198814392,Q250870,Q250870.2~A43.K_20,20,,normal,Q250870.2~A43.K_20L.png,Q250870.2~A43.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A43.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A43.K_20R.png,0,-0.1113940433113711,0,0.0004553198814392,1.4029719506943423,chromosome,0,2.862639384274462,0
0,0.0003196001052856,Q250870,Q250870.2~A45.K_20,20,,normal,Q250870.2~A45.K_20L.png,Q250870.2~A45.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A45.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A45.K_20R.png,0,-0.1266736611995787,0,0.0003196001052856,0.24042936658575265,chromosome,0,2.862639384274462,0
0,0.0003936290740966,Q250870,Q250870.2~A49.K_20,20,,normal,Q250870.2~A49.K_20L.png,Q250870.2~A49.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A49.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A49.K_20R.png,0,-0.1183393241696473,0,0.0003936290740966,0.8745435033717888,chromosome,0,2.862639384274462,0
0,0.0001351833343505,Q250870,Q250870.2~A50.K_20,20,,normal,Q250870.2~A50.K_20L.png,Q250870.2~A50.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A50.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A50.K_20R.png,0,-0.147435689195237,0,0.0001351833343505,-1.3392398276311308,chromosome,0,2.862639384274462,0
0,0.0001376271247863,Q250870,Q250870.3~A11.K_20,20,,normal,Q250870.3~A11.K_20L.png,Q250870.3~A11.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.3~A11.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.3~A11.K_20R.png,0,-0.1471605621274213,0,0.0001376271247863,-1.3183069132926963,chromosome,0,2.862639384274462,0
0,0.0004879832267761,Q250870,Q250870.3~A23.K_20,20,,normal,Q250870.3~A23.K_20L.png,Q250870.3~A23.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.3~A23.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.3~A23.K_20R.png,0,-0.1077167351854433,0,0.0004879832267761,1.6827582203873888,chromosome,0,2.862639384274462,0
0,0.0001723170280456,Q250870,Q250870.3~A26.K_20,20,,normal,Q250870.3~A26.K_20L.png,Q250870.3~A26.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.3~A26.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.3~A26.K_20R.png,0,-0.143255099847695,0,0.0001723170280456,-1.0211616414650881,chromosome,0,2.862639384274462,0
0,0.0008350014686584,Q250870,Q250870.3~A27.K_20,20,,normal,Q250870.3~A27.K_20L.png,Q250870.3~A27.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.3~A27.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.3~A27.K_20R.png,0,-0.0686486915556039,1,0.0008350014686584,4.655232056433926,chromosome,1,2.862639384274462,0
0,0.0003905892372131,Q250870,Q250870.3~A35.K_20,20,,normal,Q250870.3~A35.K_20L.png,Q250870.3~A35.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.3~A35.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.3~A35.K_20R.png,0,-0.118681555400345,0,0.0003905892372131,0.8485050001708024,chromosome,0,2.862639384274462,0
0,0.0001765489578247,Q250870,Q250870.3~A47.K_20,20,,normal,Q250870.3~A47.K_20L.png,Q250870.3~A47.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.3~A47.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.3~A47.K_20R.png,0,-0.1427786602912335,0,0.0001765489578247,-0.9849119605372838,chromosome,0,2.862639384274462,0
0,0.0004624724388122,Q250870,Q250870.3~A49.K_20,20,,normal,Q250870.3~A49.K_20L.png,Q250870.3~A49.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.3~A49.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.3~A49.K_20R.png,0,-0.1105887933567884,0,0.0004624724388122,1.464239017050109,chromosome,0,2.862639384274462,0
0,0.0004010200500488,Q250870,Q250870.4~A1.K_20,20,,normal,Q250870.4~A1.K_20L.png,Q250870.4~A1.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.4~A1.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.4~A1.K_20R.png,0,-0.1175072325499118,0,0.0004010200500488,0.9378528052736039,chromosome,0,2.862639384274462,0
0,0.0004128217697143,Q250870,Q250870.4~A19.K_20,20,,normal,Q250870.4~A19.K_20L.png,Q250870.4~A19.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.4~A19.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.4~A19.K_20R.png,0,-0.1161785701248503,0,0.0004128217697143,1.038943464761047,chromosome,0,2.862639384274462,0
0,0.0005891323089599,Q250870,Q250870.4~A2.K_20,20,,normal,Q250870.4~A2.K_20L.png,Q250870.4~A2.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.4~A2.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.4~A2.K_20R.png,0,-0.0963291587443857,0,0.0005891323089599,2.549176650440538,chromosome,0,2.862639384274462,0
0,0.0003150105476379,Q250870,Q250870.4~A4.K_20,20,,normal,Q250870.4~A4.K_20L.png,Q250870.4~A4.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.4~A4.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.4~A4.K_20R.png,0,-0.1271903632537693,0,0.0003150105476379,0.2011163323405881,chromosome,0,2.862639384274462,0
0,0.0002582073211669,Q250870,Q250870.4~A42.K_20,20,,normal,Q250870.4~A42.K_20L.png,Q250870.4~A42.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.4~A42.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.4~A42.K_20R.png,0,-0.1335853899764139,0,0.0002582073211669,-0.28544628630509694,chromosome,0,2.862639384274462,0
0,0.0005308985710144,Q250870,Q250870.4~A5.K_20,20,,normal,Q250870.4~A5.K_20L.png,Q250870.4~A5.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.4~A5.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.4~A5.K_20R.png,0,-0.1028852354579469,0,0.0005308985710144,2.050360618524556,chromosome,0,2.862639384274462,0
0,0.0002990365028381,Y19361M,Y19361M.2~A29.K_20,20,,normal,Y19361M.2~A29.K_20L.png,Y19361M.2~A29.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.2~A29.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.2~A29.K_20R.png,0,-0.2847470629336536,0,0.0002990365028381,0.06428655081185357,chromosome,0,2.862639384274462,0
0,0.0002704262733459,Y19361M,Y19361M.3~A10.K_20,20,,normal,Y19361M.3~A10.K_20L.png,Y19361M.3~A10.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.3~A10.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.3~A10.K_20R.png,0,-0.3045823637957989,0,0.0002704262733459,-0.18078171461292522,chromosome,0,2.862639384274462,0
