label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source
0,0.001021385192871,183786,183786.14~A24.K_2,2,,normal,183786.14~A24.K_2L.png,183786.14~A24.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.14~A24.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.14~A24.K_2R.png,0,0.8128193086094436,,0.001021385192871,-0.7844461373344126,chromosome
0,0.0014075636863708,183786,183786.14~A38.K_2,2,,normal,183786.14~A38.K_2L.png,183786.14~A38.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.14~A38.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.14~A38.K_2R.png,0,1.5452652969074203,,0.0014075636863708,1.0303228758410117,chromosome
0,0.0013388395309448,183786,183786.14~A39.K_2,2,,normal,183786.14~A39.K_2L.png,183786.14~A39.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.14~A39.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.14~A39.K_2R.png,0,1.4149195298897377,,0.0013388395309448,0.7073673777409571,chromosome
0,0.0013988018035888,183786,183786.1~A44.K_2,2,,normal,183786.1~A44.K_2L.png,183786.1~A44.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.1~A44.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.1~A44.K_2R.png,0,1.528647059481922,,0.0013988018035888,0.9891481505844455,chromosome
0,0.0012458562850952,183786,183786.2~A14.K_2,2,,normal,183786.2~A14.K_2L.png,183786.2~A14.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.2~A14.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.2~A14.K_2R.png,0,1.2385627245579205,,0.0012458562850952,0.2704111097130132,chromosome
0,0.0014057159423828,183786,183786.2~A4.K_2,2,,normal,183786.2~A4.K_2L.png,183786.2~A4.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.2~A4.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.2~A4.K_2R.png,0,1.5417607706476215,,0.0014057159423828,1.0216397705149887,chromosome
0,0.0013457536697387,183786,183786.2~A49.K_2,2,,normal,183786.2~A49.K_2L.png,183786.2~A49.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.2~A49.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.2~A49.K_2R.png,0,1.4280332410554368,,0.0013457536697387,0.7398589976710305,chromosome
0,0.0011961460113525,183786,183786.3~A1.K_2,2,,normal,183786.3~A1.K_2L.png,183786.3~A1.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.3~A1.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.3~A1.K_2R.png,0,1.1442796632459102,,0.0011961460113525,0.03680756642101279,chromosome
0,0.0010859370231628,183786,183786.3~A25.K_2,2,,normal,183786.3~A25.K_2L.png,183786.3~A25.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.3~A25.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.3~A25.K_2R.png,0,0.9352516292340322,,0.0010859370231628,-0.4810976512608922,chromosome
0,0.0013105869293212,183786,183786.3~A36.K_2,2,,normal,183786.3~A36.K_2L.png,183786.3~A36.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.3~A36.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.3~A36.K_2R.png,0,1.36133419288507,,0.0013105869293212,0.5745998963013789,chromosome
0,0.0012771487236022,183786,183786.3~A37.K_2,2,,normal,183786.3~A37.K_2L.png,183786.3~A37.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.3~A37.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.3~A37.K_2R.png,0,1.297913572506128,,0.0012771487236022,0.41746369991436316,chromosome
0,0.0010856389999389,183786,183786.3~A44.K_2,2,,normal,183786.3~A44.K_2L.png,183786.3~A44.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.3~A44.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.3~A44.K_2R.png,0,0.9346863830630968,,0.0010856389999389,-0.4824981521200643,chromosome
0,0.0010532140731811,183786,183786.4~A49.K_2,2,,normal,183786.4~A49.K_2L.png,183786.4~A49.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.4~A49.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.4~A49.K_2R.png,0,0.8731875996653349,,0.0010532140731811,-0.6348726455861756,chromosome
0,0.0011858344078063,183786,183786.5~A1.K_2,2,,normal,183786.5~A1.K_2L.png,183786.5~A1.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.5~A1.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.5~A1.K_2R.png,0,1.1247221457315486,,0.0011858344078063,-0.011649763302873947,chromosome
0,0.0015363693237304,183786,183786.5~A31.K_2,2,,normal,183786.5~A31.K_2L.png,183786.5~A31.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.5~A31.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.5~A31.K_2R.png,1,1.789564691985662,,0.0015363693237304,1.6356193471284115,chromosome
0,0.0010700225830078,183786,183786.5~A33.K_2,2,,normal,183786.5~A33.K_2L.png,183786.5~A33.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.5~A33.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.5~A33.K_2R.png,0,0.9050674837060864,,0.0010700225830078,-0.5558843971347758,chromosome
0,0.0013368725776672,183786,183786.5~A42.K_2,2,,normal,183786.5~A42.K_2L.png,183786.5~A42.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.5~A42.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.5~A42.K_2R.png,0,1.4111889051615645,,0.0013368725776672,0.6981240720710772,chromosome
0,0.0012849569320678,183786,183786.5~A44.K_2,2,,normal,183786.5~A44.K_2L.png,183786.5~A44.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.5~A44.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.5~A44.K_2R.png,0,1.312723022184633,,0.0012849569320678,0.45415682242195377,chromosome
0,0.0014378428459167,183786,183786.5~A6.K_2,2,,normal,183786.5~A6.K_2L.png,183786.5~A6.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.5~A6.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.5~A6.K_2R.png,1,1.602694307874448,,0.0014378428459167,1.1726137631219278,chromosome
0,0.0012609958648681,183786,183786.5~A8.K_2,2,,normal,183786.5~A8.K_2L.png,183786.5~A8.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.5~A8.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.5~A8.K_2R.png,0,1.267277230041434,,0.0012609958648681,0.3415565533532365,chromosome
0,0.0013884305953979,184793,184793.11~A18.K_2,2,,normal,184793.11~A18.K_2L.png,184793.11~A18.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.11~A18.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.11~A18.K_2R.png,0,1.814170546361402,,0.0013884305953979,0.9404107206891006,chromosome
0,0.001552939414978,184793,184793.12~A12.K_2,2,,normal,184793.12~A12.K_2L.png,184793.12~A12.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.12~A12.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.12~A12.K_2R.png,1,2.1826097793116968,,0.001552939414978,1.713487194892568,chromosome
0,0.0009676218032836,184793,184793.12~A27.K_2,2,,normal,184793.12~A27.K_2L.png,184793.12~A27.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.12~A27.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.12~A27.K_2R.png,0,0.8717136678726046,,0.0009676218032836,-1.0370964923095594,chromosome
0,0.0014724731445312,184793,184793.12~A32.K_2,2,,normal,184793.12~A32.K_2L.png,184793.12~A32.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.12~A32.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.12~A32.K_2R.png,1,2.002394937107748,,0.0014724731445312,1.3353519629451633,chromosome
0,0.0008206367492675,184793,184793.12~A38.K_2,2,,normal,184793.12~A38.K_2L.png,184793.12~A38.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.12~A38.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.12~A38.K_2R.png,0,0.5425212227800588,,0.0008206367492675,-1.727823515999895,chromosome
0,0.0014225244522094,184793,184793.12~A42.K_2,2,,normal,184793.12~A42.K_2L.png,184793.12~A42.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.12~A42.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.12~A42.K_2R.png,1,1.8905282424655931,,0.0014225244522094,1.1006280189659197,chromosome
0,0.0013381242752075,184793,184793.13~A10.K_2,2,,normal,184793.13~A10.K_2L.png,184793.13~A10.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.13~A10.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.13~A10.K_2R.png,0,1.7015028968650074,,0.0013381242752075,0.7040061756792257,chromosome
0,0.001175582408905,184793,184793.13~A16.K_2,2,,normal,184793.13~A16.K_2L.png,184793.13~A16.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.13~A16.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.13~A16.K_2R.png,0,1.3374689156130315,,0.001175582408905,-0.059826992854361945,chromosome
0,0.0011910796165466,184793,184793.13~A43.K_2,2,,normal,184793.13~A43.K_2L.png,184793.13~A43.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.13~A43.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.13~A43.K_2R.png,0,1.372176959296755,,0.0011910796165466,0.012999051816962379,chromosome
0,0.001312255859375,184793,184793.14~A14.K_2,2,,normal,184793.14~A14.K_2L.png,184793.14~A14.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.14~A14.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.14~A14.K_2R.png,0,1.6435671624083306,,0.001312255859375,0.5824427011125565,chromosome
0,0.0010235905647277,184793,184793.14~A26.K_2,2,,normal,184793.14~A26.K_2L.png,184793.14~A26.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.14~A26.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.14~A26.K_2R.png,0,0.9970631025611288,,0.0010235905647277,-0.7740824309772896,chromosome
0,0.0013265013694763,184793,184793.14~A27.K_2,2,,normal,184793.14~A27.K_2L.png,184793.14~A27.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.14~A27.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.14~A27.K_2R.png,0,1.6754718641022148,,0.0013265013694763,0.6493866421757323,chromosome
0,0.0010553002357482,184793,184793.14~A3.K_2,2,,normal,184793.14~A3.K_2L.png,184793.14~A3.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.14~A3.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.14~A3.K_2R.png,0,1.068081099637055,,0.0010553002357482,-0.6250691395729095,chromosome
0,0.0007371306419372,184793,184793.14~A30.K_2,2,,normal,184793.14~A30.K_2L.png,184793.14~A30.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.14~A30.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.14~A30.K_2R.png,0,0.3554982643150722,,0.0007371306419372,-2.1202438567095414,chromosome
0,0.0008686184883117,184793,184793.14~A32.K_2,2,,normal,184793.14~A32.K_2L.png,184793.14~A32.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.14~A32.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.14~A32.K_2R.png,0,0.6499826657238947,,0.0008686184883117,-1.5023428776905303,chromosome
0,0.0010833740234375,184793,184793.14~A33.K_2,2,,normal,184793.14~A33.K_2L.png,184793.14~A33.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.14~A33.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.14~A33.K_2R.png,0,1.1309560556948772,,0.0010833740234375,-0.4931419586486465,chromosome
0,0.0008930563926696,184793,184793.14~A4.K_2,2,,normal,184793.14~A4.K_2L.png,184793.14~A4.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.14~A4.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.14~A4.K_2R.png,0,0.7047145807636124,,0.0008930563926696,-1.3875018072473246,chromosome
0,0.0011957883834838,184793,184793.14~A9.K_2,2,,normal,184793.14~A9.K_2L.png,184793.14~A9.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.14~A9.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.14~A9.K_2R.png,0,1.382722864877579,,0.0011957883834838,0.03512696538991173,chromosome
0,0.0011499524116516,184793,184793.1~A26.K_2,2,,normal,184793.1~A26.K_2L.png,184793.1~A26.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.1~A26.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.1~A26.K_2R.png,0,1.2800671510591812,,0.0011499524116516,-0.1802700667337871,chromosome
0,0.0012006759643554,184793,184793.2~A4.K_2,2,,normal,184793.2~A4.K_2L.png,184793.2~A4.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.2~A4.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.2~A4.K_2R.png,0,1.3936692478855222,,0.0012006759643554,0.058095179478646994,chromosome
0,0.001307725906372,184793,184793.3~A8.K_2,2,,normal,184793.3~A8.K_2L.png,184793.3~A8.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.3~A8.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.3~A8.K_2R.png,0,1.633421734254627,,0.001307725906372,0.5611550880544526,chromosome
0,0.0010861158370971,185290,185290.11~A25.K_2,2,,normal,185290.11~A25.K_2L.png,185290.11~A25.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.11~A25.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.11~A25.K_2R.png,0,1.3914573592762884,,0.0010861158370971,-0.4802573507455761,chromosome
0,0.0012160539627075,185290,185290.11~A27.K_2,2,,normal,185290.11~A27.K_2L.png,185290.11~A27.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.11~A27.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.11~A27.K_2R.png,0,1.718263260331017,,0.0012160539627075,0.13036102380658413,chromosome
0,0.0009436011314392,185290,185290.11~A38.K_2,2,,normal,185290.11~A38.K_2L.png,185290.11~A38.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.11~A38.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.11~A38.K_2R.png,0,1.033020244862593,,0.0009436011314392,-1.1499768615497359,chromosome
0,0.00094735622406,185290,185290.12~A12.K_2,2,,normal,185290.12~A12.K_2L.png,185290.12~A12.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.12~A12.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.12~A12.K_2R.png,0,1.042464635581147,,0.00094735622406,-1.1323305507257615,chromosome
0,0.0015192031860351,185290,185290.12~A33.K_2,2,,normal,185290.12~A33.K_2L.png,185290.12~A33.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.12~A33.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.12~A33.K_2R.png,1,2.480710422149526,,0.0015192031860351,1.5549504976463804,chromosome
0,0.0013710856437683,185290,185290.12~A35.K_2,2,,normal,185290.12~A35.K_2L.png,185290.12~A35.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.12~A35.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.12~A35.K_2R.png,0,2.1081816771398927,,0.0013710856437683,0.8589015706917533,chromosome
0,0.0013486742973327,185290,185290.12~A49.K_2,2,,normal,185290.12~A49.K_2L.png,185290.12~A49.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.12~A49.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.12~A49.K_2R.png,0,2.051815154756141,,0.0013486742973327,0.7535839060898858,chromosome
0,0.0012540817260742,185290,185290.12~A5.K_2,2,,normal,185290.12~A5.K_2L.png,185290.12~A5.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.12~A5.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.12~A5.K_2R.png,0,1.8139064552268505,,0.0012540817260742,0.3090649334231631,chromosome
0,0.0011542439460754,185290,185290.12~A50.K_2,2,,normal,185290.12~A50.K_2L.png,185290.12~A50.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.12~A50.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.12~A50.K_2R.png,0,1.562805590884341,,0.0011542439460754,-0.160102854363397,chromosome
0,0.0011641979217529,185290,185290.12~A7.K_2,2,,normal,185290.12~A7.K_2L.png,185290.12~A7.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.12~A7.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.12~A7.K_2R.png,0,1.5878407218366988,,0.0011641979217529,-0.11332612567061132,chromosome
0,0.0013607144355773,185290,185290.12~A8.K_2,2,,normal,185290.12~A8.K_2L.png,185290.12~A8.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.12~A8.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.12~A8.K_2R.png,0,2.082097169441029,,0.0013607144355773,0.8101641407959386,chromosome
0,0.0012930035591125,185290,185290.13~A13.K_2,2,,normal,185290.13~A13.K_2L.png,185290.13~A13.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A13.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A13.K_2R.png,0,1.9117983145794823,,0.0012930035591125,0.49197034561678854,chromosome
0,0.0011409521102905,185290,185290.13~A26.K_2,2,,normal,185290.13~A26.K_2L.png,185290.13~A26.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A26.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A26.K_2R.png,0,1.5293754459599354,,0.0011409521102905,-0.2225651926775973,chromosome
0,0.0014490485191345,185290,185290.13~A28.K_2,2,,normal,185290.13~A28.K_2L.png,185290.13~A28.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A28.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A28.K_2R.png,1,2.3042652177727296,,0.0014490485191345,1.225272595422862,chromosome
0,0.0012686252593994,185290,185290.13~A30.K_2,2,,normal,185290.13~A30.K_2L.png,185290.13~A30.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A30.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A30.K_2R.png,0,1.850484730390774,,0.0012686252593994,0.37740937534551094,chromosome
0,0.001305878162384,185290,185290.13~A35.K_2,2,,normal,185290.13~A35.K_2L.png,185290.13~A35.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A35.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A35.K_2R.png,0,1.9441790827573824,,0.001305878162384,0.5524719827284296,chromosome
0,0.0010119676589965,185290,185290.13~A36.K_2,2,,normal,185290.13~A36.K_2L.png,185290.13~A36.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A36.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A36.K_2R.png,0,1.204968120325792,,0.0010119676589965,-0.828701964480782,chromosome
0,0.0008364915847778,185290,185290.13~A46.K_2,2,,normal,185290.13~A46.K_2L.png,185290.13~A46.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A46.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A46.K_2R.png,0,0.7636302429381219,,0.0008364915847778,-1.6533168702974694,chromosome
0,0.0011222958564758,185290,185290.13~A6.K_2,2,,normal,185290.13~A6.K_2L.png,185290.13~A6.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A6.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A6.K_2R.png,0,1.482453314294738,,0.0011222958564758,-0.3102365464550211,chromosome
0,0.0012067556381225,185290,185290.13~A7.K_2,2,,normal,185290.13~A7.K_2L.png,185290.13~A7.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A7.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A7.K_2R.png,0,1.6948771499803117,,0.0012067556381225,0.08666539700360185,chromosome
0,0.0008977651596069,185290,185290.14~A27.K_2,2,,normal,185290.14~A27.K_2L.png,185290.14~A27.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.14~A27.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.14~A27.K_2R.png,0,0.9177387137107186,,0.0008977651596069,-1.365373893673905,chromosome
0,0.0010383129119873,185290,185290.14~A31.K_2,2,,normal,185290.14~A31.K_2L.png,185290.14~A31.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.14~A31.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.14~A31.K_2R.png,0,1.271228766319457,,0.0010383129119873,-0.7048976885391558,chromosome
0,0.0008830428123474,185290,185290.14~A44.K_2,2,,normal,185290.14~A44.K_2L.png,185290.14~A44.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.14~A44.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.14~A44.K_2R.png,0,0.8807107056554351,,0.0008830428123474,-1.434558636111569,chromosome
0,0.0010600686073303,185290,185290.14~A47.K_2,2,,normal,185290.14~A47.K_2L.png,185290.14~A47.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.14~A47.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.14~A47.K_2R.png,0,1.325946268101556,,0.0010600686073303,-0.6026611258275615,chromosome
0,0.0012238025665283,185290,185290.1~A31.K_2,2,,normal,185290.1~A31.K_2L.png,185290.1~A31.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.1~A31.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.1~A31.K_2R.png,0,1.7377516856232715,,0.0012238025665283,0.16677404614224578,chromosome
0,0.001306414604187,185290,185290.1~A32.K_2,2,,normal,185290.1~A32.K_2L.png,185290.1~A32.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.1~A32.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.1~A32.K_2R.png,0,1.9455282814314607,,0.001306414604187,0.5549928842748457,chromosome
0,0.0010266304016113,185290,185290.1~A35.K_2,2,,normal,185290.1~A35.K_2L.png,185290.1~A35.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.1~A35.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.1~A35.K_2R.png,0,1.2418462174172888,,0.0010266304016113,-0.7597973222145773,chromosome
0,0.0008201599121093,185290,185290.2~A19.K_2,2,,normal,185290.2~A19.K_2L.png,185290.2~A19.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.2~A19.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.2~A19.K_2R.png,0,0.7225546388606009,,0.0008201599121093,-1.7300643173743826,chromosome
0,0.0007275342941284,185290,185290.3~A26.K_2,2,,normal,185290.3~A26.K_2L.png,185290.3~A26.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.3~A26.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.3~A26.K_2R.png,0,0.4895930011362668,,0.0007275342941284,-2.1653399843712267,chromosome
0,0.0014443397521972,185290,185290.3~A32.K_2,2,,normal,185290.3~A32.K_2L.png,185290.3~A32.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.3~A32.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.3~A32.K_2R.png,1,2.2924222516335906,,0.0014443397521972,1.203144681849442,chromosome
0,0.0013904571533203,185290,185290.4~A11.K_2,2,,normal,185290.4~A11.K_2L.png,185290.4~A11.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.4~A11.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.4~A11.K_2R.png,0,2.156902740370529,,0.0013904571533203,0.9499341265309085,chromosome
