label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source
0,0.000772476196289,Q242362M,Q242362M.3~A4.K_17,17,,normal,Q242362M.3~A4.K_17L.png,Q242362M.3~A4.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.3~A4.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.3~A4.K_17R.png,0,-0.2826140401599075,0,0.000772476196289,-0.9109787497847147,chromosome
0,0.0010905265808105,Q242362M,Q242362M.3~A41.K_17,17,,normal,Q242362M.3~A41.K_17L.png,Q242362M.3~A41.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.3~A41.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.3~A41.K_17R.png,0,-0.2216972301399366,0,0.0010905265808105,1.2953920683189437,chromosome
0,0.0009326934814453,Q242362M,Q242362M.3~A43.K_17,17,,normal,Q242362M.3~A43.K_17L.png,Q242362M.3~A43.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.3~A43.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.3~A43.K_17R.png,0,-0.2519273112742849,0,0.0009326934814453,0.2004764149574504,chromosome
0,0.0009539127349853,Q242362M,Q242362M.3~A49.K_17,17,,normal,Q242362M.3~A49.K_17L.png,Q242362M.3~A49.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.3~A49.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.3~A49.K_17R.png,0,-0.2478631462879451,0,0.0009539127349853,0.34767806623994946,chromosome
0,0.0051432251930236,Q242362M,Q242362M.3~A9.K_17,17,,normal,Q242362M.3~A9.K_17L.png,Q242362M.3~A9.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.3~A9.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.3~A9.K_17R.png,1,0.5545240336696359,1,0.0051432251930236,29.40966699997438,chromosome
0,0.0009811520576477,Q242362M,Q242362M.4~A3.K_17,17,,normal,Q242362M.4~A3.K_17L.png,Q242362M.4~A3.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.4~A3.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.4~A3.K_17R.png,0,-0.242645945729638,0,0.0009811520576477,0.5366419837577621,chromosome
0,0.0008946061134338,Q242362M,Q242362M.4~A31.K_17,17,,normal,Q242362M.4~A31.K_17L.png,Q242362M.4~A31.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.4~A31.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.4~A31.K_17R.png,0,-0.2592222591008894,0,0.0008946061134338,-0.06374227933960876,chromosome
0,0.0009601712226867,Q242362M,Q242362M.4~A45.K_17,17,,normal,Q242362M.4~A45.K_17L.png,Q242362M.4~A45.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.4~A45.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.4~A45.K_17R.png,0,-0.2466644459408504,0,0.0009601712226867,0.3910942836125662,chromosome
0,0.0010887384414672,Q242362M,Q242362M.5~A21.K_17,17,,normal,Q242362M.5~A21.K_17L.png,Q242362M.5~A21.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.5~A21.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.5~A21.K_17R.png,0,-0.2220397159533922,0,0.0010887384414672,1.2829874347836125,chromosome
0,0.000803530216217,Q242362M,Q242362M.5~A5.K_17,17,,normal,Q242362M.5~A5.K_17L.png,Q242362M.5~A5.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.5~A5.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.5~A5.K_17R.png,0,-0.2766662031995617,0,0.000803530216217,-0.6955516140589381,chromosome
0,0.0431906580924987,Q250230M,Q250230M.1~A23.K_17,17,,normal,Q250230M.1~A23.K_17L.png,Q250230M.1~A23.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250230M.1~A23.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250230M.1~A23.K_17R.png,1,9.402471843322852,1,0.0431906580924987,293.35132448124114,chromosome
0,0.0008982419967651,Q250230M,Q250230M.2~A31.K_17,17,,normal,Q250230M.2~A31.K_17L.png,Q250230M.2~A31.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250230M.2~A31.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250230M.2~A31.K_17R.png,0,-0.2852278006670663,0,0.0008982419967651,-0.038519524484969196,chromosome
0,0.0010939836502075,Q250230M,Q250230M.3~A4.K_17,17,,normal,Q250230M.3~A4.K_17L.png,Q250230M.3~A4.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250230M.3~A4.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250230M.3~A4.K_17R.png,0,-0.2403902973644573,0,0.0010939836502075,1.3193743598202587,chromosome
0,0.0007984638214111,Q250230M,Q250230M.3~A40.K_17,17,,normal,Q250230M.3~A40.K_17L.png,Q250230M.3~A40.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250230M.3~A40.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250230M.3~A40.K_17R.png,0,-0.3080834585624888,0,0.0007984638214111,-0.7306980757415656,chromosome
0,0.0008934736251831,Q250230M,Q250230M.3~A41.K_17,17,,normal,Q250230M.3~A41.K_17L.png,Q250230M.3~A41.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250230M.3~A41.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250230M.3~A41.K_17R.png,0,-0.2863200662773613,0,0.0008934736251831,-0.071598547244925,chromosome
0,0.0008286237716674,Q250230M,Q250230M.4~A13.K_17,17,,normal,Q250230M.4~A13.K_17L.png,Q250230M.4~A13.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250230M.4~A13.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250230M.4~A13.K_17R.png,0,-0.3011748785773731,0,0.0008286237716674,-0.5214732567838005,chromosome
0,0.0007966756820678,Q250230M,Q250230M.4~A44.K_17,17,,normal,Q250230M.4~A44.K_17L.png,Q250230M.4~A44.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250230M.4~A44.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250230M.4~A44.K_17R.png,0,-0.3084930581663494,0,0.0007966756820678,-0.743102709276896,chromosome
0,0.0009236335754394,Q250230M,Q250230M.4~A49.K_17,17,,normal,Q250230M.4~A49.K_17L.png,Q250230M.4~A49.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250230M.4~A49.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250230M.4~A49.K_17R.png,0,-0.2794114862922455,0,0.0009236335754394,0.13762627171283934,chromosome
0,0.0011767745018005,169598,169598.12~A12.K_18,18,,normal,169598.12~A12.K_18L.png,169598.12~A12.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.12~A12.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.12~A12.K_18R.png,0,-0.1700532793402493,0,0.0011767745018005,-0.09583071421242856,chromosome
0,0.0014690160751342,169598,169598.12~A16.K_18,18,,normal,169598.12~A16.K_18L.png,169598.12~A16.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.12~A16.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.12~A16.K_18R.png,0,-0.0297400172123433,0,0.0014690160751342,1.2642755942687391,chromosome
0,0.0012844800949096,169598,169598.12~A28.K_18,18,,normal,169598.12~A28.K_18L.png,169598.12~A28.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.12~A28.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.12~A28.K_18R.png,0,-0.1183408451846046,0,0.0012844800949096,0.4054362854663613,chromosome
0,0.0010303854942321,169598,169598.12~A32.K_18,18,,normal,169598.12~A32.K_18L.png,169598.12~A32.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.12~A32.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.12~A32.K_18R.png,0,-0.2403386906774179,0,0.0010303854942321,-0.7771321814021357,chromosome
0,0.0012696981430053,169598,169598.12~A34.K_18,18,,normal,169598.12~A34.K_18L.png,169598.12~A34.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.12~A34.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.12~A34.K_18R.png,0,-0.1254380691307031,0,0.0012696981430053,0.33664037184134593,chromosome
0,0.0010833144187927,169598,169598.12~A44.K_18,18,,normal,169598.12~A44.K_18L.png,169598.12~A44.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.12~A44.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.12~A44.K_18R.png,0,-0.2149260500962266,0,0.0010833144187927,-0.5307984261639844,chromosome
0,0.0011582970619201,169598,169598.12~A50.K_18,18,,normal,169598.12~A50.K_18L.png,169598.12~A50.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.12~A50.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.12~A50.K_18R.png,0,-0.1789248092728724,0,0.0011582970619201,-0.18182560624381308,chromosome
0,0.0011194944381713,169598,169598.13~A1.K_18,18,,normal,169598.13~A1.K_18L.png,169598.13~A1.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.13~A1.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.13~A1.K_18R.png,0,-0.1975550221313808,0,0.0011194944381713,-0.3624148795095356,chromosome
0,0.0010570287704467,169598,169598.13~A12.K_18,18,,normal,169598.13~A12.K_18L.png,169598.13~A12.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.13~A12.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.13~A12.K_18R.png,0,-0.2275465168713453,0,0.0010570287704467,-0.6531330951506222,chromosome
0,0.0012745261192321,169598,169598.13~A13.K_18,18,,normal,169598.13~A13.K_18L.png,169598.13~A13.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.13~A13.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.13~A13.K_18R.png,0,-0.1231200242128241,0,0.0012745261192321,0.3591100049204488,chromosome
0,0.0010557770729064,169598,169598.13~A24.K_18,18,,normal,169598.13~A24.K_18L.png,169598.13~A24.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.13~A24.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.13~A24.K_18R.png,0,-0.2281474914796842,0,0.0010557770729064,-0.6589585555786234,chromosome
0,0.0009068250656127,169598,169598.13~A3.K_18,18,,normal,169598.13~A3.K_18L.png,169598.13~A3.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.13~A3.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.13~A3.K_18R.png,0,-0.2996634698720231,0,0.0009068250656127,-1.3521883465015032,chromosome
0,0.001379907131195,169598,169598.13~A32.K_18,18,,normal,169598.13~A32.K_18L.png,169598.13~A32.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.13~A32.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.13~A32.K_18R.png,0,-0.0725236857583804,0,0.001379907131195,0.849558292376139,chromosome
0,0.001412808895111,169598,169598.13~A34.K_18,18,,normal,169598.13~A34.K_18L.png,169598.13~A34.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.13~A34.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.13~A34.K_18R.png,0,-0.0567266389106128,0,0.001412808895111,1.0026846807671959,chromosome
0,0.0014178752899169,169598,169598.13~A39.K_18,18,,normal,169598.13~A39.K_18L.png,169598.13~A39.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.13~A39.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.13~A39.K_18R.png,0,-0.0542941226387646,0,0.0014178752899169,1.0262639253563715,chromosome
0,0.0013861656188964,169598,169598.13~A40.K_18,18,,normal,169598.13~A40.K_18L.png,169598.13~A40.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.13~A40.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.13~A40.K_18R.png,0,-0.0695188127166854,0,0.0013861656188964,0.8786855945156814,chromosome
0,0.0014503598213195,169598,169598.13~A41.K_18,18,,normal,169598.13~A41.K_18L.png,169598.13~A41.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.13~A41.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.13~A41.K_18R.png,0,-0.0386974006604434,0,0.0014503598213195,1.1774484936049163,chromosome
0,0.0013056993484497,169598,169598.13~A46.K_18,18,,normal,169598.13~A46.K_18L.png,169598.13~A46.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.13~A46.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.13~A46.K_18R.png,0,-0.1081528946813343,0,0.0013056993484497,0.5041917098638227,chromosome
0,0.0013904571533203,169598,169598.1~A45.K_18,18,,normal,169598.1~A45.K_18L.png,169598.1~A45.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.1~A45.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.1~A45.K_18R.png,0,-0.0674583283452375,0,0.0013904571533203,0.8986586016974671,chromosome
0,0.0010179281234741,169598,169598.1~A46.K_18,18,,normal,169598.1~A46.K_18L.png,169598.1~A46.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.1~A46.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.1~A46.K_18R.png,0,-0.2463198189223154,0,0.0010179281234741,-0.8351093828035863,chromosome
0,0.0015877485275268,169598,169598.2~A36.K_18,18,,normal,169598.2~A36.K_18L.png,169598.2~A36.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.2~A36.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.2~A36.K_18R.png,0,0.0272667170643828,0,0.0015877485275268,1.8168621262890043,chromosome
0,0.0011724233627319,169598,169598.4~A30.K_18,18,,normal,169598.4~A30.K_18L.png,169598.4~A30.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.4~A30.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.4~A30.K_18R.png,0,-0.1721423815501896,0,0.0011724233627319,-0.11608112427138426,chromosome
0,0.0010204911231994,169598,169598.5~A10.K_18,18,,normal,169598.5~A10.K_18L.png,169598.5~A10.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.5~A10.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.5~A10.K_18R.png,0,-0.245089251867145,0,0.0010204911231994,-0.8231810590704141,chromosome
0,0.0012546777725219,169598,169598.5~A28.K_18,18,,normal,169598.5~A28.K_18L.png,169598.5~A28.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.5~A28.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.5~A28.K_18R.png,0,-0.1326497644307709,0,0.0012546777725219,0.26673484670625797,chromosome
0,0.0014705061912536,169598,169598.5~A40.K_18,18,,normal,169598.5~A40.K_18L.png,169598.5~A40.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.5~A40.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.5~A40.K_18R.png,0,-0.029024571250035,0,0.0014705061912536,1.271210666206815,chromosome
0,0.0010150074958801,169598,169598.5~A44.K_18,18,,normal,169598.5~A44.K_18L.png,169598.5~A44.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.5~A44.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.5~A44.K_18R.png,0,-0.2477220930084396,0,0.0010150074958801,-0.8487021238021014,chromosome
0,0.0012018680572509,169598,169598.9~A16.K_18,18,,normal,169598.9~A16.K_18L.png,169598.9~A16.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.9~A16.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.9~A16.K_18R.png,0,-0.1580051693349774,0,0.0012018680572509,0.020955897223376072,chromosome
0,0.0014120936393737,183426,183426.12~A37.K_18,18,,normal,183426.12~A37.K_18L.png,183426.12~A37.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.12~A37.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.12~A37.K_18R.png,0,-0.0987126005594596,0,0.0014120936393737,0.9993558462369752,chromosome
0,0.0012333393096923,183426,183426.13~A48.K_18,18,,normal,183426.13~A48.K_18L.png,183426.13~A48.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.13~A48.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.13~A48.K_18R.png,0,-0.1073676061100418,0,0.0012333393096923,0.16742461655399246,chromosome
0,0.0013326406478881,183426,183426.13~A50.K_18,18,,normal,183426.13~A50.K_18L.png,183426.13~A50.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.13~A50.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.13~A50.K_18R.png,0,-0.1025595903557003,0,0.0013326406478881,0.6295778105025788,chromosome
0,0.0307309627532959,183426,183426.14~A15.K_18,18,,normal,183426.14~A15.K_18L.png,183426.14~A15.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.14~A15.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.14~A15.K_18R.png,1,1.320861265819444,1,0.0307309627532959,137.4507798667524,chromosome
0,0.0010995864868164,183426,183426.14~A16.K_18,18,,normal,183426.14~A16.K_18L.png,183426.14~A16.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.14~A16.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.14~A16.K_18R.png,0,-0.1138437089628282,0,0.0010995864868164,-0.4550674406008954,chromosome
0,0.0012025833129882,183426,183426.14~A23.K_18,18,,normal,183426.14~A23.K_18L.png,183426.14~A23.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.14~A23.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.14~A23.K_18R.png,0,-0.1088567634505221,0,0.0012025833129882,0.024284731753595815,chromosome
0,0.0009434223175048,183426,183426.14~A26.K_18,18,,normal,183426.14~A26.K_18L.png,183426.14~A26.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.14~A26.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.14~A26.K_18R.png,0,-0.1214049342187553,0,0.0009434223175048,-1.1818629797040767,chromosome
0,0.0009801387786865,183426,183426.14~A7.K_18,18,,normal,183426.14~A7.K_18L.png,183426.14~A7.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.14~A7.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.14~A7.K_18R.png,0,-0.119627180494461,0,0.0009801387786865,-1.0109828071513802,chromosome
0,0.0016807913780212,183426,183426.1~A20.K_18,18,,normal,183426.1~A20.K_18L.png,183426.1~A20.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.1~A20.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.1~A20.K_18R.png,0,-0.0857026755771239,0,0.0016807913780212,2.2498880180980483,chromosome
0,0.000995397567749,183426,183426.1~A23.K_18,18,,normal,183426.1~A23.K_18L.png,183426.1~A23.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.1~A23.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.1~A23.K_18R.png,0,-0.1188883737518971,0,0.000995397567749,-0.9399676705062187,chromosome
0,0.001197338104248,183426,183426.1~A4.K_18,18,,normal,183426.1~A4.K_18L.png,183426.1~A4.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.1~A4.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.1~A4.K_18R.png,0,-0.1091107282682784,0,0.001197338104248,-0.00012672146801800109,chromosome
0,0.001383900642395,183426,183426.2~A25.K_18,18,,normal,183426.2~A25.K_18L.png,183426.2~A25.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.2~A25.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.2~A25.K_18R.png,0,-0.1000776614548999,0,0.001383900642395,0.868144285170217,chromosome
0,0.0015353560447692,183426,183426.2~A31.K_18,18,,normal,183426.2~A31.K_18L.png,183426.2~A31.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.2~A31.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.2~A31.K_18R.png,0,-0.0927444273421858,0,0.0015353560447692,1.5730249969486343,chromosome
0,0.0012991428375244,183426,183426.2~A35.K_18,18,,normal,183426.2~A35.K_18L.png,183426.2~A35.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.2~A35.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.2~A35.K_18R.png,0,-0.1041815020327351,0,0.0012991428375244,0.4736773933365715,chromosome
0,0.0011316537857055,183426,183426.2~A44.K_18,18,,normal,183426.2~A44.K_18L.png,183426.2~A44.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.2~A44.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.2~A44.K_18R.png,0,-0.1122910604179088,0,0.0011316537857055,-0.3058246924953276,chromosome
0,0.0011214017868041,183426,183426.3~A1.K_18,18,,normal,183426.3~A1.K_18L.png,183426.3~A1.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.3~A1.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.3~A1.K_18R.png,0,-0.1127874461980689,0,0.0011214017868041,-0.35353798742894893,chromosome
0,0.0009445548057556,183426,183426.4~A29.K_18,18,,normal,183426.4~A29.K_18L.png,183426.4~A29.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.4~A29.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.4~A29.K_18R.png,0,-0.1213501009058306,0,0.0009445548057556,-1.1765923250308792,chromosome
0,0.0020837187767028,183426,183426.4~A33.K_18,18,,normal,183426.4~A33.K_18L.png,183426.4~A33.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.4~A33.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.4~A33.K_18R.png,0,-0.0661935600312967,0,0.0020837187767028,4.125131470134157,chromosome
0,0.0029868483543395,183426,183426.4~A39.K_18,18,,normal,183426.4~A39.K_18L.png,183426.4~A39.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.4~A39.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.4~A39.K_18R.png,0,-0.0224654359557977,0,0.0029868483543395,8.328339870319567,chromosome
0,0.0010733604431152,183426,183426.4~A5.K_18,18,,normal,183426.4~A5.K_18L.png,183426.4~A5.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.4~A5.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.4~A5.K_18R.png,0,-0.1151135330516099,0,0.0010733604431152,-0.5771247067098979,chromosome
0,0.0009632110595703,183426,183426.4~A8.K_18,18,,normal,183426.4~A8.K_18L.png,183426.4~A8.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.4~A8.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.4~A8.K_18R.png,0,-0.1204467942244928,0,0.0009632110595703,-1.0897652243670553,chromosome
0,0.0010880231857299,185618,185618.12~A19.K_18,18,,normal,185618.12~A19.K_18L.png,185618.12~A19.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185618.12~A19.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185618.12~A19.K_18R.png,0,-0.1545379852507544,0,0.0010880231857299,-0.508883598840152,chromosome
0,0.0014065504074096,185618,185618.13~A15.K_18,18,,normal,185618.13~A15.K_18L.png,185618.13~A15.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185618.13~A15.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185618.13~A15.K_18R.png,0,-0.0538664703677721,0,0.0014065504074096,0.9735573786276536,chromosome
0,0.0017911195755004,185618,185618.13~A26.K_18,18,,normal,185618.13~A26.K_18L.png,185618.13~A26.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185618.13~A26.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185618.13~A26.K_18R.png,0,0.0676778062087627,0,0.0017911195755004,2.7633607443876453,chromosome
