left_path,right_path,label,chromosome_id,case_id,pair_key,left_single_label,right_single_label,left_filename,right_filename,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185618.4~A5.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/185618.4~A5.K_2R.png,1,2,185618,185618.4~A5.K_2,0,1,185618.4~A5.K_2L.png,185618.4~A5.K_2R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183262.1~A2.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12_inversion/183262.1~A2.K_12R.png,1,12,183262,183262.1~A2.K_12,0,1,183262.1~A2.K_12L.png,183262.1~A2.K_12R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242664.2~A10.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664.2~A10.K_7R.png,1,7,Q242664,Q242664.2~A10.K_7,0,1,Q242664.2~A10.K_7L.png,Q242664.2~A10.K_7R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.2~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A25.K_1R.png,1,1,183426,183426.2~A25.K_1,0,1,183426.2~A25.K_1L.png,183426.2~A25.K_1R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Y19361M.4~A21.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/Y19361M.4~A21.K_2R.png,1,2,Y19361M,Y19361M.4~A21.K_2,0,1,Y19361M.4~A21.K_2L.png,Y19361M.4~A21.K_2R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/186193.13~A41.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/186193.13~A41.K_14R.png,0,14,186193,186193.13~A41.K_14,0,0,186193.13~A41.K_14L.png,186193.13~A41.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183079.2~A40.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183079.2~A40.K_11R.png,0,11,183079,183079.2~A40.K_11,0,0,183079.2~A40.K_11L.png,183079.2~A40.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.13~A12.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.13~A12.K_6R.png,0,6,183079,183079.13~A12.K_6,0,0,183079.13~A12.K_6L.png,183079.13~A12.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183079.2~A40.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10_inversion/183079.2~A40.K_10R.png,1,10,183079,183079.2~A40.K_10,0,1,183079.2~A40.K_10L.png,183079.2~A40.K_10R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183079.3~A5.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183079.3~A5.K_14R.png,0,14,183079,183079.3~A5.K_14,0,0,183079.3~A5.K_14L.png,183079.3~A5.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/184793.12~A38.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/184793.12~A38.K_4R.png,0,4,184793,184793.12~A38.K_4,0,0,184793.12~A38.K_4L.png,184793.12~A38.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.9~A16.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.9~A16.K_11R.png,1,11,169598,169598.9~A16.K_11,0,1,169598.9~A16.K_11L.png,169598.9~A16.K_11R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183786.3~A36.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_8_inversion/183786.3~A36.K_8R.png,1,8,183786,183786.3~A36.K_8,0,1,183786.3~A36.K_8L.png,183786.3~A36.K_8R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362.1~A28.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362.1~A28.K_8R.png,0,8,Q242362,Q242362.1~A28.K_8,0,0,Q242362.1~A28.K_8L.png,Q242362.1~A28.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185824.12~A31.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185824.12~A31.K_6R.png,0,6,185824,185824.12~A31.K_6,0,0,185824.12~A31.K_6L.png,185824.12~A31.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185618.3~A36.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185618.3~A36.K_8R.png,0,8,185618,185618.3~A36.K_8,0,0,185618.3~A36.K_8L.png,185618.3~A36.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q251136.2~A2.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17_inversion/Q251136.2~A2.K_17R.png,1,17,Q251136,Q251136.2~A2.K_17,0,1,Q251136.2~A2.K_17L.png,Q251136.2~A2.K_17R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.4~A4.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.4~A4.K_6R.png,1,6,Q250870,Q250870.4~A4.K_6,0,1,Q250870.4~A4.K_6L.png,Q250870.4~A4.K_6R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A9.K_1R.png,0,1,179083,179083.12~A9.K_1,0,0,179083.12~A9.K_1L.png,179083.12~A9.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242664.13~A20.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664.13~A20.K_7R.png,1,7,Q242664,Q242664.13~A20.K_7,0,1,Q242664.13~A20.K_7L.png,Q242664.13~A20.K_7R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/76018.14~A31.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.14~A31.K_9R.png,1,9,76018,76018.14~A31.K_9,0,1,76018.14~A31.K_9L.png,76018.14~A31.K_9R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230M.4~A49.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230M.4~A49.K_2R.png,0,2,Q250230M,Q250230M.4~A49.K_2,0,0,Q250230M.4~A49.K_2L.png,Q250230M.4~A49.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/180371.11~A50.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/180371.11~A50.K_9R.png,0,9,180371,180371.11~A50.K_9,0,0,180371.11~A50.K_9L.png,180371.11~A50.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/182418.2~A38.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19_inversion/182418.2~A38.K_19R.png,1,19,182418,182418.2~A38.K_19,0,1,182418.2~A38.K_19L.png,182418.2~A38.K_19R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183038.13~A29.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183038.13~A29.K_19R.png,0,19,183038,183038.13~A29.K_19,0,0,183038.13~A29.K_19L.png,183038.13~A29.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.311A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.311A.K_20R.png,1,20,75263,75263.311A.K_20,0,1,75263.311A.K_20L.png,75263.311A.K_20R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A44.K_1R.png,0,1,179083,179083.14~A44.K_1,0,0,179083.14~A44.K_1L.png,179083.14~A44.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/180371.11~A50.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21_inversion/180371.11~A50.K_21R.png,1,21,180371,180371.11~A50.K_21,0,1,180371.11~A50.K_21L.png,180371.11~A50.K_21R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250230M.3~A40.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230M.3~A40.K_4R.png,1,4,Q250230M,Q250230M.3~A40.K_4,0,1,Q250230M.3~A40.K_4L.png,Q250230M.3~A40.K_4R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.378A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.378A.K_16R.png,0,16,75263,75263.378A.K_16,0,0,75263.378A.K_16L.png,75263.378A.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q251136.3~A26.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17_inversion/Q251136.3~A26.K_17R.png,1,17,Q251136,Q251136.3~A26.K_17,0,1,Q251136.3~A26.K_17L.png,Q251136.3~A26.K_17R.png,inversion
