label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,memory_bank_score,pred_label_global_valbest,pred_label_chr_conditioned,used_threshold_chr_conditioned
0,0.0001895427703857422,Q242664M,Q242664M.3~A24.K_19,19,,normal,Q242664M.3~A24.K_19L.png,Q242664M.3~A24.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q242664M.3~A24.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q242664M.3~A24.K_19R.png,0.005852743983268738,0,1,8.507726150241978e-08
0,0.00020444393157958984,Q242664M,Q242664M.3~A38.K_19,19,,normal,Q242664M.3~A38.K_19L.png,Q242664M.3~A38.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q242664M.3~A38.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q242664M.3~A38.K_19R.png,0.005703288596123457,0,1,8.507726150241978e-08
0,0.00017571449279785156,Q242664M,Q242664M.3~A6.K_19,19,,normal,Q242664M.3~A6.K_19L.png,Q242664M.3~A6.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q242664M.3~A6.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q242664M.3~A6.K_19R.png,0.005050619598478079,0,1,8.507726150241978e-08
0,0.00017559528350830078,Q242664M,Q242664M.4~A50.K_19,19,,normal,Q242664M.4~A50.K_19L.png,Q242664M.4~A50.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q242664M.4~A50.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q242664M.4~A50.K_19R.png,0.006512423045933247,0,1,8.507726150241978e-08
0,0.0001595020294189453,Q250870,Q250870.12~A12.K_19,19,,normal,Q250870.12~A12.K_19L.png,Q250870.12~A12.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.12~A12.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.12~A12.K_19R.png,0.008122073486447334,0,1,8.507726150241978e-08
0,0.0022057294845581055,Q250870,Q250870.13~A11.K_19,19,,normal,Q250870.13~A11.K_19L.png,Q250870.13~A11.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.13~A11.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.13~A11.K_19R.png,0.059583939611911774,1,1,8.507726150241978e-08
0,0.0001761317253112793,Q250870,Q250870.13~A24.K_19,19,,normal,Q250870.13~A24.K_19L.png,Q250870.13~A24.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.13~A24.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.13~A24.K_19R.png,0.0060533699579536915,0,1,8.507726150241978e-08
0,0.0002269148826599121,Q250870,Q250870.13~A25.K_19,19,,normal,Q250870.13~A25.K_19L.png,Q250870.13~A25.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.13~A25.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.13~A25.K_19R.png,0.005389140918850899,0,1,8.507726150241978e-08
0,0.00013875961303710938,Q250870,Q250870.13~A28.K_19,19,,normal,Q250870.13~A28.K_19L.png,Q250870.13~A28.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.13~A28.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.13~A28.K_19R.png,0.007009437773376703,0,1,8.507726150241978e-08
0,0.00015491247177124023,Q250870,Q250870.13~A45.K_19,19,,normal,Q250870.13~A45.K_19L.png,Q250870.13~A45.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.13~A45.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.13~A45.K_19R.png,0.00546834385022521,0,1,8.507726150241978e-08
0,0.00016808509826660156,Q250870,Q250870.13~A6.K_19,19,,normal,Q250870.13~A6.K_19L.png,Q250870.13~A6.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.13~A6.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.13~A6.K_19R.png,0.005350309889763594,0,1,8.507726150241978e-08
0,0.025682806968688965,Q250870,Q250870.14~A15.K_19,19,,normal,Q250870.14~A15.K_19L.png,Q250870.14~A15.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.14~A15.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.14~A15.K_19R.png,0.22145700454711914,1,1,8.507726150241978e-08
0,0.00015181303024291992,Q250870,Q250870.14~A21.K_19,19,,normal,Q250870.14~A21.K_19L.png,Q250870.14~A21.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.14~A21.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.14~A21.K_19R.png,0.006418086588382721,0,1,8.507726150241978e-08
0,0.00023615360260009766,Q250870,Q250870.14~A48.K_19,19,,normal,Q250870.14~A48.K_19L.png,Q250870.14~A48.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.14~A48.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.14~A48.K_19R.png,0.004976057913154364,0,1,8.507726150241978e-08
0,0.00032645463943481445,Q250870,Q250870.2~A14.K_19,19,,normal,Q250870.2~A14.K_19L.png,Q250870.2~A14.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.2~A14.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.2~A14.K_19R.png,0.004139497876167297,0,1,8.507726150241978e-08
0,0.002205371856689453,Q250870,Q250870.2~A15.K_19,19,,normal,Q250870.2~A15.K_19L.png,Q250870.2~A15.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.2~A15.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.2~A15.K_19R.png,0.059772275388240814,1,1,8.507726150241978e-08
0,0.00021755695343017578,Q250870,Q250870.2~A21.K_19,19,,normal,Q250870.2~A21.K_19L.png,Q250870.2~A21.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.2~A21.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.2~A21.K_19R.png,0.0052378419786691666,0,1,8.507726150241978e-08
0,0.00018662214279174805,Q250870,Q250870.2~A22.K_19,19,,normal,Q250870.2~A22.K_19L.png,Q250870.2~A22.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.2~A22.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.2~A22.K_19R.png,0.0051802354864776134,0,1,8.507726150241978e-08
0,0.00021439790725708008,Q250870,Q250870.2~A25.K_19,19,,normal,Q250870.2~A25.K_19L.png,Q250870.2~A25.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.2~A25.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.2~A25.K_19R.png,0.005042718723416328,0,1,8.507726150241978e-08
0,0.00017082691192626953,Q250870,Q250870.2~A3.K_19,19,,normal,Q250870.2~A3.K_19L.png,Q250870.2~A3.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.2~A3.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.2~A3.K_19R.png,0.008195873349905014,0,1,8.507726150241978e-08
0,0.00015610456466674805,Q250870,Q250870.2~A37.K_19,19,,normal,Q250870.2~A37.K_19L.png,Q250870.2~A37.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.2~A37.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.2~A37.K_19R.png,0.0056919800117611885,0,1,8.507726150241978e-08
0,0.00011366605758666992,Q250870,Q250870.2~A4.K_19,19,,normal,Q250870.2~A4.K_19L.png,Q250870.2~A4.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.2~A4.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.2~A4.K_19R.png,0.005814308300614357,0,1,8.507726150241978e-08
0,0.00021284818649291992,Q250870,Q250870.2~A43.K_19,19,,normal,Q250870.2~A43.K_19L.png,Q250870.2~A43.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.2~A43.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.2~A43.K_19R.png,0.004025319591164589,0,1,8.507726150241978e-08
0,0.0001278519630432129,Q250870,Q250870.2~A45.K_19,19,,normal,Q250870.2~A45.K_19L.png,Q250870.2~A45.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.2~A45.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.2~A45.K_19R.png,0.009755460545420647,0,1,8.507726150241978e-08
0,0.00015676021575927734,Q250870,Q250870.2~A49.K_19,19,,normal,Q250870.2~A49.K_19L.png,Q250870.2~A49.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.2~A49.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.2~A49.K_19R.png,0.00820956751704216,0,1,8.507726150241978e-08
0,0.00018036365509033203,Q250870,Q250870.2~A50.K_19,19,,normal,Q250870.2~A50.K_19L.png,Q250870.2~A50.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.2~A50.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.2~A50.K_19R.png,0.007586614228785038,0,1,8.507726150241978e-08
0,0.00014060735702514648,Q250870,Q250870.3~A11.K_19,19,,normal,Q250870.3~A11.K_19L.png,Q250870.3~A11.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.3~A11.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.3~A11.K_19R.png,0.009568758308887482,0,1,8.507726150241978e-08
0,0.00017029047012329102,Q250870,Q250870.3~A23.K_19,19,,normal,Q250870.3~A23.K_19L.png,Q250870.3~A23.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.3~A23.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.3~A23.K_19R.png,0.005100872367620468,0,1,8.507726150241978e-08
0,0.00018447637557983398,Q250870,Q250870.3~A26.K_19,19,,normal,Q250870.3~A26.K_19L.png,Q250870.3~A26.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.3~A26.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.3~A26.K_19R.png,0.005608797539025545,0,1,8.507726150241978e-08
0,0.0001862049102783203,Q250870,Q250870.3~A27.K_19,19,,normal,Q250870.3~A27.K_19L.png,Q250870.3~A27.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.3~A27.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.3~A27.K_19R.png,0.005394289270043373,0,1,8.507726150241978e-08
0,0.00012087821960449219,Q250870,Q250870.3~A35.K_19,19,,normal,Q250870.3~A35.K_19L.png,Q250870.3~A35.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.3~A35.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.3~A35.K_19R.png,0.007123270072042942,0,1,8.507726150241978e-08
0,0.0001424551010131836,Q250870,Q250870.3~A47.K_19,19,,normal,Q250870.3~A47.K_19L.png,Q250870.3~A47.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.3~A47.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.3~A47.K_19R.png,0.007126584183424711,0,1,8.507726150241978e-08
0,0.00017642974853515625,Q250870,Q250870.3~A49.K_19,19,,normal,Q250870.3~A49.K_19L.png,Q250870.3~A49.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.3~A49.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.3~A49.K_19R.png,0.005053176078945398,0,1,8.507726150241978e-08
0,0.00013244152069091797,Q250870,Q250870.4~A1.K_19,19,,normal,Q250870.4~A1.K_19L.png,Q250870.4~A1.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.4~A1.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.4~A1.K_19R.png,0.005839269142597914,0,1,8.507726150241978e-08
0,0.000209808349609375,Q250870,Q250870.4~A19.K_19,19,,normal,Q250870.4~A19.K_19L.png,Q250870.4~A19.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.4~A19.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.4~A19.K_19R.png,0.005083130672574043,0,1,8.507726150241978e-08
0,0.00019741058349609375,Q250870,Q250870.4~A2.K_19,19,,normal,Q250870.4~A2.K_19L.png,Q250870.4~A2.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.4~A2.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.4~A2.K_19R.png,0.006688019260764122,0,1,8.507726150241978e-08
0,0.00019681453704833984,Q250870,Q250870.4~A4.K_19,19,,normal,Q250870.4~A4.K_19L.png,Q250870.4~A4.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.4~A4.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.4~A4.K_19R.png,0.004755590111017227,0,1,8.507726150241978e-08
0,0.0002334117889404297,Q250870,Q250870.4~A42.K_19,19,,normal,Q250870.4~A42.K_19L.png,Q250870.4~A42.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.4~A42.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.4~A42.K_19R.png,0.005630225874483585,0,1,8.507726150241978e-08
0,0.00017184019088745117,Q250870,Q250870.4~A5.K_19,19,,normal,Q250870.4~A5.K_19L.png,Q250870.4~A5.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.4~A5.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.4~A5.K_19R.png,0.005246077198535204,0,1,8.507726150241978e-08
0,0.0001672506332397461,Y19361M,Y19361M.2~A29.K_19,19,,normal,Y19361M.2~A29.K_19L.png,Y19361M.2~A29.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Y19361M.2~A29.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Y19361M.2~A29.K_19R.png,0.0077451723627746105,0,1,8.507726150241978e-08
0,0.0002804398536682129,Y19361M,Y19361M.3~A10.K_19,19,,normal,Y19361M.3~A10.K_19L.png,Y19361M.3~A10.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Y19361M.3~A10.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Y19361M.3~A10.K_19R.png,0.01633722335100174,0,1,8.507726150241978e-08
0,0.00015354156494140625,Y19361M,Y19361M.3~A25.K_19,19,,normal,Y19361M.3~A25.K_19L.png,Y19361M.3~A25.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Y19361M.3~A25.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Y19361M.3~A25.K_19R.png,0.004991869907826185,0,1,8.507726150241978e-08
0,0.00013530254364013672,Y19361M,Y19361M.3~A3.K_19,19,,normal,Y19361M.3~A3.K_19L.png,Y19361M.3~A3.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Y19361M.3~A3.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Y19361M.3~A3.K_19R.png,0.00599207216873765,0,1,8.507726150241978e-08
0,0.00021398067474365234,Y19361M,Y19361M.3~A35.K_19,19,,normal,Y19361M.3~A35.K_19L.png,Y19361M.3~A35.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Y19361M.3~A35.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Y19361M.3~A35.K_19R.png,0.0052885678596794605,0,1,8.507726150241978e-08
0,0.0001984238624572754,Y19361M,Y19361M.3~A50.K_19,19,,normal,Y19361M.3~A50.K_19L.png,Y19361M.3~A50.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Y19361M.3~A50.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Y19361M.3~A50.K_19R.png,0.005428314208984375,0,1,8.507726150241978e-08
0,0.00016611814498901367,Y19361M,Y19361M.4~A12.K_19,19,,normal,Y19361M.4~A12.K_19L.png,Y19361M.4~A12.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Y19361M.4~A12.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Y19361M.4~A12.K_19R.png,0.00996015127748251,0,1,8.507726150241978e-08
0,0.00019043684005737305,Y19361M,Y19361M.4~A2.K_19,19,,normal,Y19361M.4~A2.K_19L.png,Y19361M.4~A2.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Y19361M.4~A2.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Y19361M.4~A2.K_19R.png,0.005533946678042412,0,1,8.507726150241978e-08
0,0.0002270340919494629,Y19361M,Y19361M.4~A21.K_19,19,,normal,Y19361M.4~A21.K_19L.png,Y19361M.4~A21.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Y19361M.4~A21.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Y19361M.4~A21.K_19R.png,0.014805828221142292,0,1,8.507726150241978e-08
0,0.0001327991485595703,Y19361M,Y19361M.4~A42.K_19,19,,normal,Y19361M.4~A42.K_19L.png,Y19361M.4~A42.K_19R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Y19361M.4~A42.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Y19361M.4~A42.K_19R.png,0.009135608561336994,0,1,8.507726150241978e-08
0,0.0014380216598510742,75263,75263.001A.K_2,2,,normal,75263.001A.K_2L.png,75263.001A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.001A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.001A.K_2R.png,0.006902683991938829,0,1,8.191529943246678e-08
0,0.0007967352867126465,75263,75263.019A.K_2,2,,normal,75263.019A.K_2L.png,75263.019A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.019A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.019A.K_2R.png,0.013560472056269646,0,1,8.191529943246678e-08
0,0.0010644793510437012,75263,75263.020A.K_2,2,,normal,75263.020A.K_2L.png,75263.020A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.020A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.020A.K_2R.png,0.009273630566895008,0,1,8.191529943246678e-08
0,0.0005987882614135742,75263,75263.051A.K_2,2,,normal,75263.051A.K_2L.png,75263.051A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.051A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.051A.K_2R.png,0.02166004106402397,0,1,8.191529943246678e-08
0,0.001102745532989502,75263,75263.091A.K_2,2,,normal,75263.091A.K_2L.png,75263.091A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.091A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.091A.K_2R.png,0.008116701617836952,0,1,8.191529943246678e-08
0,0.0012015104293823242,75263,75263.217A.K_2,2,,normal,75263.217A.K_2L.png,75263.217A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.217A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.217A.K_2R.png,0.008993987925350666,0,1,8.191529943246678e-08
0,0.0009357929229736328,75263,75263.223A.K_2,2,,normal,75263.223A.K_2L.png,75263.223A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.223A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.223A.K_2R.png,0.010698146186769009,0,1,8.191529943246678e-08
0,0.0015398263931274414,75263,75263.227A.K_2,2,,normal,75263.227A.K_2L.png,75263.227A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.227A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.227A.K_2R.png,0.013001800514757633,0,1,8.191529943246678e-08
0,0.0010737776756286621,75263,75263.231A.K_2,2,,normal,75263.231A.K_2L.png,75263.231A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.231A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.231A.K_2R.png,0.008334771730005741,0,1,8.191529943246678e-08
0,0.0010108351707458496,75263,75263.241A.K_2,2,,normal,75263.241A.K_2L.png,75263.241A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.241A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.241A.K_2R.png,0.008717586286365986,0,1,8.191529943246678e-08
0,0.0010387897491455078,75263,75263.281A.K_2,2,,normal,75263.281A.K_2L.png,75263.281A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.281A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.281A.K_2R.png,0.010492552071809769,0,1,8.191529943246678e-08
0,0.0016508102416992188,75263,75263.287A.K_2,2,,normal,75263.287A.K_2L.png,75263.287A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.287A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.287A.K_2R.png,0.0075529394671320915,0,1,8.191529943246678e-08
0,0.0011218786239624023,75263,75263.294A.K_2,2,,normal,75263.294A.K_2L.png,75263.294A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.294A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.294A.K_2R.png,0.00860469602048397,0,1,8.191529943246678e-08
0,0.0010347366333007812,75263,75263.306A.K_2,2,,normal,75263.306A.K_2L.png,75263.306A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.306A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.306A.K_2R.png,0.009074867703020573,0,1,8.191529943246678e-08
0,0.001381993293762207,75263,75263.311A.K_2,2,,normal,75263.311A.K_2L.png,75263.311A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.311A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.311A.K_2R.png,0.00799165852367878,0,1,8.191529943246678e-08
0,0.0015162229537963867,75263,75263.335A.K_2,2,,normal,75263.335A.K_2L.png,75263.335A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.335A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.335A.K_2R.png,0.007398702669888735,0,1,8.191529943246678e-08
0,0.0015744566917419434,75263,75263.338A.K_2,2,,normal,75263.338A.K_2L.png,75263.338A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.338A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.338A.K_2R.png,0.014392581768333912,0,1,8.191529943246678e-08
0,0.0014562010765075684,75263,75263.344A.K_2,2,,normal,75263.344A.K_2L.png,75263.344A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.344A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.344A.K_2R.png,0.008535871282219887,0,1,8.191529943246678e-08
0,0.0012781620025634766,75263,75263.345A.K_2,2,,normal,75263.345A.K_2L.png,75263.345A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.345A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.345A.K_2R.png,0.008385047316551208,0,1,8.191529943246678e-08
0,0.0008658170700073242,75263,75263.353A.K_2,2,,normal,75263.353A.K_2L.png,75263.353A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.353A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.353A.K_2R.png,0.014062806963920593,0,1,8.191529943246678e-08
0,0.0012410283088684082,75263,75263.359A.K_2,2,,normal,75263.359A.K_2L.png,75263.359A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.359A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.359A.K_2R.png,0.014240575954318047,0,1,8.191529943246678e-08
0,0.0010193586349487305,75263,75263.366A.K_2,2,,normal,75263.366A.K_2L.png,75263.366A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.366A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.366A.K_2R.png,0.010385552421212196,0,1,8.191529943246678e-08
0,0.0012660026550292969,75263,75263.369A.K_2,2,,normal,75263.369A.K_2L.png,75263.369A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.369A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.369A.K_2R.png,0.008582103066146374,0,1,8.191529943246678e-08
0,0.001134634017944336,75263,75263.375A.K_2,2,,normal,75263.375A.K_2L.png,75263.375A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.375A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.375A.K_2R.png,0.008051581680774689,0,1,8.191529943246678e-08
