label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source,pred_label_chr_conditioned,used_threshold_chr_conditioned,pred_label_global_valbest
0,3.415346145629883e-05,75263,75263.335A.K_21,21,,normal,75263.335A.K_21L.png,75263.335A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.335A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.335A.K_21R.png,0,-0.1365672293074449,0,3.415346145629883e-05,0.764367816091954,chromosome,0,0.9900191570881226,0
0,3.1113624572753906e-05,75263,75263.338A.K_21,21,,normal,75263.338A.K_21L.png,75263.338A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.338A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.338A.K_21R.png,0,-0.1391933463548403,0,3.1113624572753906e-05,0.5038314176245211,chromosome,0,0.9900191570881226,0
0,3.218650817871094e-05,75263,75263.344A.K_21,21,,normal,75263.344A.K_21L.png,75263.344A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.344A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.344A.K_21R.png,0,-0.1382664815145831,0,3.218650817871094e-05,0.6091954022988506,chromosome,0,0.9900191570881226,0
0,2.694129943847656e-05,75263,75263.345A.K_21,21,,normal,75263.345A.K_21L.png,75263.345A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.345A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.345A.K_21R.png,0,-0.1427978207336183,0,2.694129943847656e-05,0.13026819923371646,chromosome,0,0.9900191570881226,0
0,3.075599670410156e-05,75263,75263.353A.K_21,21,,normal,75263.353A.K_21L.png,75263.353A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.353A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.353A.K_21R.png,0,-0.1395023013015927,0,3.075599670410156e-05,0.47509578544061304,chromosome,0,0.9900191570881226,0
0,3.063678741455078e-05,75263,75263.359A.K_21,21,,normal,75263.359A.K_21L.png,75263.359A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.359A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.359A.K_21R.png,0,-0.1396052862838435,0,3.063678741455078e-05,0.46551724137931033,chromosome,0,0.9900191570881226,0
0,3.3855438232421875e-05,75263,75263.366A.K_21,21,,normal,75263.366A.K_21L.png,75263.366A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.366A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.366A.K_21R.png,0,-0.1368246917630719,0,3.3855438232421875e-05,0.7509578544061303,chromosome,0,0.9900191570881226,0
0,3.230571746826172e-05,75263,75263.369A.K_21,21,,normal,75263.369A.K_21L.png,75263.369A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.369A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.369A.K_21R.png,0,-0.1381634965323323,0,3.230571746826172e-05,0.6206896551724138,chromosome,0,0.9900191570881226,0
0,3.802776336669922e-05,75263,75263.375A.K_21,21,,normal,75263.375A.K_21L.png,75263.375A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.375A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.375A.K_21R.png,0,-0.1332202173842939,0,3.802776336669922e-05,0.9597701149425287,chromosome,0,0.9900191570881226,0
0,3.4332275390625e-05,75263,75263.376A.K_21,21,,normal,75263.376A.K_21L.png,75263.376A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.376A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.376A.K_21R.png,0,-0.1364127518340687,0,3.4332275390625e-05,0.7796934865900383,chromosome,0,0.9900191570881226,0
0,3.4689903259277344e-05,75263,75263.378A.K_21,21,,normal,75263.378A.K_21L.png,75263.378A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.378A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.378A.K_21R.png,0,-0.1361037968873163,0,3.4689903259277344e-05,0.8065134099616859,chromosome,0,0.9900191570881226,0
0,3.069639205932617e-05,75263,75263.382A.K_21,21,,normal,75263.382A.K_21L.png,75263.382A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.382A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.382A.K_21R.png,0,-0.1395537937927181,0,3.069639205932617e-05,0.4674329501915709,chromosome,0,0.9900191570881226,0
0,3.7550926208496094e-05,75263,75263.385A.K_21,21,,normal,75263.385A.K_21L.png,75263.385A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.385A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.385A.K_21R.png,0,-0.1336321573132971,0,3.7550926208496094e-05,0.9501915708812261,chromosome,0,0.9900191570881226,0
0,2.944469451904297e-05,75263,75263.387A.K_21,21,,normal,75263.387A.K_21L.png,75263.387A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.387A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.387A.K_21R.png,0,-0.1406351361063515,0,2.944469451904297e-05,0.3505747126436782,chromosome,0,0.9900191570881226,0
0,2.8789043426513672e-05,75263,75263.389A.K_21,21,,normal,75263.389A.K_21L.png,75263.389A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.389A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.389A.K_21R.png,0,-0.1412015535087309,0,2.8789043426513672e-05,0.2950191570881226,chromosome,0,0.9900191570881226,0
0,3.784894943237305e-05,75263,75263.394A.K_21,21,,normal,75263.394A.K_21L.png,75263.394A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.394A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.394A.K_21R.png,0,-0.1333746948576701,0,3.784894943237305e-05,0.9521072796934866,chromosome,0,0.9900191570881226,0
0,3.343820571899414e-05,75263,75263.399A.K_21,21,,normal,75263.399A.K_21L.png,75263.399A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.399A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.399A.K_21R.png,0,-0.1371851392009497,0,3.343820571899414e-05,0.7164750957854407,chromosome,0,0.9900191570881226,0
0,3.653764724731445e-05,76018,76018.11~A18.K_21,21,,normal,76018.11~A18.K_21L.png,76018.11~A18.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.11~A18.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.11~A18.K_21R.png,0,-0.1525225498230015,0,3.653764724731445e-05,0.9061302681992337,chromosome,0,0.9900191570881226,0
0,3.767013549804688e-05,76018,76018.12~A36.K_21,21,,normal,76018.12~A36.K_21L.png,76018.12~A36.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.12~A36.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.12~A36.K_21R.png,0,-0.1434135233370934,0,3.767013549804688e-05,0.9521072796934866,chromosome,0,0.9900191570881226,0
0,3.1828880310058594e-05,76018,76018.13~A41.K_21,21,,normal,76018.13~A41.K_21L.png,76018.13~A41.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.13~A41.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.13~A41.K_21R.png,0,-0.190396923106514,0,3.1828880310058594e-05,0.5727969348659003,chromosome,0,0.9900191570881226,0
0,3.612041473388672e-05,76018,76018.14~A1.K_21,21,,normal,76018.14~A1.K_21L.png,76018.14~A1.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A1.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A1.K_21R.png,0,-0.1558785069493887,0,3.612041473388672e-05,0.8908045977011494,chromosome,0,0.9900191570881226,0
0,3.504753112792969e-05,76018,76018.14~A25.K_21,21,,normal,76018.14~A25.K_21L.png,76018.14~A25.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A25.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A25.K_21R.png,0,-0.16450811098867,0,3.504753112792969e-05,0.8218390804597702,chromosome,0,0.9900191570881226,0
0,3.588199615478516e-05,76018,76018.14~A29.K_21,21,,normal,76018.14~A29.K_21L.png,76018.14~A29.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A29.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A29.K_21R.png,0,-0.1577961967358956,0,3.588199615478516e-05,0.8831417624521073,chromosome,0,0.9900191570881226,0
0,3.1948089599609375e-05,76018,76018.14~A31.K_21,21,,normal,76018.14~A31.K_21L.png,76018.14~A31.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A31.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A31.K_21R.png,0,-0.1894380782132605,0,3.1948089599609375e-05,0.5823754789272031,chromosome,0,0.9900191570881226,0
0,3.170967102050781e-05,76018,76018.14~A33.K_21,21,,normal,76018.14~A33.K_21L.png,76018.14~A33.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A33.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A33.K_21R.png,0,-0.1913557679997675,0,3.170967102050781e-05,0.553639846743295,chromosome,0,0.9900191570881226,0
0,3.594160079956055e-05,76018,76018.14~A36.K_21,21,,normal,76018.14~A36.K_21L.png,76018.14~A36.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A36.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A36.K_21R.png,0,-0.1573167742892689,0,3.594160079956055e-05,0.8831417624521073,chromosome,0,0.9900191570881226,0
0,3.731250762939453e-05,76018,76018.14~A40.K_21,21,,normal,76018.14~A40.K_21L.png,76018.14~A40.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A40.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A40.K_21R.png,0,-0.1462900580168538,0,3.731250762939453e-05,0.9386973180076629,chromosome,0,0.9900191570881226,0
0,3.767013549804688e-05,76018,76018.1~A34.K_21,21,,normal,76018.1~A34.K_21L.png,76018.1~A34.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.1~A34.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.1~A34.K_21R.png,0,-0.1434135233370934,0,3.767013549804688e-05,0.9521072796934866,chromosome,0,0.9900191570881226,0
0,3.522634506225586e-05,76018,76018.1~A9.K_21,21,,normal,76018.1~A9.K_21L.png,76018.1~A9.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.1~A9.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.1~A9.K_21R.png,0,-0.1630698436487898,0,3.522634506225586e-05,0.8352490421455939,chromosome,0,0.9900191570881226,0
0,3.24249267578125e-05,76018,76018.2~A12.K_21,21,,normal,76018.2~A12.K_21L.png,76018.2~A12.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.2~A12.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.2~A12.K_21R.png,0,-0.1856026986402466,0,3.24249267578125e-05,0.6360153256704981,chromosome,0,0.9900191570881226,0
0,3.457069396972656e-05,76018,76018.2~A32.K_21,21,,normal,76018.2~A32.K_21L.png,76018.2~A32.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.2~A32.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.2~A32.K_21R.png,0,-0.168343490561684,0,3.457069396972656e-05,0.7969348659003831,chromosome,0,0.9900191570881226,0
0,3.457069396972656e-05,76018,76018.3~A26.K_21,21,,normal,76018.3~A26.K_21L.png,76018.3~A26.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.3~A26.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.3~A26.K_21R.png,0,-0.168343490561684,0,3.457069396972656e-05,0.7969348659003831,chromosome,0,0.9900191570881226,0
0,3.7789344787597656e-05,76018,76018.3~A47.K_21,21,,normal,76018.3~A47.K_21L.png,76018.3~A47.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.3~A47.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.3~A47.K_21R.png,0,-0.1424546784438399,0,3.7789344787597656e-05,0.9521072796934866,chromosome,0,0.9900191570881226,0
0,3.451108932495117e-05,76018,76018.3~A49.K_21,21,,normal,76018.3~A49.K_21L.png,76018.3~A49.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.3~A49.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.3~A49.K_21R.png,0,-0.1688229130083107,0,3.451108932495117e-05,0.7931034482758621,chromosome,0,0.9900191570881226,0
0,3.463029861450195e-05,M182418,M182418.2~A2.K_21,21,,normal,M182418.2~A2.K_21L.png,M182418.2~A2.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/M182418.2~A2.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/M182418.2~A2.K_21R.png,0,-0.1249576413952979,0,3.463029861450195e-05,0.8026819923371648,chromosome,0,0.9900191570881226,0
0,3.612041473388672e-05,M182418,M182418.2~A30.K_21,21,,normal,M182418.2~A30.K_21L.png,M182418.2~A30.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/M182418.2~A30.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/M182418.2~A30.K_21R.png,0,-0.1232079925077871,0,3.612041473388672e-05,0.8908045977011494,chromosome,0,0.9900191570881226,0
0,2.6345252990722656e-05,M182418,M182418.4~A5.K_21,21,,normal,M182418.4~A5.K_21L.png,M182418.4~A5.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/M182418.4~A5.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/M182418.4~A5.K_21R.png,0,-0.1346856892098579,0,2.6345252990722656e-05,0.09003831417624521,chromosome,0,0.9900191570881226,0
0,3.063678741455078e-05,M182418,M182418.4~A50.K_21,21,,normal,M182418.4~A50.K_21L.png,M182418.4~A50.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/M182418.4~A50.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/M182418.4~A50.K_21R.png,0,-0.1296467004138268,0,3.063678741455078e-05,0.46551724137931033,chromosome,0,0.9900191570881226,0
0,3.522634506225586e-05,Q242664M,Q242664M.2~A28.K_21,21,,normal,Q242664M.2~A28.K_21L.png,Q242664M.2~A28.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664M.2~A28.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664M.2~A28.K_21R.png,0,-0.1775810362360424,0,3.522634506225586e-05,0.8352490421455939,chromosome,0,0.9900191570881226,0
0,3.463029861450195e-05,Q242664M,Q242664M.2~A36.K_21,21,,normal,Q242664M.2~A36.K_21L.png,Q242664M.2~A36.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664M.2~A36.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664M.2~A36.K_21R.png,0,-0.1779016714700741,0,3.463029861450195e-05,0.8026819923371648,chromosome,0,0.9900191570881226,0
0,2.866983413696289e-05,Q242664M,Q242664M.3~A24.K_21,21,,normal,Q242664M.3~A24.K_21L.png,Q242664M.3~A24.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664M.3~A24.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664M.3~A24.K_21R.png,0,-0.1811080238103922,0,2.866983413696289e-05,0.2835249042145594,chromosome,0,0.9900191570881226,0
0,3.0517578125e-05,Q242664M,Q242664M.3~A38.K_21,21,,normal,Q242664M.3~A38.K_21L.png,Q242664M.3~A38.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664M.3~A38.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664M.3~A38.K_21R.png,0,-0.1801140545848936,0,3.0517578125e-05,0.4559386973180077,chromosome,0,0.9900191570881226,0
0,2.765655517578125e-05,Q242664M,Q242664M.3~A6.K_21,21,,normal,Q242664M.3~A6.K_21L.png,Q242664M.3~A6.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664M.3~A6.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664M.3~A6.K_21R.png,0,-0.1816531037082462,0,2.765655517578125e-05,0.17049808429118773,chromosome,0,0.9900191570881226,0
0,3.135204315185547e-05,Q242664M,Q242664M.4~A50.K_21,21,,normal,Q242664M.4~A50.K_21L.png,Q242664M.4~A50.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664M.4~A50.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664M.4~A50.K_21R.png,0,-0.1796651652572491,0,3.135204315185547e-05,0.5210727969348659,chromosome,0,0.9900191570881226,0
0,3.0040740966796875e-05,Q250870,Q250870.12~A12.K_21,21,,normal,Q250870.12~A12.K_21L.png,Q250870.12~A12.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.12~A12.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.12~A12.K_21R.png,0,-0.1885420223252157,0,3.0040740966796875e-05,0.421455938697318,chromosome,0,0.9900191570881226,0
0,3.62396240234375e-05,Q250870,Q250870.13~A11.K_21,21,,normal,Q250870.13~A11.K_21L.png,Q250870.13~A11.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.13~A11.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.13~A11.K_21R.png,0,-0.1827378702962045,0,3.62396240234375e-05,0.89272030651341,chromosome,0,0.9900191570881226,0
0,3.337860107421875e-05,Q250870,Q250870.13~A24.K_21,21,,normal,Q250870.13~A24.K_21L.png,Q250870.13~A24.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.13~A24.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.13~A24.K_21R.png,0,-0.1854167096942096,0,3.337860107421875e-05,0.7126436781609196,chromosome,0,0.9900191570881226,0
0,2.8848648071289062e-05,Q250870,Q250870.13~A25.K_21,21,,normal,Q250870.13~A25.K_21L.png,Q250870.13~A25.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.13~A25.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.13~A25.K_21R.png,0,-0.1896582054077178,0,2.8848648071289062e-05,0.3045977011494253,chromosome,0,0.9900191570881226,0
0,3.457069396972656e-05,Q250870,Q250870.13~A28.K_21,21,,normal,Q250870.13~A28.K_21L.png,Q250870.13~A28.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.13~A28.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.13~A28.K_21R.png,0,-0.1843005266117075,0,3.457069396972656e-05,0.7969348659003831,chromosome,0,0.9900191570881226,0
0,2.586841583251953e-05,Q250870,Q250870.13~A45.K_21,21,,normal,Q250870.13~A45.K_21L.png,Q250870.13~A45.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.13~A45.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.13~A45.K_21R.png,0,-0.1924486631139732,0,2.586841583251953e-05,0.06130268199233716,chromosome,0,0.9900191570881226,0
0,2.610683441162109e-05,Q250870,Q250870.13~A6.K_21,21,,normal,Q250870.13~A6.K_21L.png,Q250870.13~A6.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.13~A6.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.13~A6.K_21R.png,0,-0.1922254264974728,0,2.610683441162109e-05,0.07471264367816093,chromosome,0,0.9900191570881226,0
0,3.439188003540039e-05,Q250870,Q250870.14~A15.K_21,21,,normal,Q250870.14~A15.K_21L.png,Q250870.14~A15.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.14~A15.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.14~A15.K_21R.png,0,-0.1844679540740828,0,3.439188003540039e-05,0.7835249042145593,chromosome,0,0.9900191570881226,0
0,3.4689903259277344e-05,Q250870,Q250870.14~A21.K_21,21,,normal,Q250870.14~A21.K_21L.png,Q250870.14~A21.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.14~A21.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.14~A21.K_21R.png,0,-0.1841889083034573,0,3.4689903259277344e-05,0.8065134099616859,chromosome,0,0.9900191570881226,0
0,9.894371032714844e-05,Q250870,Q250870.14~A48.K_21,21,,normal,Q250870.14~A48.K_21L.png,Q250870.14~A48.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.14~A48.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.14~A48.K_21R.png,0,-0.1240266401565915,0,9.894371032714844e-05,0.9980842911877394,chromosome,1,0.9900191570881226,1
0,3.635883331298828e-05,Q250870,Q250870.2~A14.K_21,21,,normal,Q250870.2~A14.K_21L.png,Q250870.2~A14.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A14.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A14.K_21R.png,0,-0.1826262519879543,0,3.635883331298828e-05,0.8984674329501916,chromosome,0,0.9900191570881226,0
0,3.62396240234375e-05,Q250870,Q250870.2~A15.K_21,21,,normal,Q250870.2~A15.K_21L.png,Q250870.2~A15.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A15.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A15.K_21R.png,0,-0.1827378702962045,0,3.62396240234375e-05,0.89272030651341,chromosome,0,0.9900191570881226,0
0,3.230571746826172e-05,Q250870,Q250870.2~A21.K_21,21,,normal,Q250870.2~A21.K_21L.png,Q250870.2~A21.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A21.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A21.K_21R.png,0,-0.1864212744684616,0,3.230571746826172e-05,0.6206896551724138,chromosome,0,0.9900191570881226,0
0,3.081560134887695e-05,Q250870,Q250870.2~A22.K_21,21,,normal,Q250870.2~A22.K_21L.png,Q250870.2~A22.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A22.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A22.K_21R.png,0,-0.1878165033215893,0,3.081560134887695e-05,0.47701149425287354,chromosome,0,0.9900191570881226,0
0,3.540515899658203e-05,Q250870,Q250870.2~A25.K_21,21,,normal,Q250870.2~A25.K_21L.png,Q250870.2~A25.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A25.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A25.K_21R.png,0,-0.183519198453956,0,3.540515899658203e-05,0.8505747126436781,chromosome,0,0.9900191570881226,0
0,3.421306610107422e-05,Q250870,Q250870.2~A3.K_21,21,,normal,Q250870.2~A3.K_21L.png,Q250870.2~A3.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A3.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A3.K_21R.png,0,-0.1846353815364581,0,3.421306610107422e-05,0.7720306513409961,chromosome,0,0.9900191570881226,0
0,2.849102020263672e-05,Q250870,Q250870.2~A37.K_21,21,,normal,Q250870.2~A37.K_21L.png,Q250870.2~A37.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A37.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A37.K_21R.png,0,-0.1899930603324685,0,2.849102020263672e-05,0.2720306513409962,chromosome,0,0.9900191570881226,0
0,2.688169479370117e-05,Q250870,Q250870.2~A4.K_21,21,,normal,Q250870.2~A4.K_21L.png,Q250870.2~A4.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A4.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A4.K_21R.png,0,-0.1914999074938463,0,2.688169479370117e-05,0.12260536398467432,chromosome,0,0.9900191570881226,0
0,3.212690353393555e-05,Q250870,Q250870.2~A43.K_21,21,,normal,Q250870.2~A43.K_21L.png,Q250870.2~A43.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A43.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A43.K_21R.png,0,-0.1865887019308369,0,3.212690353393555e-05,0.603448275862069,chromosome,0,0.9900191570881226,0
0,3.2007694244384766e-05,Q250870,Q250870.2~A45.K_21,21,,normal,Q250870.2~A45.K_21L.png,Q250870.2~A45.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A45.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A45.K_21R.png,0,-0.1867003202390871,0,3.2007694244384766e-05,0.5842911877394636,chromosome,0,0.9900191570881226,0
