label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.08367481827735901,185290,185290.14~A31.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.14~A31.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.14~A31.K_21R.png,185290.14~A31.K_21L.png,185290.14~A31.K_21R.png,train
0,0.08756690472364426,185290,185290.14~A44.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.14~A44.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.14~A44.K_21R.png,185290.14~A44.K_21L.png,185290.14~A44.K_21R.png,train
0,0.0708153024315834,185290,185290.14~A47.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.14~A47.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.14~A47.K_21R.png,185290.14~A47.K_21L.png,185290.14~A47.K_21R.png,train
0,0.08386509120464325,185290,185290.1~A31.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.1~A31.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.1~A31.K_21R.png,185290.1~A31.K_21L.png,185290.1~A31.K_21R.png,train
0,0.07827185839414597,185290,185290.1~A32.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.1~A32.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.1~A32.K_21R.png,185290.1~A32.K_21L.png,185290.1~A32.K_21R.png,train
0,0.0986451804637909,185290,185290.1~A35.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.1~A35.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.1~A35.K_21R.png,185290.1~A35.K_21L.png,185290.1~A35.K_21R.png,train
0,0.07723508030176163,185290,185290.2~A19.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.2~A19.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.2~A19.K_21R.png,185290.2~A19.K_21L.png,185290.2~A19.K_21R.png,train
0,0.0776040256023407,185290,185290.3~A26.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.3~A26.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.3~A26.K_21R.png,185290.3~A26.K_21L.png,185290.3~A26.K_21R.png,train
0,0.08310998231172562,185290,185290.3~A32.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.3~A32.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.3~A32.K_21R.png,185290.3~A32.K_21L.png,185290.3~A32.K_21R.png,train
0,0.10899905860424042,185290,185290.4~A11.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.4~A11.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.4~A11.K_21R.png,185290.4~A11.K_21L.png,185290.4~A11.K_21R.png,train
0,0.06550955027341843,185290,185290.4~A15.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.4~A15.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.4~A15.K_21R.png,185290.4~A15.K_21L.png,185290.4~A15.K_21R.png,train
0,0.1037074476480484,185290,185290.4~A18.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.4~A18.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.4~A18.K_21R.png,185290.4~A18.K_21L.png,185290.4~A18.K_21R.png,train
0,0.07975833117961884,185290,185290.4~A28.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.4~A28.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.4~A28.K_21R.png,185290.4~A28.K_21L.png,185290.4~A28.K_21R.png,train
0,0.09624028950929642,185290,185290.4~A29.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.4~A29.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.4~A29.K_21R.png,185290.4~A29.K_21L.png,185290.4~A29.K_21R.png,train
0,0.08639971911907196,185290,185290.4~A37.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.4~A37.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.4~A37.K_21R.png,185290.4~A37.K_21L.png,185290.4~A37.K_21R.png,train
0,0.06965149194002151,185290,185290.4~A9.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.4~A9.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.4~A9.K_21R.png,185290.4~A9.K_21L.png,185290.4~A9.K_21R.png,train
0,0.07138814777135849,185824,185824.11~A10.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.11~A10.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.11~A10.K_21R.png,185824.11~A10.K_21L.png,185824.11~A10.K_21R.png,train
0,0.08285979926586151,185824,185824.11~A15.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.11~A15.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.11~A15.K_21R.png,185824.11~A15.K_21L.png,185824.11~A15.K_21R.png,train
0,0.08188943564891815,185824,185824.11~A31.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.11~A31.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.11~A31.K_21R.png,185824.11~A31.K_21L.png,185824.11~A31.K_21R.png,train
0,0.10697390139102936,185824,185824.12~A12.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.12~A12.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.12~A12.K_21R.png,185824.12~A12.K_21L.png,185824.12~A12.K_21R.png,train
0,0.09542535990476608,185824,185824.12~A28.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.12~A28.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.12~A28.K_21R.png,185824.12~A28.K_21L.png,185824.12~A28.K_21R.png,train
0,0.10120109468698502,185824,185824.12~A31.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.12~A31.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.12~A31.K_21R.png,185824.12~A31.K_21L.png,185824.12~A31.K_21R.png,train
0,0.08384617418050766,185824,185824.12~A38.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.12~A38.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.12~A38.K_21R.png,185824.12~A38.K_21L.png,185824.12~A38.K_21R.png,train
0,0.09755492210388184,185824,185824.12~A48.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.12~A48.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.12~A48.K_21R.png,185824.12~A48.K_21L.png,185824.12~A48.K_21R.png,train
0,0.07329105585813522,185824,185824.12~A7.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.12~A7.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.12~A7.K_21R.png,185824.12~A7.K_21L.png,185824.12~A7.K_21R.png,train
0,0.1067749634385109,185824,185824.13~A1.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.13~A1.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.13~A1.K_21R.png,185824.13~A1.K_21L.png,185824.13~A1.K_21R.png,train
0,0.08100684732198715,185824,185824.13~A14.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.13~A14.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.13~A14.K_21R.png,185824.13~A14.K_21L.png,185824.13~A14.K_21R.png,train
0,0.0997975692152977,185824,185824.13~A5.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.13~A5.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.13~A5.K_21R.png,185824.13~A5.K_21L.png,185824.13~A5.K_21R.png,train
0,0.07245003432035446,185824,185824.1~A10.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.1~A10.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.1~A10.K_21R.png,185824.1~A10.K_21L.png,185824.1~A10.K_21R.png,train
0,0.08904512226581573,185824,185824.1~A11.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.1~A11.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.1~A11.K_21R.png,185824.1~A11.K_21L.png,185824.1~A11.K_21R.png,train
0,0.09030827134847641,185824,185824.1~A18.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.1~A18.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.1~A18.K_21R.png,185824.1~A18.K_21L.png,185824.1~A18.K_21R.png,train
0,0.07788408547639847,185824,185824.1~A39.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.1~A39.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.1~A39.K_21R.png,185824.1~A39.K_21L.png,185824.1~A39.K_21R.png,train
0,0.09498275071382523,185824,185824.2~A10.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.2~A10.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.2~A10.K_21R.png,185824.2~A10.K_21L.png,185824.2~A10.K_21R.png,train
0,0.1071099266409874,185824,185824.2~A11.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.2~A11.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.2~A11.K_21R.png,185824.2~A11.K_21L.png,185824.2~A11.K_21R.png,train
0,0.09073729068040848,185824,185824.2~A14.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.2~A14.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.2~A14.K_21R.png,185824.2~A14.K_21L.png,185824.2~A14.K_21R.png,train
0,0.08622796833515167,185824,185824.2~A17.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.2~A17.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.2~A17.K_21R.png,185824.2~A17.K_21L.png,185824.2~A17.K_21R.png,train
0,0.07496893405914307,185824,185824.2~A2.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.2~A2.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.2~A2.K_21R.png,185824.2~A2.K_21L.png,185824.2~A2.K_21R.png,train
0,0.08326175808906555,185824,185824.2~A25.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.2~A25.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.2~A25.K_21R.png,185824.2~A25.K_21L.png,185824.2~A25.K_21R.png,train
0,0.07821573317050934,185824,185824.2~A27.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.2~A27.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.2~A27.K_21R.png,185824.2~A27.K_21L.png,185824.2~A27.K_21R.png,train
0,0.09264959394931793,185824,185824.2~A7.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.2~A7.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.2~A7.K_21R.png,185824.2~A7.K_21L.png,185824.2~A7.K_21R.png,train
0,0.09058595448732376,185824,185824.2~A8.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.2~A8.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.2~A8.K_21R.png,185824.2~A8.K_21L.png,185824.2~A8.K_21R.png,train
0,0.09345375001430511,185824,185824.2~A9.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.2~A9.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.2~A9.K_21R.png,185824.2~A9.K_21L.png,185824.2~A9.K_21R.png,train
0,0.0789855569601059,185824,185824.3~A18.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.3~A18.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.3~A18.K_21R.png,185824.3~A18.K_21L.png,185824.3~A18.K_21R.png,train
0,0.08505384624004364,185824,185824.3~A2.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.3~A2.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.3~A2.K_21R.png,185824.3~A2.K_21L.png,185824.3~A2.K_21R.png,train
0,0.08287259191274643,185824,185824.3~A28.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.3~A28.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.3~A28.K_21R.png,185824.3~A28.K_21L.png,185824.3~A28.K_21R.png,train
0,0.089210145175457,185824,185824.3~A41.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.3~A41.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.3~A41.K_21R.png,185824.3~A41.K_21L.png,185824.3~A41.K_21R.png,train
0,0.07651210576295853,185824,185824.3~A43.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.3~A43.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.3~A43.K_21R.png,185824.3~A43.K_21L.png,185824.3~A43.K_21R.png,train
0,0.09137503802776337,185824,185824.3~A46.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.3~A46.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.3~A46.K_21R.png,185824.3~A46.K_21L.png,185824.3~A46.K_21R.png,train
0,0.10117843002080917,186193,186193.11~A23.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.11~A23.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.11~A23.K_21R.png,186193.11~A23.K_21L.png,186193.11~A23.K_21R.png,train
0,0.08859636634588242,186193,186193.12~A4.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.12~A4.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.12~A4.K_21R.png,186193.12~A4.K_21L.png,186193.12~A4.K_21R.png,train
0,0.08535353094339371,186193,186193.13~A11.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.13~A11.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.13~A11.K_21R.png,186193.13~A11.K_21L.png,186193.13~A11.K_21R.png,train
0,0.07181692123413086,186193,186193.13~A22.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.13~A22.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.13~A22.K_21R.png,186193.13~A22.K_21L.png,186193.13~A22.K_21R.png,train
0,0.0955750122666359,186193,186193.13~A4.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.13~A4.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.13~A4.K_21R.png,186193.13~A4.K_21L.png,186193.13~A4.K_21R.png,train
0,0.07023292779922485,186193,186193.13~A41.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.13~A41.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.13~A41.K_21R.png,186193.13~A41.K_21L.png,186193.13~A41.K_21R.png,train
0,0.08812080323696136,186193,186193.13~A5.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.13~A5.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.13~A5.K_21R.png,186193.13~A5.K_21L.png,186193.13~A5.K_21R.png,train
0,0.08468005061149597,186193,186193.1~A34.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.1~A34.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.1~A34.K_21R.png,186193.1~A34.K_21L.png,186193.1~A34.K_21R.png,train
0,0.0797310620546341,186193,186193.1~A38.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.1~A38.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.1~A38.K_21R.png,186193.1~A38.K_21L.png,186193.1~A38.K_21R.png,train
0,0.0632254108786583,186193,186193.1~A44.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.1~A44.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.1~A44.K_21R.png,186193.1~A44.K_21L.png,186193.1~A44.K_21R.png,train
0,0.0907784253358841,186193,186193.1~A8.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.1~A8.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.1~A8.K_21R.png,186193.1~A8.K_21L.png,186193.1~A8.K_21R.png,train
0,0.07410867512226105,186193,186193.2~A1.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.2~A1.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.2~A1.K_21R.png,186193.2~A1.K_21L.png,186193.2~A1.K_21R.png,train
0,0.08337293565273285,186193,186193.2~A12.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.2~A12.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.2~A12.K_21R.png,186193.2~A12.K_21L.png,186193.2~A12.K_21R.png,train
0,0.08123230934143066,186193,186193.2~A14.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.2~A14.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.2~A14.K_21R.png,186193.2~A14.K_21L.png,186193.2~A14.K_21R.png,train
0,0.08328479528427124,186193,186193.2~A15.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.2~A15.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.2~A15.K_21R.png,186193.2~A15.K_21L.png,186193.2~A15.K_21R.png,train
0,0.08340297639369965,186193,186193.2~A24.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.2~A24.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.2~A24.K_21R.png,186193.2~A24.K_21L.png,186193.2~A24.K_21R.png,train
0,0.08110734820365906,186193,186193.2~A3.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.2~A3.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.2~A3.K_21R.png,186193.2~A3.K_21L.png,186193.2~A3.K_21R.png,train
0,0.08494523167610168,186193,186193.2~A37.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.2~A37.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.2~A37.K_21R.png,186193.2~A37.K_21L.png,186193.2~A37.K_21R.png,train
0,0.07850133627653122,186193,186193.2~A4.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.2~A4.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.2~A4.K_21R.png,186193.2~A4.K_21L.png,186193.2~A4.K_21R.png,train
0,0.08155488222837448,186193,186193.2~A42.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.2~A42.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.2~A42.K_21R.png,186193.2~A42.K_21L.png,186193.2~A42.K_21R.png,train
0,0.0829443410038948,186193,186193.2~A44.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.2~A44.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.2~A44.K_21R.png,186193.2~A44.K_21L.png,186193.2~A44.K_21R.png,train
0,0.07535775005817413,186193,186193.2~A46.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.2~A46.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.2~A46.K_21R.png,186193.2~A46.K_21L.png,186193.2~A46.K_21R.png,train
0,0.08807523548603058,186193,186193.2~A48.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.2~A48.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.2~A48.K_21R.png,186193.2~A48.K_21L.png,186193.2~A48.K_21R.png,train
0,0.0879303365945816,186193,186193.2~A5.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.2~A5.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.2~A5.K_21R.png,186193.2~A5.K_21L.png,186193.2~A5.K_21R.png,train
0,0.1141139566898346,186193,186193.2~A50.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.2~A50.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.2~A50.K_21R.png,186193.2~A50.K_21L.png,186193.2~A50.K_21R.png,train
0,0.08374983817338943,186193,186193.2~A7.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.2~A7.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.2~A7.K_21R.png,186193.2~A7.K_21L.png,186193.2~A7.K_21R.png,train
0,0.07638610154390335,186193,186193.3~A15.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.3~A15.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.3~A15.K_21R.png,186193.3~A15.K_21L.png,186193.3~A15.K_21R.png,train
0,0.07925871759653091,186193,186193.3~A6.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.3~A6.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.3~A6.K_21R.png,186193.3~A6.K_21L.png,186193.3~A6.K_21R.png,train
0,0.07945060729980469,Q242362,Q242362.11~A39.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.11~A39.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.11~A39.K_21R.png,Q242362.11~A39.K_21L.png,Q242362.11~A39.K_21R.png,train
0,0.08316189795732498,Q242362,Q242362.12~A25.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.12~A25.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.12~A25.K_21R.png,Q242362.12~A25.K_21L.png,Q242362.12~A25.K_21R.png,train
0,0.09472911059856415,Q242362,Q242362.12~A30.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.12~A30.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.12~A30.K_21R.png,Q242362.12~A30.K_21L.png,Q242362.12~A30.K_21R.png,train
0,0.07662961632013321,Q242362,Q242362.12~A6.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.12~A6.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.12~A6.K_21R.png,Q242362.12~A6.K_21L.png,Q242362.12~A6.K_21R.png,train
0,0.07905759662389755,Q242362,Q242362.13~A12.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.13~A12.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.13~A12.K_21R.png,Q242362.13~A12.K_21L.png,Q242362.13~A12.K_21R.png,train
0,0.11537526547908783,Q242362,Q242362.13~A3.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.13~A3.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.13~A3.K_21R.png,Q242362.13~A3.K_21L.png,Q242362.13~A3.K_21R.png,train
0,0.06764626502990723,Q242362,Q242362.13~A33.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.13~A33.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.13~A33.K_21R.png,Q242362.13~A33.K_21L.png,Q242362.13~A33.K_21R.png,train
0,0.08270196616649628,Q242362,Q242362.13~A6.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.13~A6.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.13~A6.K_21R.png,Q242362.13~A6.K_21L.png,Q242362.13~A6.K_21R.png,train
0,0.07408875972032547,Q242362,Q242362.14~A13.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.14~A13.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.14~A13.K_21R.png,Q242362.14~A13.K_21L.png,Q242362.14~A13.K_21R.png,train
0,0.07347653061151505,Q242362,Q242362.14~A25.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.14~A25.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.14~A25.K_21R.png,Q242362.14~A25.K_21L.png,Q242362.14~A25.K_21R.png,train
0,0.08329863101243973,Q242362,Q242362.14~A29.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.14~A29.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.14~A29.K_21R.png,Q242362.14~A29.K_21L.png,Q242362.14~A29.K_21R.png,train
