label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.11574975401163101,Y19361M,Y19361M.4~A21.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.4~A21.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.4~A21.K_20R.png,Y19361M.4~A21.K_20L.png,Y19361M.4~A21.K_20R.png,test
0,0.12231950461864471,Y19361M,Y19361M.4~A42.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.4~A42.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.4~A42.K_20R.png,Y19361M.4~A42.K_20L.png,Y19361M.4~A42.K_20R.png,test
0,0.09257950633764267,75263,75263.001A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.001A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.001A.K_21R.png,75263.001A.K_21L.png,75263.001A.K_21R.png,test
0,0.09341254085302353,75263,75263.019A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.019A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.019A.K_21R.png,75263.019A.K_21L.png,75263.019A.K_21R.png,test
0,0.08152226358652115,75263,75263.020A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.020A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.020A.K_21R.png,75263.020A.K_21L.png,75263.020A.K_21R.png,test
0,0.09505724161863327,75263,75263.051A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.051A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.051A.K_21R.png,75263.051A.K_21L.png,75263.051A.K_21R.png,test
0,0.08303789794445038,75263,75263.091A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.091A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.091A.K_21R.png,75263.091A.K_21L.png,75263.091A.K_21R.png,test
0,0.08793921768665314,75263,75263.217A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.217A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.217A.K_21R.png,75263.217A.K_21L.png,75263.217A.K_21R.png,test
0,0.07641621679067612,75263,75263.223A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.223A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.223A.K_21R.png,75263.223A.K_21L.png,75263.223A.K_21R.png,test
0,0.09011378884315491,75263,75263.227A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.227A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.227A.K_21R.png,75263.227A.K_21L.png,75263.227A.K_21R.png,test
0,0.07901076972484589,75263,75263.231A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.231A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.231A.K_21R.png,75263.231A.K_21L.png,75263.231A.K_21R.png,test
0,0.08034781366586685,75263,75263.241A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.241A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.241A.K_21R.png,75263.241A.K_21L.png,75263.241A.K_21R.png,test
0,0.09795127063989639,75263,75263.281A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.281A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.281A.K_21R.png,75263.281A.K_21L.png,75263.281A.K_21R.png,test
0,0.09342177957296371,75263,75263.287A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.287A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.287A.K_21R.png,75263.287A.K_21L.png,75263.287A.K_21R.png,test
0,0.07825849950313568,75263,75263.294A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.294A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.294A.K_21R.png,75263.294A.K_21L.png,75263.294A.K_21R.png,test
0,0.08100807666778564,75263,75263.306A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.306A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.306A.K_21R.png,75263.306A.K_21L.png,75263.306A.K_21R.png,test
0,0.07924523949623108,75263,75263.311A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.311A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.311A.K_21R.png,75263.311A.K_21L.png,75263.311A.K_21R.png,test
0,0.10617472231388092,75263,75263.335A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.335A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.335A.K_21R.png,75263.335A.K_21L.png,75263.335A.K_21R.png,test
0,0.08899857103824615,75263,75263.338A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.338A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.338A.K_21R.png,75263.338A.K_21L.png,75263.338A.K_21R.png,test
0,0.10269196331501007,75263,75263.344A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.344A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.344A.K_21R.png,75263.344A.K_21L.png,75263.344A.K_21R.png,test
0,0.08466871082782745,75263,75263.345A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.345A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.345A.K_21R.png,75263.345A.K_21L.png,75263.345A.K_21R.png,test
0,0.07739903777837753,75263,75263.353A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.353A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.353A.K_21R.png,75263.353A.K_21L.png,75263.353A.K_21R.png,test
0,0.08769262582063675,75263,75263.359A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.359A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.359A.K_21R.png,75263.359A.K_21L.png,75263.359A.K_21R.png,test
0,0.09529481083154678,75263,75263.366A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.366A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.366A.K_21R.png,75263.366A.K_21L.png,75263.366A.K_21R.png,test
0,0.0920572578907013,75263,75263.369A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.369A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.369A.K_21R.png,75263.369A.K_21L.png,75263.369A.K_21R.png,test
0,0.07926400005817413,75263,75263.375A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.375A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.375A.K_21R.png,75263.375A.K_21L.png,75263.375A.K_21R.png,test
0,0.0841531753540039,75263,75263.376A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.376A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.376A.K_21R.png,75263.376A.K_21L.png,75263.376A.K_21R.png,test
0,0.08132454752922058,75263,75263.378A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.378A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.378A.K_21R.png,75263.378A.K_21L.png,75263.378A.K_21R.png,test
0,0.08489111065864563,75263,75263.382A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.382A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.382A.K_21R.png,75263.382A.K_21L.png,75263.382A.K_21R.png,test
0,0.11880378425121307,75263,75263.385A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.385A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.385A.K_21R.png,75263.385A.K_21L.png,75263.385A.K_21R.png,test
0,0.09392049163579941,75263,75263.387A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.387A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.387A.K_21R.png,75263.387A.K_21L.png,75263.387A.K_21R.png,test
0,0.0755368024110794,75263,75263.389A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.389A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.389A.K_21R.png,75263.389A.K_21L.png,75263.389A.K_21R.png,test
0,0.08165458589792252,75263,75263.394A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.394A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.394A.K_21R.png,75263.394A.K_21L.png,75263.394A.K_21R.png,test
0,0.09422304481267929,75263,75263.399A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.399A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.399A.K_21R.png,75263.399A.K_21L.png,75263.399A.K_21R.png,test
0,0.08072344958782196,76018,76018.11~A18.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.11~A18.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.11~A18.K_21R.png,76018.11~A18.K_21L.png,76018.11~A18.K_21R.png,test
0,0.08664719015359879,76018,76018.12~A36.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.12~A36.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.12~A36.K_21R.png,76018.12~A36.K_21L.png,76018.12~A36.K_21R.png,test
0,0.08736856281757355,76018,76018.13~A41.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.13~A41.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.13~A41.K_21R.png,76018.13~A41.K_21L.png,76018.13~A41.K_21R.png,test
0,0.0890427827835083,76018,76018.14~A1.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A1.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A1.K_21R.png,76018.14~A1.K_21L.png,76018.14~A1.K_21R.png,test
0,0.06738166511058807,76018,76018.14~A25.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A25.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A25.K_21R.png,76018.14~A25.K_21L.png,76018.14~A25.K_21R.png,test
0,0.08610913902521133,76018,76018.14~A29.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A29.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A29.K_21R.png,76018.14~A29.K_21L.png,76018.14~A29.K_21R.png,test
0,0.06844044476747513,76018,76018.14~A31.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A31.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A31.K_21R.png,76018.14~A31.K_21L.png,76018.14~A31.K_21R.png,test
0,0.08433156460523605,76018,76018.14~A33.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A33.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A33.K_21R.png,76018.14~A33.K_21L.png,76018.14~A33.K_21R.png,test
0,0.07669103890657425,76018,76018.14~A36.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A36.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A36.K_21R.png,76018.14~A36.K_21L.png,76018.14~A36.K_21R.png,test
0,0.08489670604467392,76018,76018.14~A40.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A40.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A40.K_21R.png,76018.14~A40.K_21L.png,76018.14~A40.K_21R.png,test
0,0.08879745751619339,76018,76018.1~A34.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.1~A34.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.1~A34.K_21R.png,76018.1~A34.K_21L.png,76018.1~A34.K_21R.png,test
0,0.08613472431898117,76018,76018.1~A9.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.1~A9.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.1~A9.K_21R.png,76018.1~A9.K_21L.png,76018.1~A9.K_21R.png,test
0,0.08623307198286057,76018,76018.2~A12.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.2~A12.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.2~A12.K_21R.png,76018.2~A12.K_21L.png,76018.2~A12.K_21R.png,test
0,0.0786525160074234,76018,76018.2~A32.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.2~A32.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.2~A32.K_21R.png,76018.2~A32.K_21L.png,76018.2~A32.K_21R.png,test
0,0.073550745844841,76018,76018.3~A26.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.3~A26.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.3~A26.K_21R.png,76018.3~A26.K_21L.png,76018.3~A26.K_21R.png,test
0,0.08300795406103134,76018,76018.3~A47.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.3~A47.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.3~A47.K_21R.png,76018.3~A47.K_21L.png,76018.3~A47.K_21R.png,test
0,0.07988806068897247,76018,76018.3~A49.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.3~A49.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.3~A49.K_21R.png,76018.3~A49.K_21L.png,76018.3~A49.K_21R.png,test
0,0.06848019361495972,M182418,M182418.2~A2.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/M182418.2~A2.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/M182418.2~A2.K_21R.png,M182418.2~A2.K_21L.png,M182418.2~A2.K_21R.png,test
0,0.08200793713331223,M182418,M182418.2~A30.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/M182418.2~A30.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/M182418.2~A30.K_21R.png,M182418.2~A30.K_21L.png,M182418.2~A30.K_21R.png,test
0,0.0734507292509079,M182418,M182418.4~A5.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/M182418.4~A5.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/M182418.4~A5.K_21R.png,M182418.4~A5.K_21L.png,M182418.4~A5.K_21R.png,test
0,0.09664440155029297,M182418,M182418.4~A50.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/M182418.4~A50.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/M182418.4~A50.K_21R.png,M182418.4~A50.K_21L.png,M182418.4~A50.K_21R.png,test
0,0.08407311886548996,Q242664M,Q242664M.2~A28.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664M.2~A28.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664M.2~A28.K_21R.png,Q242664M.2~A28.K_21L.png,Q242664M.2~A28.K_21R.png,test
0,0.07431444525718689,Q242664M,Q242664M.2~A36.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664M.2~A36.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664M.2~A36.K_21R.png,Q242664M.2~A36.K_21L.png,Q242664M.2~A36.K_21R.png,test
0,0.07543627917766571,Q242664M,Q242664M.3~A24.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664M.3~A24.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664M.3~A24.K_21R.png,Q242664M.3~A24.K_21L.png,Q242664M.3~A24.K_21R.png,test
0,0.07940742373466492,Q242664M,Q242664M.3~A38.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664M.3~A38.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664M.3~A38.K_21R.png,Q242664M.3~A38.K_21L.png,Q242664M.3~A38.K_21R.png,test
0,0.07772696763277054,Q242664M,Q242664M.3~A6.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664M.3~A6.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664M.3~A6.K_21R.png,Q242664M.3~A6.K_21L.png,Q242664M.3~A6.K_21R.png,test
0,0.07716502994298935,Q242664M,Q242664M.4~A50.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664M.4~A50.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664M.4~A50.K_21R.png,Q242664M.4~A50.K_21L.png,Q242664M.4~A50.K_21R.png,test
0,0.09067150205373764,Q250870,Q250870.12~A12.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.12~A12.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.12~A12.K_21R.png,Q250870.12~A12.K_21L.png,Q250870.12~A12.K_21R.png,test
0,0.07144511491060257,Q250870,Q250870.13~A11.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.13~A11.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.13~A11.K_21R.png,Q250870.13~A11.K_21L.png,Q250870.13~A11.K_21R.png,test
0,0.08392869681119919,Q250870,Q250870.13~A24.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.13~A24.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.13~A24.K_21R.png,Q250870.13~A24.K_21L.png,Q250870.13~A24.K_21R.png,test
0,0.08449243754148483,Q250870,Q250870.13~A25.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.13~A25.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.13~A25.K_21R.png,Q250870.13~A25.K_21L.png,Q250870.13~A25.K_21R.png,test
0,0.07399266958236694,Q250870,Q250870.13~A28.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.13~A28.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.13~A28.K_21R.png,Q250870.13~A28.K_21L.png,Q250870.13~A28.K_21R.png,test
0,0.08090454339981079,Q250870,Q250870.13~A45.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.13~A45.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.13~A45.K_21R.png,Q250870.13~A45.K_21L.png,Q250870.13~A45.K_21R.png,test
0,0.0774465799331665,Q250870,Q250870.13~A6.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.13~A6.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.13~A6.K_21R.png,Q250870.13~A6.K_21L.png,Q250870.13~A6.K_21R.png,test
0,0.07733000814914703,Q250870,Q250870.14~A15.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.14~A15.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.14~A15.K_21R.png,Q250870.14~A15.K_21L.png,Q250870.14~A15.K_21R.png,test
0,0.07314704358577728,Q250870,Q250870.14~A21.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.14~A21.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.14~A21.K_21R.png,Q250870.14~A21.K_21L.png,Q250870.14~A21.K_21R.png,test
0,0.07495667040348053,Q250870,Q250870.14~A48.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.14~A48.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.14~A48.K_21R.png,Q250870.14~A48.K_21L.png,Q250870.14~A48.K_21R.png,test
0,0.07779169082641602,Q250870,Q250870.2~A14.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A14.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A14.K_21R.png,Q250870.2~A14.K_21L.png,Q250870.2~A14.K_21R.png,test
0,0.07144511491060257,Q250870,Q250870.2~A15.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A15.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A15.K_21R.png,Q250870.2~A15.K_21L.png,Q250870.2~A15.K_21R.png,test
0,0.07628341764211655,Q250870,Q250870.2~A21.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A21.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A21.K_21R.png,Q250870.2~A21.K_21L.png,Q250870.2~A21.K_21R.png,test
0,0.08386749774217606,Q250870,Q250870.2~A22.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A22.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A22.K_21R.png,Q250870.2~A22.K_21L.png,Q250870.2~A22.K_21R.png,test
0,0.09040375053882599,Q250870,Q250870.2~A25.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A25.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A25.K_21R.png,Q250870.2~A25.K_21L.png,Q250870.2~A25.K_21R.png,test
0,0.07777620851993561,Q250870,Q250870.2~A3.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A3.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A3.K_21R.png,Q250870.2~A3.K_21L.png,Q250870.2~A3.K_21R.png,test
0,0.07974700629711151,Q250870,Q250870.2~A37.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A37.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A37.K_21R.png,Q250870.2~A37.K_21L.png,Q250870.2~A37.K_21R.png,test
0,0.07392426580190659,Q250870,Q250870.2~A4.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A4.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A4.K_21R.png,Q250870.2~A4.K_21L.png,Q250870.2~A4.K_21R.png,test
0,0.0836130753159523,Q250870,Q250870.2~A43.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A43.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A43.K_21R.png,Q250870.2~A43.K_21L.png,Q250870.2~A43.K_21R.png,test
0,0.07068577408790588,Q250870,Q250870.2~A45.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A45.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A45.K_21R.png,Q250870.2~A45.K_21L.png,Q250870.2~A45.K_21R.png,test
0,0.07341630011796951,Q250870,Q250870.2~A49.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A49.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A49.K_21R.png,Q250870.2~A49.K_21L.png,Q250870.2~A49.K_21R.png,test
0,0.06728822737932205,Q250870,Q250870.2~A50.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A50.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A50.K_21R.png,Q250870.2~A50.K_21L.png,Q250870.2~A50.K_21R.png,test
0,0.08141238242387772,Q250870,Q250870.3~A11.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.3~A11.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.3~A11.K_21R.png,Q250870.3~A11.K_21L.png,Q250870.3~A11.K_21R.png,test
0,0.08272159844636917,Q250870,Q250870.3~A23.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.3~A23.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.3~A23.K_21R.png,Q250870.3~A23.K_21L.png,Q250870.3~A23.K_21R.png,test
0,0.07991309463977814,Q250870,Q250870.3~A26.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.3~A26.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.3~A26.K_21R.png,Q250870.3~A26.K_21L.png,Q250870.3~A26.K_21R.png,test
0,0.07754094898700714,Q250870,Q250870.3~A27.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.3~A27.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.3~A27.K_21R.png,Q250870.3~A27.K_21L.png,Q250870.3~A27.K_21R.png,test
