label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.09659194946289062,79488,79488.11~A21.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.11~A21.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.11~A21.K_21R.png,79488.11~A21.K_21L.png,79488.11~A21.K_21R.png,val
0,0.09943913668394089,79488,79488.11~A23.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.11~A23.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.11~A23.K_21R.png,79488.11~A23.K_21L.png,79488.11~A23.K_21R.png,val
0,0.08950784802436829,79488,79488.11~A27.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.11~A27.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.11~A27.K_21R.png,79488.11~A27.K_21L.png,79488.11~A27.K_21R.png,val
0,0.09996318072080612,79488,79488.13~A41.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.13~A41.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.13~A41.K_21R.png,79488.13~A41.K_21L.png,79488.13~A41.K_21R.png,val
0,0.07884658128023148,79488,79488.14~A41.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.14~A41.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.14~A41.K_21R.png,79488.14~A41.K_21L.png,79488.14~A41.K_21R.png,val
0,0.10250584036111832,79488,79488.14~A8.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.14~A8.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.14~A8.K_21R.png,79488.14~A8.K_21L.png,79488.14~A8.K_21R.png,val
0,0.09146451205015182,79488,79488.2~A11.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.2~A11.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.2~A11.K_21R.png,79488.2~A11.K_21L.png,79488.2~A11.K_21R.png,val
0,0.09664639085531235,79488,79488.2~A12.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.2~A12.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.2~A12.K_21R.png,79488.2~A12.K_21L.png,79488.2~A12.K_21R.png,val
0,0.09273889660835266,79488,79488.2~A13.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.2~A13.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.2~A13.K_21R.png,79488.2~A13.K_21L.png,79488.2~A13.K_21R.png,val
0,0.08988068252801895,79488,79488.2~A18.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.2~A18.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.2~A18.K_21R.png,79488.2~A18.K_21L.png,79488.2~A18.K_21R.png,val
0,0.09454424679279327,79488,79488.2~A24.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.2~A24.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.2~A24.K_21R.png,79488.2~A24.K_21L.png,79488.2~A24.K_21R.png,val
0,0.09280796349048615,79488,79488.2~A37.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.2~A37.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.2~A37.K_21R.png,79488.2~A37.K_21L.png,79488.2~A37.K_21R.png,val
0,0.09709388017654419,79488,79488.3~A10.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.3~A10.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.3~A10.K_21R.png,79488.3~A10.K_21L.png,79488.3~A10.K_21R.png,val
0,0.08871676027774811,79488,79488.3~A14.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.3~A14.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.3~A14.K_21R.png,79488.3~A14.K_21L.png,79488.3~A14.K_21R.png,val
0,0.0865379199385643,79488,79488.3~A34.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.3~A34.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.3~A34.K_21R.png,79488.3~A34.K_21L.png,79488.3~A34.K_21R.png,val
0,0.07721331715583801,79488,79488.3~A40.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.3~A40.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.3~A40.K_21R.png,79488.3~A40.K_21L.png,79488.3~A40.K_21R.png,val
0,0.10307319462299347,79488,79488.3~A43.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.3~A43.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.3~A43.K_21R.png,79488.3~A43.K_21L.png,79488.3~A43.K_21R.png,val
0,0.09465792030096054,79488,79488.4~A11.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A11.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A11.K_21R.png,79488.4~A11.K_21L.png,79488.4~A11.K_21R.png,val
0,0.09146709740161896,79488,79488.4~A14.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A14.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A14.K_21R.png,79488.4~A14.K_21L.png,79488.4~A14.K_21R.png,val
0,0.11166933178901672,79488,79488.4~A27.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A27.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A27.K_21R.png,79488.4~A27.K_21L.png,79488.4~A27.K_21R.png,val
0,0.08639830350875854,79488,79488.4~A28.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A28.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A28.K_21R.png,79488.4~A28.K_21L.png,79488.4~A28.K_21R.png,val
0,0.08744724839925766,79488,79488.4~A41.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A41.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A41.K_21R.png,79488.4~A41.K_21L.png,79488.4~A41.K_21R.png,val
0,0.09096208959817886,79488,79488.4~A49.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A49.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A49.K_21R.png,79488.4~A49.K_21L.png,79488.4~A49.K_21R.png,val
0,0.0888357162475586,79488,79488.4~A5.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A5.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A5.K_21R.png,79488.4~A5.K_21L.png,79488.4~A5.K_21R.png,val
0,0.07545928657054901,79488,79488.4~A6.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A6.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A6.K_21R.png,79488.4~A6.K_21L.png,79488.4~A6.K_21R.png,val
0,0.07224050164222717,Q242362M,Q242362M.1~A28.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.1~A28.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.1~A28.K_21R.png,Q242362M.1~A28.K_21L.png,Q242362M.1~A28.K_21R.png,val
0,0.07928294688463211,Q242362M,Q242362M.2~A5.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.2~A5.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.2~A5.K_21R.png,Q242362M.2~A5.K_21L.png,Q242362M.2~A5.K_21R.png,val
0,0.0699542984366417,Q242362M,Q242362M.3~A4.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.3~A4.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.3~A4.K_21R.png,Q242362M.3~A4.K_21L.png,Q242362M.3~A4.K_21R.png,val
0,0.08311077952384949,Q242362M,Q242362M.3~A41.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.3~A41.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.3~A41.K_21R.png,Q242362M.3~A41.K_21L.png,Q242362M.3~A41.K_21R.png,val
0,0.08123523741960526,Q242362M,Q242362M.3~A43.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.3~A43.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.3~A43.K_21R.png,Q242362M.3~A43.K_21L.png,Q242362M.3~A43.K_21R.png,val
0,0.07557880133390427,Q242362M,Q242362M.3~A49.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.3~A49.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.3~A49.K_21R.png,Q242362M.3~A49.K_21L.png,Q242362M.3~A49.K_21R.png,val
0,0.07203921675682068,Q242362M,Q242362M.3~A9.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.3~A9.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.3~A9.K_21R.png,Q242362M.3~A9.K_21L.png,Q242362M.3~A9.K_21R.png,val
0,0.07245883345603943,Q242362M,Q242362M.4~A3.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.4~A3.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.4~A3.K_21R.png,Q242362M.4~A3.K_21L.png,Q242362M.4~A3.K_21R.png,val
0,0.07602210342884064,Q242362M,Q242362M.4~A31.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.4~A31.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.4~A31.K_21R.png,Q242362M.4~A31.K_21L.png,Q242362M.4~A31.K_21R.png,val
0,0.10278535634279251,Q242362M,Q242362M.4~A45.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.4~A45.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.4~A45.K_21R.png,Q242362M.4~A45.K_21L.png,Q242362M.4~A45.K_21R.png,val
0,0.08813696354627609,Q242362M,Q242362M.5~A21.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.5~A21.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.5~A21.K_21R.png,Q242362M.5~A21.K_21L.png,Q242362M.5~A21.K_21R.png,val
0,0.08277051895856857,Q242362M,Q242362M.5~A5.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.5~A5.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.5~A5.K_21R.png,Q242362M.5~A5.K_21L.png,Q242362M.5~A5.K_21R.png,val
0,0.11730173975229263,Q250230M,Q250230M.1~A23.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.1~A23.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.1~A23.K_21R.png,Q250230M.1~A23.K_21L.png,Q250230M.1~A23.K_21R.png,val
0,0.07689064741134644,Q250230M,Q250230M.2~A31.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.2~A31.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.2~A31.K_21R.png,Q250230M.2~A31.K_21L.png,Q250230M.2~A31.K_21R.png,val
0,0.08906787633895874,Q250230M,Q250230M.3~A4.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.3~A4.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.3~A4.K_21R.png,Q250230M.3~A4.K_21L.png,Q250230M.3~A4.K_21R.png,val
0,0.0875931903719902,Q250230M,Q250230M.3~A40.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.3~A40.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.3~A40.K_21R.png,Q250230M.3~A40.K_21L.png,Q250230M.3~A40.K_21R.png,val
0,0.09056027233600616,Q250230M,Q250230M.3~A41.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.3~A41.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.3~A41.K_21R.png,Q250230M.3~A41.K_21L.png,Q250230M.3~A41.K_21R.png,val
0,0.11275956779718399,Q250230M,Q250230M.4~A13.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.4~A13.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.4~A13.K_21R.png,Q250230M.4~A13.K_21L.png,Q250230M.4~A13.K_21R.png,val
0,0.12512294948101044,Q250230M,Q250230M.4~A44.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.4~A44.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.4~A44.K_21R.png,Q250230M.4~A44.K_21L.png,Q250230M.4~A44.K_21R.png,val
0,0.09246032685041428,Q250230M,Q250230M.4~A49.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.4~A49.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.4~A49.K_21R.png,Q250230M.4~A49.K_21L.png,Q250230M.4~A49.K_21R.png,val
0,0.08261112123727798,169598,169598.12~A12.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.12~A12.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.12~A12.K_22R.png,169598.12~A12.K_22L.png,169598.12~A12.K_22R.png,val
0,0.09439553320407867,169598,169598.12~A16.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.12~A16.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.12~A16.K_22R.png,169598.12~A16.K_22L.png,169598.12~A16.K_22R.png,val
0,0.08208341151475906,169598,169598.12~A28.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.12~A28.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.12~A28.K_22R.png,169598.12~A28.K_22L.png,169598.12~A28.K_22R.png,val
0,0.08236818760633469,169598,169598.12~A32.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.12~A32.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.12~A32.K_22R.png,169598.12~A32.K_22L.png,169598.12~A32.K_22R.png,val
0,0.08572063595056534,169598,169598.12~A34.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.12~A34.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.12~A34.K_22R.png,169598.12~A34.K_22L.png,169598.12~A34.K_22R.png,val
0,0.07646898925304413,169598,169598.12~A44.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.12~A44.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.12~A44.K_22R.png,169598.12~A44.K_22L.png,169598.12~A44.K_22R.png,val
0,0.08974281698465347,169598,169598.12~A50.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.12~A50.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.12~A50.K_22R.png,169598.12~A50.K_22L.png,169598.12~A50.K_22R.png,val
0,0.07941639423370361,169598,169598.13~A1.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A1.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A1.K_22R.png,169598.13~A1.K_22L.png,169598.13~A1.K_22R.png,val
0,0.08864172548055649,169598,169598.13~A12.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A12.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A12.K_22R.png,169598.13~A12.K_22L.png,169598.13~A12.K_22R.png,val
0,0.10329863429069519,169598,169598.13~A13.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A13.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A13.K_22R.png,169598.13~A13.K_22L.png,169598.13~A13.K_22R.png,val
0,0.09149537235498428,169598,169598.13~A24.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A24.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A24.K_22R.png,169598.13~A24.K_22L.png,169598.13~A24.K_22R.png,val
0,0.09386199712753296,169598,169598.13~A3.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A3.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A3.K_22R.png,169598.13~A3.K_22L.png,169598.13~A3.K_22R.png,val
0,0.0892973318696022,169598,169598.13~A32.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A32.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A32.K_22R.png,169598.13~A32.K_22L.png,169598.13~A32.K_22R.png,val
0,0.08464499562978745,169598,169598.13~A34.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A34.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A34.K_22R.png,169598.13~A34.K_22L.png,169598.13~A34.K_22R.png,val
0,0.08947178721427917,169598,169598.13~A39.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A39.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A39.K_22R.png,169598.13~A39.K_22L.png,169598.13~A39.K_22R.png,val
0,0.08439698815345764,169598,169598.13~A40.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A40.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A40.K_22R.png,169598.13~A40.K_22L.png,169598.13~A40.K_22R.png,val
0,0.07737147808074951,169598,169598.13~A41.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A41.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A41.K_22R.png,169598.13~A41.K_22L.png,169598.13~A41.K_22R.png,val
0,0.0807938277721405,169598,169598.13~A46.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A46.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A46.K_22R.png,169598.13~A46.K_22L.png,169598.13~A46.K_22R.png,val
0,0.0974050983786583,169598,169598.1~A45.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.1~A45.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.1~A45.K_22R.png,169598.1~A45.K_22L.png,169598.1~A45.K_22R.png,val
0,0.07895836979150772,169598,169598.1~A46.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.1~A46.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.1~A46.K_22R.png,169598.1~A46.K_22L.png,169598.1~A46.K_22R.png,val
0,0.08618861436843872,169598,169598.2~A36.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.2~A36.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.2~A36.K_22R.png,169598.2~A36.K_22L.png,169598.2~A36.K_22R.png,val
0,0.08561322838068008,169598,169598.4~A30.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.4~A30.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.4~A30.K_22R.png,169598.4~A30.K_22L.png,169598.4~A30.K_22R.png,val
0,0.09142273664474487,169598,169598.5~A10.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.5~A10.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.5~A10.K_22R.png,169598.5~A10.K_22L.png,169598.5~A10.K_22R.png,val
0,0.09740623086690903,169598,169598.5~A28.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.5~A28.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.5~A28.K_22R.png,169598.5~A28.K_22L.png,169598.5~A28.K_22R.png,val
0,0.1099882647395134,169598,169598.5~A40.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.5~A40.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.5~A40.K_22R.png,169598.5~A40.K_22L.png,169598.5~A40.K_22R.png,val
0,0.08161582797765732,169598,169598.5~A44.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.5~A44.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.5~A44.K_22R.png,169598.5~A44.K_22L.png,169598.5~A44.K_22R.png,val
0,0.080021433532238,169598,169598.9~A16.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.9~A16.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.9~A16.K_22R.png,169598.9~A16.K_22L.png,169598.9~A16.K_22R.png,val
0,0.08768945932388306,183426,183426.12~A37.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.12~A37.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.12~A37.K_22R.png,183426.12~A37.K_22L.png,183426.12~A37.K_22R.png,val
0,0.08123708516359329,183426,183426.13~A48.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.13~A48.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.13~A48.K_22R.png,183426.13~A48.K_22L.png,183426.13~A48.K_22R.png,val
0,0.08729556947946548,183426,183426.13~A50.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.13~A50.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.13~A50.K_22R.png,183426.13~A50.K_22L.png,183426.13~A50.K_22R.png,val
0,0.08611209690570831,183426,183426.14~A15.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.14~A15.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.14~A15.K_22R.png,183426.14~A15.K_22L.png,183426.14~A15.K_22R.png,val
0,0.0938078761100769,183426,183426.14~A16.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.14~A16.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.14~A16.K_22R.png,183426.14~A16.K_22L.png,183426.14~A16.K_22R.png,val
0,0.12424642592668533,183426,183426.14~A23.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.14~A23.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.14~A23.K_22R.png,183426.14~A23.K_22L.png,183426.14~A23.K_22R.png,val
0,0.07859581708908081,183426,183426.14~A26.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.14~A26.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.14~A26.K_22R.png,183426.14~A26.K_22L.png,183426.14~A26.K_22R.png,val
0,0.08092605322599411,183426,183426.14~A7.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.14~A7.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.14~A7.K_22R.png,183426.14~A7.K_22L.png,183426.14~A7.K_22R.png,val
0,0.08675050735473633,183426,183426.1~A20.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.1~A20.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.1~A20.K_22R.png,183426.1~A20.K_22L.png,183426.1~A20.K_22R.png,val
0,0.10180110484361649,183426,183426.1~A23.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.1~A23.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.1~A23.K_22R.png,183426.1~A23.K_22L.png,183426.1~A23.K_22R.png,val
0,0.08715654909610748,183426,183426.1~A4.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.1~A4.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.1~A4.K_22R.png,183426.1~A4.K_22L.png,183426.1~A4.K_22R.png,val
0,0.07387854158878326,183426,183426.2~A25.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.2~A25.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.2~A25.K_22R.png,183426.2~A25.K_22L.png,183426.2~A25.K_22R.png,val
0,0.08489557355642319,183426,183426.2~A31.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.2~A31.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.2~A31.K_22R.png,183426.2~A31.K_22L.png,183426.2~A31.K_22R.png,val
