label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,memory_bank_score
0,0.00029927492141723633,169598,169598.13~A1.K_21,21,,normal,169598.13~A1.K_21L.png,169598.13~A1.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.13~A1.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.13~A1.K_21R.png,3.7789344787597656e-05
0,0.0003046393394470215,169598,169598.13~A12.K_21,21,,normal,169598.13~A12.K_21L.png,169598.13~A12.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.13~A12.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.13~A12.K_21R.png,1.619259455765132e-05
0,0.0002688765525817871,169598,169598.13~A13.K_21,21,,normal,169598.13~A13.K_21L.png,169598.13~A13.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.13~A13.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.13~A13.K_21R.png,3.236532211303711e-05
0,0.00032079219818115234,169598,169598.13~A24.K_21,21,,normal,169598.13~A24.K_21L.png,169598.13~A24.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.13~A24.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.13~A24.K_21R.png,1.7444292097934522e-05
0,0.00021970272064208984,169598,169598.13~A3.K_21,21,,normal,169598.13~A3.K_21L.png,169598.13~A3.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.13~A3.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.13~A3.K_21R.png,5.040566247771494e-05
0,0.0004096031188964844,169598,169598.13~A32.K_21,21,,normal,169598.13~A32.K_21L.png,169598.13~A32.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.13~A32.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.13~A32.K_21R.png,1.1980533599853516e-05
0,0.000263214111328125,169598,169598.13~A34.K_21,21,,normal,169598.13~A34.K_21L.png,169598.13~A34.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.13~A34.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.13~A34.K_21R.png,2.2411346435546875e-05
0,0.00047135353088378906,169598,169598.13~A39.K_21,21,,normal,169598.13~A39.K_21L.png,169598.13~A39.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.13~A39.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.13~A39.K_21R.png,1.9649663954623975e-05
0,0.0003129243850708008,169598,169598.13~A40.K_21,21,,normal,169598.13~A40.K_21L.png,169598.13~A40.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.13~A40.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.13~A40.K_21R.png,8.819500362733379e-05
0,0.0003870725631713867,169598,169598.13~A41.K_21,21,,normal,169598.13~A41.K_21L.png,169598.13~A41.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.13~A41.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.13~A41.K_21R.png,1.2159347534179688e-05
0,0.0003554821014404297,169598,169598.13~A46.K_21,21,,normal,169598.13~A46.K_21L.png,169598.13~A46.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.13~A46.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.13~A46.K_21R.png,2.4934610337368213e-05
0,0.00026154518127441406,169598,169598.1~A45.K_21,21,,normal,169598.1~A45.K_21L.png,169598.1~A45.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.1~A45.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.1~A45.K_21R.png,3.1689804018242285e-05
0,0.00033360719680786133,169598,169598.1~A46.K_21,21,,normal,169598.1~A46.K_21L.png,169598.1~A46.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.1~A46.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.1~A46.K_21R.png,2.0523866623989306e-05
0,0.0003172159194946289,169598,169598.2~A36.K_21,21,,normal,169598.2~A36.K_21L.png,169598.2~A36.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.2~A36.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.2~A36.K_21R.png,1.8835067749023438e-05
0,0.00035071372985839844,169598,169598.4~A30.K_21,21,,normal,169598.4~A30.K_21L.png,169598.4~A30.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.4~A30.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.4~A30.K_21R.png,2.0404657334438525e-05
0,0.00030481815338134766,169598,169598.5~A10.K_21,21,,normal,169598.5~A10.K_21L.png,169598.5~A10.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.5~A10.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.5~A10.K_21R.png,1.738468745315913e-05
0,0.0003191232681274414,169598,169598.5~A28.K_21,21,,normal,169598.5~A28.K_21L.png,169598.5~A28.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.5~A28.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.5~A28.K_21R.png,1.424551010131836e-05
0,0.00030291080474853516,169598,169598.5~A40.K_21,21,,normal,169598.5~A40.K_21L.png,169598.5~A40.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.5~A40.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.5~A40.K_21R.png,1.61131229106104e-05
0,0.0003540515899658203,169598,169598.5~A44.K_21,21,,normal,169598.5~A44.K_21L.png,169598.5~A44.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.5~A44.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.5~A44.K_21R.png,1.9450983018032275e-05
0,0.0003846287727355957,169598,169598.9~A16.K_21,21,,normal,169598.9~A16.K_21L.png,169598.9~A16.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.9~A16.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.9~A16.K_21R.png,2.209345439041499e-05
0,0.00034934282302856445,183426,183426.12~A37.K_21,21,,normal,183426.12~A37.K_21L.png,183426.12~A37.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.12~A37.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.12~A37.K_21R.png,1.5596548109897412e-05
0,0.0004367828369140625,183426,183426.13~A48.K_21,21,,normal,183426.13~A48.K_21L.png,183426.13~A48.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.13~A48.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.13~A48.K_21R.png,1.1920928955078125e-05
0,0.00032132863998413086,183426,183426.13~A50.K_21,21,,normal,183426.13~A50.K_21L.png,183426.13~A50.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.13~A50.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.13~A50.K_21R.png,3.8703281461494043e-05
0,0.00024008750915527344,183426,183426.14~A15.K_21,21,,normal,183426.14~A15.K_21L.png,183426.14~A15.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.14~A15.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.14~A15.K_21R.png,2.8133392333984375e-05
0,0.0003103017807006836,183426,183426.14~A16.K_21,21,,normal,183426.14~A16.K_21L.png,183426.14~A16.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.14~A16.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.14~A16.K_21R.png,1.8755594282993115e-05
0,0.00029027462005615234,183426,183426.14~A23.K_21,21,,normal,183426.14~A23.K_21L.png,183426.14~A23.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.14~A23.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.14~A23.K_21R.png,2.09808349609375e-05
0,0.00034236907958984375,183426,183426.14~A26.K_21,21,,normal,183426.14~A26.K_21L.png,183426.14~A26.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.14~A26.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.14~A26.K_21R.png,2.39411983784521e-05
0,0.0004019737243652344,183426,183426.14~A7.K_21,21,,normal,183426.14~A7.K_21L.png,183426.14~A7.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.14~A7.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.14~A7.K_21R.png,3.6080677091376856e-05
0,0.0002505779266357422,183426,183426.1~A20.K_21,21,,normal,183426.1~A20.K_21L.png,183426.1~A20.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.1~A20.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.1~A20.K_21R.png,4.571676254272461e-05
0,0.00027614831924438477,183426,183426.1~A23.K_21,21,,normal,183426.1~A23.K_21L.png,183426.1~A23.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.1~A23.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.1~A23.K_21R.png,4.945198816130869e-05
0,0.0002906322479248047,183426,183426.1~A4.K_21,21,,normal,183426.1~A4.K_21L.png,183426.1~A4.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.1~A4.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.1~A4.K_21R.png,8.298953616758808e-05
0,0.0003294944763183594,183426,183426.2~A25.K_21,21,,normal,183426.2~A25.K_21L.png,183426.2~A25.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.2~A25.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.2~A25.K_21R.png,1.3172626495361328e-05
0,0.0003669261932373047,183426,183426.2~A31.K_21,21,,normal,183426.2~A31.K_21L.png,183426.2~A31.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.2~A31.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.2~A31.K_21R.png,2.4437904357910156e-05
0,0.00032198429107666016,183426,183426.2~A35.K_21,21,,normal,183426.2~A35.K_21L.png,183426.2~A35.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.2~A35.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.2~A35.K_21R.png,4.1484832763671875e-05
0,0.00032192468643188477,183426,183426.2~A44.K_21,21,,normal,183426.2~A44.K_21L.png,183426.2~A44.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.2~A44.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.2~A44.K_21R.png,1.7424425095668994e-05
0,0.0003005862236022949,183426,183426.3~A1.K_21,21,,normal,183426.3~A1.K_21L.png,183426.3~A1.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.3~A1.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.3~A1.K_21R.png,7.442633068421856e-05
0,0.00032836198806762695,183426,183426.4~A29.K_21,21,,normal,183426.4~A29.K_21L.png,183426.4~A29.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.4~A29.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.4~A29.K_21R.png,2.0503997802734375e-05
0,0.0004609823226928711,183426,183426.4~A33.K_21,21,,normal,183426.4~A33.K_21L.png,183426.4~A33.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.4~A33.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.4~A33.K_21R.png,1.0947386726911645e-05
0,0.00037038326263427734,183426,183426.4~A39.K_21,21,,normal,183426.4~A39.K_21L.png,183426.4~A39.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.4~A39.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.4~A39.K_21R.png,1.7523765563964844e-05
0,0.00031447410583496094,183426,183426.4~A5.K_21,21,,normal,183426.4~A5.K_21L.png,183426.4~A5.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.4~A5.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.4~A5.K_21R.png,1.917282679642085e-05
0,0.00039076805114746094,183426,183426.4~A8.K_21,21,,normal,183426.4~A8.K_21L.png,183426.4~A8.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.4~A8.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.4~A8.K_21R.png,1.2119610801164526e-05
0,0.0003637075424194336,185618,185618.12~A19.K_21,21,,normal,185618.12~A19.K_21L.png,185618.12~A19.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185618.12~A19.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185618.12~A19.K_21R.png,1.8397966414340772e-05
0,0.0002824068069458008,185618,185618.13~A15.K_21,21,,normal,185618.13~A15.K_21L.png,185618.13~A15.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185618.13~A15.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185618.13~A15.K_21R.png,2.475579640304204e-05
0,0.0003275871276855469,185618,185618.13~A26.K_21,21,,normal,185618.13~A26.K_21L.png,185618.13~A26.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185618.13~A26.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185618.13~A26.K_21R.png,1.9351640730747022e-05
0,0.0003432631492614746,185618,185618.2~A35.K_21,21,,normal,185618.2~A35.K_21L.png,185618.2~A35.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185618.2~A35.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185618.2~A35.K_21R.png,1.5099843039934058e-05
0,0.0004069805145263672,185618,185618.2~A36.K_21,21,,normal,185618.2~A36.K_21L.png,185618.2~A36.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185618.2~A36.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185618.2~A36.K_21R.png,1.4086564078752417e-05
0,0.0003197193145751953,185618,185618.3~A20.K_21,21,,normal,185618.3~A20.K_21L.png,185618.3~A20.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185618.3~A20.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185618.3~A20.K_21R.png,2.4020671844482422e-05
0,0.00036895275115966797,185618,185618.3~A31.K_21,21,,normal,185618.3~A31.K_21L.png,185618.3~A31.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185618.3~A31.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185618.3~A31.K_21R.png,1.529852488602046e-05
0,0.0003820657730102539,185618,185618.3~A36.K_21,21,,normal,185618.3~A36.K_21L.png,185618.3~A36.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185618.3~A36.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185618.3~A36.K_21R.png,1.3232231140136719e-05
0,0.0003985166549682617,185618,185618.4~A22.K_21,21,,normal,185618.4~A22.K_21L.png,185618.4~A22.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185618.4~A22.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185618.4~A22.K_21R.png,1.3669331565324683e-05
0,0.00042575597763061523,185618,185618.4~A5.K_21,21,,normal,185618.4~A5.K_21L.png,185618.4~A5.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185618.4~A5.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185618.4~A5.K_21R.png,1.8040338545688428e-05
0,0.00028824806213378906,79488,79488.11~A21.K_21,21,,normal,79488.11~A21.K_21L.png,79488.11~A21.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.11~A21.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.11~A21.K_21R.png,2.473592758178711e-05
0,0.00038254261016845703,79488,79488.11~A23.K_21,21,,normal,79488.11~A23.K_21L.png,79488.11~A23.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.11~A23.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.11~A23.K_21R.png,1.903375050460454e-05
0,0.0002974867820739746,79488,79488.11~A27.K_21,21,,normal,79488.11~A27.K_21L.png,79488.11~A27.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.11~A27.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.11~A27.K_21R.png,3.7093956052558497e-05
0,0.0002868175506591797,79488,79488.13~A41.K_21,21,,normal,79488.13~A41.K_21L.png,79488.13~A41.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.13~A41.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.13~A41.K_21R.png,3.592173379729502e-05
0,0.0003421306610107422,79488,79488.14~A41.K_21,21,,normal,79488.14~A41.K_21L.png,79488.14~A41.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.14~A41.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.14~A41.K_21R.png,1.3808409676130395e-05
0,0.0002900362014770508,79488,79488.14~A8.K_21,21,,normal,79488.14~A8.K_21L.png,79488.14~A8.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.14~A8.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.14~A8.K_21R.png,2.18351688090479e-05
0,0.00047791004180908203,79488,79488.2~A11.K_21,21,,normal,79488.2~A11.K_21L.png,79488.2~A11.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.2~A11.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.2~A11.K_21R.png,1.4702479347761255e-05
0,0.0002859830856323242,79488,79488.2~A12.K_21,21,,normal,79488.2~A12.K_21L.png,79488.2~A12.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.2~A12.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.2~A12.K_21R.png,2.7318796128383838e-05
0,0.0003483295440673828,79488,79488.2~A13.K_21,21,,normal,79488.2~A13.K_21L.png,79488.2~A13.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.2~A13.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.2~A13.K_21R.png,1.726547816360835e-05
0,0.0003371238708496094,79488,79488.2~A18.K_21,21,,normal,79488.2~A18.K_21L.png,79488.2~A18.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.2~A18.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.2~A18.K_21R.png,1.6132989912875928e-05
0,0.0003210306167602539,79488,79488.2~A24.K_21,21,,normal,79488.2~A24.K_21L.png,79488.2~A24.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.2~A24.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.2~A24.K_21R.png,1.4901161193847656e-05
0,0.0002930164337158203,79488,79488.2~A37.K_21,21,,normal,79488.2~A37.K_21L.png,79488.2~A37.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.2~A37.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.2~A37.K_21R.png,2.000729182327632e-05
0,0.000324249267578125,79488,79488.3~A10.K_21,21,,normal,79488.3~A10.K_21L.png,79488.3~A10.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.3~A10.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.3~A10.K_21R.png,2.4497509002685547e-05
0,0.0002697110176086426,79488,79488.3~A14.K_21,21,,normal,79488.3~A14.K_21L.png,79488.3~A14.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.3~A14.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.3~A14.K_21R.png,2.4259090423583984e-05
0,0.00038701295852661133,79488,79488.3~A34.K_21,21,,normal,79488.3~A34.K_21L.png,79488.3~A34.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.3~A34.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.3~A34.K_21R.png,1.8199285477749072e-05
0,0.00031810998916625977,79488,79488.3~A40.K_21,21,,normal,79488.3~A40.K_21L.png,79488.3~A40.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.3~A40.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.3~A40.K_21R.png,2.489487269485835e-05
0,0.0003083348274230957,79488,79488.3~A43.K_21,21,,normal,79488.3~A43.K_21L.png,79488.3~A43.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.3~A43.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.3~A43.K_21R.png,2.2371610612026416e-05
0,0.00031071901321411133,79488,79488.4~A11.K_21,21,,normal,79488.4~A11.K_21L.png,79488.4~A11.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A11.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A11.K_21R.png,2.108017542923335e-05
0,0.00033587217330932617,79488,79488.4~A14.K_21,21,,normal,79488.4~A14.K_21L.png,79488.4~A14.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A14.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A14.K_21R.png,1.8695989638217725e-05
0,0.00026869773864746094,79488,79488.4~A27.K_21,21,,normal,79488.4~A27.K_21L.png,79488.4~A27.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A27.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A27.K_21R.png,4.738569259643555e-05
0,0.00029736757278442383,79488,79488.4~A28.K_21,21,,normal,79488.4~A28.K_21L.png,79488.4~A28.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A28.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A28.K_21R.png,1.720587351883296e-05
0,0.00030601024627685547,79488,79488.4~A41.K_21,21,,normal,79488.4~A41.K_21L.png,79488.4~A41.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A41.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A41.K_21R.png,2.94645633402979e-05
0,0.00025963783264160156,79488,79488.4~A49.K_21,21,,normal,79488.4~A49.K_21L.png,79488.4~A49.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A49.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A49.K_21R.png,1.9629796952358447e-05
0,0.00043582916259765625,79488,79488.4~A5.K_21,21,,normal,79488.4~A5.K_21L.png,79488.4~A5.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A5.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A5.K_21R.png,1.718600651656743e-05
0,0.0004031658172607422,79488,79488.4~A6.K_21,21,,normal,79488.4~A6.K_21L.png,79488.4~A6.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A6.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A6.K_21R.png,2.1417936295620166e-05
0,0.00027561187744140625,Q242362M,Q242362M.1~A28.K_21,21,,normal,Q242362M.1~A28.K_21L.png,Q242362M.1~A28.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.1~A28.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.1~A28.K_21R.png,2.1735826521762647e-05
0,0.0004037618637084961,Q242362M,Q242362M.2~A5.K_21,21,,normal,Q242362M.2~A5.K_21L.png,Q242362M.2~A5.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.2~A5.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.2~A5.K_21R.png,1.1821587577287573e-05
0,0.00039839744567871094,Q242362M,Q242362M.3~A4.K_21,21,,normal,Q242362M.3~A4.K_21L.png,Q242362M.3~A4.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.3~A4.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.3~A4.K_21R.png,1.6570091247558594e-05
0,0.00041216611862182617,Q242362M,Q242362M.3~A41.K_21,21,,normal,Q242362M.3~A41.K_21L.png,Q242362M.3~A41.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.3~A41.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.3~A41.K_21R.png,1.813968083297368e-05
0,0.000321805477142334,Q242362M,Q242362M.3~A43.K_21,21,,normal,Q242362M.3~A43.K_21L.png,Q242362M.3~A43.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.3~A43.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.3~A43.K_21R.png,2.3265680283657275e-05
