label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,memory_bank_score,pred_label_global_valbest,pred_label_chr_conditioned,used_threshold_chr_conditioned
0,0.00025707483291625977,76018,76018.14~A29.K_17,17,,normal,76018.14~A29.K_17L.png,76018.14~A29.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/76018.14~A29.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/76018.14~A29.K_17R.png,2.018610575760249e-05,0,0,0.00011254688346525662
0,0.00025272369384765625,76018,76018.14~A31.K_17,17,,normal,76018.14~A31.K_17L.png,76018.14~A31.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/76018.14~A31.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/76018.14~A31.K_17R.png,1.9629796952358447e-05,0,0,0.00011254688346525662
0,0.00023251771926879883,76018,76018.14~A33.K_17,17,,normal,76018.14~A33.K_17L.png,76018.14~A33.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/76018.14~A33.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/76018.14~A33.K_17R.png,3.254413604736328e-05,0,0,0.00011254688346525662
0,0.0002339482307434082,76018,76018.14~A36.K_17,17,,normal,76018.14~A36.K_17L.png,76018.14~A36.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/76018.14~A36.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/76018.14~A36.K_17R.png,4.710753637482412e-05,0,0,0.00011254688346525662
0,0.00025916099548339844,76018,76018.14~A40.K_17,17,,normal,76018.14~A40.K_17L.png,76018.14~A40.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/76018.14~A40.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/76018.14~A40.K_17R.png,3.0060609788051806e-05,0,0,0.00011254688346525662
0,0.0002619028091430664,76018,76018.1~A34.K_17,17,,normal,76018.1~A34.K_17L.png,76018.1~A34.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/76018.1~A34.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/76018.1~A34.K_17R.png,2.6245912522426806e-05,0,0,0.00011254688346525662
0,0.00026738643646240234,76018,76018.1~A9.K_17,17,,normal,76018.1~A9.K_17L.png,76018.1~A9.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/76018.1~A9.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/76018.1~A9.K_17R.png,2.3484230041503906e-05,0,0,0.00011254688346525662
0,0.00032782554626464844,76018,76018.2~A12.K_17,17,,normal,76018.2~A12.K_17L.png,76018.2~A12.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/76018.2~A12.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/76018.2~A12.K_17R.png,7.969141006469727e-05,0,0,0.00011254688346525662
0,0.0002878904342651367,76018,76018.2~A32.K_17,17,,normal,76018.2~A32.K_17L.png,76018.2~A32.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/76018.2~A32.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/76018.2~A32.K_17R.png,4.965066909790039e-05,0,0,0.00011254688346525662
0,0.00023543834686279297,76018,76018.3~A26.K_17,17,,normal,76018.3~A26.K_17L.png,76018.3~A26.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/76018.3~A26.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/76018.3~A26.K_17R.png,3.482897955109365e-05,0,0,0.00011254688346525662
0,0.00030159950256347656,76018,76018.3~A47.K_17,17,,normal,76018.3~A47.K_17L.png,76018.3~A47.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/76018.3~A47.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/76018.3~A47.K_17R.png,4.579623418976553e-05,0,0,0.00011254688346525662
0,0.00019752979278564453,76018,76018.3~A49.K_17,17,,normal,76018.3~A49.K_17L.png,76018.3~A49.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/76018.3~A49.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/76018.3~A49.K_17R.png,4.253784936736338e-05,0,0,0.00011254688346525662
0,0.00020122528076171875,M182418,M182418.2~A2.K_17,17,,normal,M182418.2~A2.K_17L.png,M182418.2~A2.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/M182418.2~A2.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/M182418.2~A2.K_17R.png,3.312031549285166e-05,0,0,0.00011254688346525662
0,0.0002657175064086914,M182418,M182418.2~A30.K_17,17,,normal,M182418.2~A30.K_17L.png,M182418.2~A30.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/M182418.2~A30.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/M182418.2~A30.K_17R.png,2.6106834411621094e-05,0,0,0.00011254688346525662
0,0.00024062395095825195,M182418,M182418.4~A5.K_17,17,,normal,M182418.4~A5.K_17L.png,M182418.4~A5.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/M182418.4~A5.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/M182418.4~A5.K_17R.png,2.5550523787387647e-05,0,0,0.00011254688346525662
0,0.00032889842987060547,M182418,M182418.4~A50.K_17,17,,normal,M182418.4~A50.K_17L.png,M182418.4~A50.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/M182418.4~A50.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/M182418.4~A50.K_17R.png,6.55055046081543e-05,0,0,0.00011254688346525662
0,0.00021982192993164062,Q242664M,Q242664M.2~A28.K_17,17,,normal,Q242664M.2~A28.K_17L.png,Q242664M.2~A28.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242664M.2~A28.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242664M.2~A28.K_17R.png,6.788969039916992e-05,0,0,0.00011254688346525662
0,0.0002937912940979004,Q242664M,Q242664M.2~A36.K_17,17,,normal,Q242664M.2~A36.K_17L.png,Q242664M.2~A36.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242664M.2~A36.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242664M.2~A36.K_17R.png,3.6577384889824316e-05,0,0,0.00011254688346525662
0,0.00022363662719726562,Q242664M,Q242664M.3~A24.K_17,17,,normal,Q242664M.3~A24.K_17L.png,Q242664M.3~A24.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242664M.3~A24.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242664M.3~A24.K_17R.png,2.1298727006069385e-05,0,0,0.00011254688346525662
0,0.0002415180206298828,Q242664M,Q242664M.3~A38.K_17,17,,normal,Q242664M.3~A38.K_17L.png,Q242664M.3~A38.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242664M.3~A38.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242664M.3~A38.K_17R.png,2.362330815230962e-05,0,0,0.00011254688346525662
0,0.00022989511489868164,Q242664M,Q242664M.3~A6.K_17,17,,normal,Q242664M.3~A6.K_17L.png,Q242664M.3~A6.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242664M.3~A6.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242664M.3~A6.K_17R.png,2.3404756575473584e-05,0,0,0.00011254688346525662
0,0.00027382373809814453,Q242664M,Q242664M.4~A50.K_17,17,,normal,Q242664M.4~A50.K_17L.png,Q242664M.4~A50.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242664M.4~A50.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242664M.4~A50.K_17R.png,3.619988638092764e-05,0,0,0.00011254688346525662
0,0.0002847909927368164,Q250870,Q250870.12~A12.K_17,17,,normal,Q250870.12~A12.K_17L.png,Q250870.12~A12.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.12~A12.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.12~A12.K_17R.png,3.1133491575019434e-05,0,0,0.00011254688346525662
0,0.00028526782989501953,Q250870,Q250870.13~A11.K_17,17,,normal,Q250870.13~A11.K_17L.png,Q250870.13~A11.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.13~A11.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.13~A11.K_17R.png,1.9709268599399365e-05,0,0,0.00011254688346525662
0,0.00026988983154296875,Q250870,Q250870.13~A24.K_17,17,,normal,Q250870.13~A24.K_17L.png,Q250870.13~A24.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.13~A24.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.13~A24.K_17R.png,3.300110620330088e-05,0,0,0.00011254688346525662
0,0.0002353191375732422,Q250870,Q250870.13~A25.K_17,17,,normal,Q250870.13~A25.K_17L.png,Q250870.13~A25.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.13~A25.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.13~A25.K_17R.png,2.0682811737060547e-05,0,0,0.00011254688346525662
0,0.000640869140625,Q250870,Q250870.13~A28.K_17,17,,normal,Q250870.13~A28.K_17L.png,Q250870.13~A28.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.13~A28.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.13~A28.K_17R.png,0.0004390676913317293,0,1,0.00011254688346525662
0,0.00025600194931030273,Q250870,Q250870.13~A45.K_17,17,,normal,Q250870.13~A45.K_17L.png,Q250870.13~A45.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.13~A45.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.13~A45.K_17R.png,2.761681935226079e-05,0,0,0.00011254688346525662
0,0.0002484321594238281,Q250870,Q250870.13~A6.K_17,17,,normal,Q250870.13~A6.K_17L.png,Q250870.13~A6.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.13~A6.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.13~A6.K_17R.png,3.063678741455078e-05,0,0,0.00011254688346525662
0,0.17166095972061157,Q250870,Q250870.14~A15.K_17,17,,normal,Q250870.14~A15.K_17L.png,Q250870.14~A15.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.14~A15.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.14~A15.K_17R.png,0.16608911752700806,1,1,0.00011254688346525662
0,0.00027179718017578125,Q250870,Q250870.14~A21.K_17,17,,normal,Q250870.14~A21.K_17L.png,Q250870.14~A21.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.14~A21.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.14~A21.K_17R.png,2.9246011763461865e-05,0,0,0.00011254688346525662
0,0.0003669261932373047,Q250870,Q250870.14~A48.K_17,17,,normal,Q250870.14~A48.K_17L.png,Q250870.14~A48.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.14~A48.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.14~A48.K_17R.png,0.00013418991875369102,0,1,0.00011254688346525662
0,0.0003077387809753418,Q250870,Q250870.2~A14.K_17,17,,normal,Q250870.2~A14.K_17L.png,Q250870.2~A14.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.2~A14.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.2~A14.K_17R.png,4.086891931365244e-05,0,0,0.00011254688346525662
0,0.0002905726432800293,Q250870,Q250870.2~A15.K_17,17,,normal,Q250870.2~A15.K_17L.png,Q250870.2~A15.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.2~A15.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.2~A15.K_17R.png,2.0106634110561572e-05,0,0,0.00011254688346525662
0,0.0003014802932739258,Q250870,Q250870.2~A21.K_17,17,,normal,Q250870.2~A21.K_17L.png,Q250870.2~A21.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.2~A21.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.2~A21.K_17R.png,2.676248550415039e-05,0,0,0.00011254688346525662
0,0.0002720355987548828,Q250870,Q250870.2~A22.K_17,17,,normal,Q250870.2~A22.K_17L.png,Q250870.2~A22.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.2~A22.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.2~A22.K_17R.png,2.467632293701172e-05,0,0,0.00011254688346525662
0,0.00025200843811035156,Q250870,Q250870.2~A25.K_17,17,,normal,Q250870.2~A25.K_17L.png,Q250870.2~A25.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.2~A25.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.2~A25.K_17R.png,2.2490819901577197e-05,0,0,0.00011254688346525662
0,0.00032633543014526367,Q250870,Q250870.2~A3.K_17,17,,normal,Q250870.2~A3.K_17L.png,Q250870.2~A3.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.2~A3.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.2~A3.K_17R.png,2.7199586838833056e-05,0,0,0.00011254688346525662
0,0.00027060508728027344,Q250870,Q250870.2~A37.K_17,17,,normal,Q250870.2~A37.K_17L.png,Q250870.2~A37.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.2~A37.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.2~A37.K_17R.png,2.2808710127719678e-05,0,0,0.00011254688346525662
0,0.00025385618209838867,Q250870,Q250870.2~A4.K_17,17,,normal,Q250870.2~A4.K_17L.png,Q250870.2~A4.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.2~A4.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.2~A4.K_17R.png,2.7338663130649365e-05,0,0,0.00011254688346525662
0,0.00023674964904785156,Q250870,Q250870.2~A43.K_17,17,,normal,Q250870.2~A43.K_17L.png,Q250870.2~A43.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.2~A43.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.2~A43.K_17R.png,1.9828477888950147e-05,0,0,0.00011254688346525662
0,0.16226333379745483,Q250870,Q250870.2~A45.K_17,17,,normal,Q250870.2~A45.K_17L.png,Q250870.2~A45.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.2~A45.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.2~A45.K_17R.png,0.1567695140838623,1,1,0.00011254688346525662
0,0.010640621185302734,Q250870,Q250870.2~A49.K_17,17,,normal,Q250870.2~A49.K_17L.png,Q250870.2~A49.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.2~A49.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.2~A49.K_17R.png,0.010726213455200195,1,1,0.00011254688346525662
0,0.00024509429931640625,Q250870,Q250870.2~A50.K_17,17,,normal,Q250870.2~A50.K_17L.png,Q250870.2~A50.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.2~A50.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.2~A50.K_17R.png,2.1338462829589844e-05,0,0,0.00011254688346525662
0,0.00029140710830688477,Q250870,Q250870.3~A11.K_17,17,,normal,Q250870.3~A11.K_17L.png,Q250870.3~A11.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.3~A11.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.3~A11.K_17R.png,1.8258890122524463e-05,0,0,0.00011254688346525662
0,0.00031054019927978516,Q250870,Q250870.3~A23.K_17,17,,normal,Q250870.3~A23.K_17L.png,Q250870.3~A23.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.3~A23.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.3~A23.K_17R.png,1.7563501387485303e-05,0,0,0.00011254688346525662
0,0.0002576112747192383,Q250870,Q250870.3~A26.K_17,17,,normal,Q250870.3~A26.K_17L.png,Q250870.3~A26.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.3~A26.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.3~A26.K_17R.png,3.612041473388672e-05,0,0,0.00011254688346525662
0,0.00027698278427124023,Q250870,Q250870.3~A27.K_17,17,,normal,Q250870.3~A27.K_17L.png,Q250870.3~A27.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.3~A27.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.3~A27.K_17R.png,8.827447891235352e-05,0,0,0.00011254688346525662
0,0.00029975175857543945,Q250870,Q250870.3~A35.K_17,17,,normal,Q250870.3~A35.K_17L.png,Q250870.3~A35.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.3~A35.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.3~A35.K_17R.png,2.491474151611328e-05,0,0,0.00011254688346525662
0,0.00025159120559692383,Q250870,Q250870.3~A47.K_17,17,,normal,Q250870.3~A47.K_17L.png,Q250870.3~A47.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.3~A47.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.3~A47.K_17R.png,2.1557012587436475e-05,0,0,0.00011254688346525662
0,0.0002894401550292969,Q250870,Q250870.3~A49.K_17,17,,normal,Q250870.3~A49.K_17L.png,Q250870.3~A49.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.3~A49.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.3~A49.K_17R.png,2.2808710127719678e-05,0,0,0.00011254688346525662
0,0.0003108978271484375,Q250870,Q250870.4~A1.K_17,17,,normal,Q250870.4~A1.K_17L.png,Q250870.4~A1.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.4~A1.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.4~A1.K_17R.png,2.4596849470981397e-05,0,0,0.00011254688346525662
0,0.0014273524284362793,Q250870,Q250870.4~A19.K_17,17,,normal,Q250870.4~A19.K_17L.png,Q250870.4~A19.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.4~A19.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.4~A19.K_17R.png,0.0011795362224802375,0,1,0.00011254688346525662
0,0.0007356405258178711,Q250870,Q250870.4~A2.K_17,17,,normal,Q250870.4~A2.K_17L.png,Q250870.4~A2.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.4~A2.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.4~A2.K_17R.png,0.0008488297462463379,0,1,0.00011254688346525662
0,0.000310361385345459,Q250870,Q250870.4~A4.K_17,17,,normal,Q250870.4~A4.K_17L.png,Q250870.4~A4.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.4~A4.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.4~A4.K_17R.png,1.7861524611362256e-05,0,0,0.00011254688346525662
0,0.0009319782257080078,Q250870,Q250870.4~A42.K_17,17,,normal,Q250870.4~A42.K_17L.png,Q250870.4~A42.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.4~A42.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.4~A42.K_17R.png,0.0009045600891113281,0,1,0.00011254688346525662
0,0.00023627281188964844,Q250870,Q250870.4~A5.K_17,17,,normal,Q250870.4~A5.K_17L.png,Q250870.4~A5.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.4~A5.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.4~A5.K_17R.png,1.9391378373256885e-05,0,0,0.00011254688346525662
0,0.00028949975967407227,Y19361M,Y19361M.2~A29.K_17,17,,normal,Y19361M.2~A29.K_17L.png,Y19361M.2~A29.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Y19361M.2~A29.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Y19361M.2~A29.K_17R.png,1.9629796952358447e-05,0,0,0.00011254688346525662
0,0.0002976655960083008,Y19361M,Y19361M.3~A10.K_17,17,,normal,Y19361M.3~A10.K_17L.png,Y19361M.3~A10.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Y19361M.3~A10.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Y19361M.3~A10.K_17R.png,5.8790046750800684e-05,0,0,0.00011254688346525662
0,0.0002448558807373047,Y19361M,Y19361M.3~A25.K_17,17,,normal,Y19361M.3~A25.K_17L.png,Y19361M.3~A25.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Y19361M.3~A25.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Y19361M.3~A25.K_17R.png,2.5133291273959912e-05,0,0,0.00011254688346525662
0,0.0002573728561401367,Y19361M,Y19361M.3~A3.K_17,17,,normal,Y19361M.3~A3.K_17L.png,Y19361M.3~A3.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Y19361M.3~A3.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Y19361M.3~A3.K_17R.png,4.009405893157236e-05,0,0,0.00011254688346525662
0,0.00025153160095214844,Y19361M,Y19361M.3~A35.K_17,17,,normal,Y19361M.3~A35.K_17L.png,Y19361M.3~A35.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Y19361M.3~A35.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Y19361M.3~A35.K_17R.png,2.4159749955288135e-05,0,0,0.00011254688346525662
0,0.00031179189682006836,Y19361M,Y19361M.3~A50.K_17,17,,normal,Y19361M.3~A50.K_17L.png,Y19361M.3~A50.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Y19361M.3~A50.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Y19361M.3~A50.K_17R.png,2.4199485778808594e-05,0,0,0.00011254688346525662
0,0.00025665760040283203,Y19361M,Y19361M.4~A12.K_17,17,,normal,Y19361M.4~A12.K_17L.png,Y19361M.4~A12.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Y19361M.4~A12.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Y19361M.4~A12.K_17R.png,3.7471454561455175e-05,0,0,0.00011254688346525662
0,0.00029408931732177734,Y19361M,Y19361M.4~A2.K_17,17,,normal,Y19361M.4~A2.K_17L.png,Y19361M.4~A2.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Y19361M.4~A2.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Y19361M.4~A2.K_17R.png,2.3325284928432666e-05,0,0,0.00011254688346525662
0,0.00044143199920654297,Y19361M,Y19361M.4~A21.K_17,17,,normal,Y19361M.4~A21.K_17L.png,Y19361M.4~A21.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Y19361M.4~A21.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Y19361M.4~A21.K_17R.png,2.559026142989751e-05,0,0,0.00011254688346525662
0,0.0002593398094177246,Y19361M,Y19361M.4~A42.K_17,17,,normal,Y19361M.4~A42.K_17L.png,Y19361M.4~A42.K_17R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Y19361M.4~A42.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Y19361M.4~A42.K_17R.png,1.998742482101079e-05,0,0,0.00011254688346525662
0,0.0003581047058105469,75263,75263.001A.K_18,18,,normal,75263.001A.K_18L.png,75263.001A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.001A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.001A.K_18R.png,4.172325134277344e-05,0,0,7.964372780406832e-05
0,0.0004012584686279297,75263,75263.019A.K_18,18,,normal,75263.019A.K_18L.png,75263.019A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.019A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.019A.K_18R.png,2.20338497456396e-05,0,0,7.964372780406832e-05
0,0.0005255341529846191,75263,75263.020A.K_18,18,,normal,75263.020A.K_18L.png,75263.020A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.020A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.020A.K_18R.png,1.8994012862094678e-05,0,0,7.964372780406832e-05
0,0.007428228855133057,75263,75263.051A.K_18,18,,normal,75263.051A.K_18L.png,75263.051A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.051A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.051A.K_18R.png,0.007126212120056152,1,1,7.964372780406832e-05
