label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,memory_bank_score
0,0.001268625259399414,185290,185290.13~A30.K_2,2,,normal,185290.13~A30.K_2L.png,185290.13~A30.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A30.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A30.K_2R.png,2.000729182327632e-05
0,0.0013058781623840332,185290,185290.13~A35.K_2,2,,normal,185290.13~A35.K_2L.png,185290.13~A35.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A35.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A35.K_2R.png,3.713369369506836e-05
0,0.001011967658996582,185290,185290.13~A36.K_2,2,,normal,185290.13~A36.K_2L.png,185290.13~A36.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A36.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A36.K_2R.png,6.242593372007832e-05
0,0.000836491584777832,185290,185290.13~A46.K_2,2,,normal,185290.13~A46.K_2L.png,185290.13~A46.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A46.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A46.K_2R.png,5.251169204711914e-05
0,0.00112229585647583,185290,185290.13~A6.K_2,2,,normal,185290.13~A6.K_2L.png,185290.13~A6.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A6.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A6.K_2R.png,2.872943878173828e-05
0,0.0012067556381225586,185290,185290.13~A7.K_2,2,,normal,185290.13~A7.K_2L.png,185290.13~A7.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A7.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A7.K_2R.png,1.9788742065429688e-05
0,0.0008977651596069336,185290,185290.14~A27.K_2,2,,normal,185290.14~A27.K_2L.png,185290.14~A27.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.14~A27.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.14~A27.K_2R.png,4.00543212890625e-05
0,0.0010383129119873047,185290,185290.14~A31.K_2,2,,normal,185290.14~A31.K_2L.png,185290.14~A31.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.14~A31.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.14~A31.K_2R.png,2.8967857360839844e-05
0,0.0008830428123474121,185290,185290.14~A44.K_2,2,,normal,185290.14~A44.K_2L.png,185290.14~A44.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.14~A44.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.14~A44.K_2R.png,3.4948188840644434e-05
0,0.0010600686073303223,185290,185290.14~A47.K_2,2,,normal,185290.14~A47.K_2L.png,185290.14~A47.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.14~A47.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.14~A47.K_2R.png,3.757079321076162e-05
0,0.0012238025665283203,185290,185290.1~A31.K_2,2,,normal,185290.1~A31.K_2L.png,185290.1~A31.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.1~A31.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.1~A31.K_2R.png,2.568960189819336e-05
0,0.0013064146041870117,185290,185290.1~A32.K_2,2,,normal,185290.1~A32.K_2L.png,185290.1~A32.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.1~A32.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.1~A32.K_2R.png,2.1477540940395556e-05
0,0.0010266304016113281,185290,185290.1~A35.K_2,2,,normal,185290.1~A35.K_2L.png,185290.1~A35.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.1~A35.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.1~A35.K_2R.png,4.4465065002441406e-05
0,0.000820159912109375,185290,185290.2~A19.K_2,2,,normal,185290.2~A19.K_2L.png,185290.2~A19.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.2~A19.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.2~A19.K_2R.png,9.123484051087871e-05
0,0.000727534294128418,185290,185290.3~A26.K_2,2,,normal,185290.3~A26.K_2L.png,185290.3~A26.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.3~A26.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.3~A26.K_2R.png,4.831949991057627e-05
0,0.0014443397521972656,185290,185290.3~A32.K_2,2,,normal,185290.3~A32.K_2L.png,185290.3~A32.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.3~A32.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.3~A32.K_2R.png,1.3947486877441406e-05
0,0.0013904571533203125,185290,185290.4~A11.K_2,2,,normal,185290.4~A11.K_2L.png,185290.4~A11.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.4~A11.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.4~A11.K_2R.png,1.923243144119624e-05
0,0.0011737942695617676,185290,185290.4~A15.K_2,2,,normal,185290.4~A15.K_2L.png,185290.4~A15.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.4~A15.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.4~A15.K_2R.png,1.7484029740444385e-05
0,0.0013543963432312012,185290,185290.4~A18.K_2,2,,normal,185290.4~A18.K_2L.png,185290.4~A18.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.4~A18.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.4~A18.K_2R.png,2.205371856689453e-05
0,0.0008497238159179688,185290,185290.4~A28.K_2,2,,normal,185290.4~A28.K_2L.png,185290.4~A28.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.4~A28.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.4~A28.K_2R.png,2.3444494217983447e-05
0,0.0010161399841308594,185290,185290.4~A29.K_2,2,,normal,185290.4~A29.K_2L.png,185290.4~A29.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.4~A29.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.4~A29.K_2R.png,3.526608270476572e-05
0,0.001253962516784668,185290,185290.4~A37.K_2,2,,normal,185290.4~A37.K_2L.png,185290.4~A37.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.4~A37.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.4~A37.K_2R.png,1.9749006241909228e-05
0,0.0012044906616210938,185290,185290.4~A9.K_2,2,,normal,185290.4~A9.K_2L.png,185290.4~A9.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.4~A9.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.4~A9.K_2R.png,2.2808710127719678e-05
0,0.0009308457374572754,185824,185824.11~A10.K_2,2,,normal,185824.11~A10.K_2L.png,185824.11~A10.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.11~A10.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.11~A10.K_2R.png,5.7617824495537207e-05
0,0.0013071894645690918,185824,185824.11~A15.K_2,2,,normal,185824.11~A15.K_2L.png,185824.11~A15.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.11~A15.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.11~A15.K_2R.png,1.7444292097934522e-05
0,0.0012973546981811523,185824,185824.11~A31.K_2,2,,normal,185824.11~A31.K_2L.png,185824.11~A31.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.11~A31.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.11~A31.K_2R.png,1.7662843674770556e-05
0,0.0013670921325683594,185824,185824.12~A12.K_2,2,,normal,185824.12~A12.K_2L.png,185824.12~A12.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.12~A12.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.12~A12.K_2R.png,1.8417835235595703e-05
0,0.0012415647506713867,185824,185824.12~A28.K_2,2,,normal,185824.12~A28.K_2L.png,185824.12~A28.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.12~A28.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.12~A28.K_2R.png,1.6132989912875928e-05
0,0.0012439489364624023,185824,185824.12~A31.K_2,2,,normal,185824.12~A31.K_2L.png,185824.12~A31.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.12~A31.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.12~A31.K_2R.png,2.0404657334438525e-05
0,0.0012319684028625488,185824,185824.12~A38.K_2,2,,normal,185824.12~A38.K_2L.png,185824.12~A38.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.12~A38.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.12~A38.K_2R.png,1.8199285477749072e-05
0,0.0014043450355529785,185824,185824.12~A48.K_2,2,,normal,185824.12~A48.K_2L.png,185824.12~A48.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.12~A48.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.12~A48.K_2R.png,1.5755495041958056e-05
0,0.0010568499565124512,185824,185824.12~A7.K_2,2,,normal,185824.12~A7.K_2L.png,185824.12~A7.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.12~A7.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.12~A7.K_2R.png,4.9233436584472656e-05
0,0.0012644529342651367,185824,185824.13~A1.K_2,2,,normal,185824.13~A1.K_2L.png,185824.13~A1.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.13~A1.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.13~A1.K_2R.png,1.8556913346401416e-05
0,0.0014116764068603516,185824,185824.13~A14.K_2,2,,normal,185824.13~A14.K_2L.png,185824.13~A14.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.13~A14.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.13~A14.K_2R.png,3.0736129701836035e-05
0,0.0014348626136779785,185824,185824.13~A5.K_2,2,,normal,185824.13~A5.K_2L.png,185824.13~A5.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.13~A5.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.13~A5.K_2R.png,1.7364820450893603e-05
0,0.0008795261383056641,185824,185824.1~A10.K_2,2,,normal,185824.1~A10.K_2L.png,185824.1~A10.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.1~A10.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.1~A10.K_2R.png,8.501609408995137e-05
0,0.0013846158981323242,185824,185824.1~A11.K_2,2,,normal,185824.1~A11.K_2L.png,185824.1~A11.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.1~A11.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.1~A11.K_2R.png,2.0305315047153272e-05
0,0.001280069351196289,185824,185824.1~A18.K_2,2,,normal,185824.1~A18.K_2L.png,185824.1~A18.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.1~A18.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.1~A18.K_2R.png,1.796086689864751e-05
0,0.0014727115631103516,185824,185824.1~A39.K_2,2,,normal,185824.1~A39.K_2L.png,185824.1~A39.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.1~A39.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.1~A39.K_2R.png,2.1179517716518603e-05
0,0.0013672113418579102,185824,185824.2~A10.K_2,2,,normal,185824.2~A10.K_2L.png,185824.2~A10.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A10.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A10.K_2R.png,1.8795331925502978e-05
0,0.0013995170593261719,185824,185824.2~A11.K_2,2,,normal,185824.2~A11.K_2L.png,185824.2~A11.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A11.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A11.K_2R.png,2.01265011128271e-05
0,0.001324295997619629,185824,185824.2~A14.K_2,2,,normal,185824.2~A14.K_2L.png,185824.2~A14.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A14.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A14.K_2R.png,5.793571472167969e-05
0,0.0013475418090820312,185824,185824.2~A17.K_2,2,,normal,185824.2~A17.K_2L.png,185824.2~A17.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A17.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A17.K_2R.png,1.4861424460832495e-05
0,0.0013614892959594727,185824,185824.2~A2.K_2,2,,normal,185824.2~A2.K_2L.png,185824.2~A2.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A2.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A2.K_2R.png,1.790126225387212e-05
0,0.0011973381042480469,185824,185824.2~A25.K_2,2,,normal,185824.2~A25.K_2L.png,185824.2~A25.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A25.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A25.K_2R.png,3.089507299591787e-05
0,0.0011883974075317383,185824,185824.2~A27.K_2,2,,normal,185824.2~A27.K_2L.png,185824.2~A27.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A27.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A27.K_2R.png,3.1749408663017675e-05
0,0.0013832449913024902,185824,185824.2~A7.K_2,2,,normal,185824.2~A7.K_2L.png,185824.2~A7.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A7.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A7.K_2R.png,2.4378299713134766e-05
0,0.0010639429092407227,185824,185824.2~A8.K_2,2,,normal,185824.2~A8.K_2L.png,185824.2~A8.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A8.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A8.K_2R.png,3.0378500014194287e-05
0,0.0011138319969177246,185824,185824.2~A9.K_2,2,,normal,185824.2~A9.K_2L.png,185824.2~A9.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A9.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A9.K_2R.png,2.1179517716518603e-05
0,0.0009360313415527344,185824,185824.3~A18.K_2,2,,normal,185824.3~A18.K_2L.png,185824.3~A18.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.3~A18.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.3~A18.K_2R.png,5.016724389861338e-05
0,0.0010391473770141602,185824,185824.3~A2.K_2,2,,normal,185824.3~A2.K_2L.png,185824.3~A2.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.3~A2.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.3~A2.K_2R.png,2.749761006271001e-05
0,0.001488327980041504,185824,185824.3~A28.K_2,2,,normal,185824.3~A28.K_2L.png,185824.3~A28.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.3~A28.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.3~A28.K_2R.png,1.5159447684709448e-05
0,0.0012693405151367188,185824,185824.3~A41.K_2,2,,normal,185824.3~A41.K_2L.png,185824.3~A41.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.3~A41.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.3~A41.K_2R.png,2.1119913071743213e-05
0,0.001181960105895996,185824,185824.3~A43.K_2,2,,normal,185824.3~A43.K_2L.png,185824.3~A43.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.3~A43.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.3~A43.K_2R.png,2.3365020751953125e-05
0,0.0014139413833618164,185824,185824.3~A46.K_2,2,,normal,185824.3~A46.K_2L.png,185824.3~A46.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.3~A46.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.3~A46.K_2R.png,1.3927618965681177e-05
0,0.0012839436531066895,186193,186193.11~A23.K_2,2,,normal,186193.11~A23.K_2L.png,186193.11~A23.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.11~A23.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.11~A23.K_2R.png,2.4596849470981397e-05
0,0.0011748075485229492,186193,186193.12~A4.K_2,2,,normal,186193.12~A4.K_2L.png,186193.12~A4.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.12~A4.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.12~A4.K_2R.png,5.831320959259756e-05
0,0.0007977485656738281,186193,186193.13~A11.K_2,2,,normal,186193.13~A11.K_2L.png,186193.13~A11.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.13~A11.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.13~A11.K_2R.png,4.62333373434376e-05
0,0.0011594891548156738,186193,186193.13~A22.K_2,2,,normal,186193.13~A22.K_2L.png,186193.13~A22.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.13~A22.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.13~A22.K_2R.png,2.0742416381835938e-05
0,0.0008943080902099609,186193,186193.13~A4.K_2,2,,normal,186193.13~A4.K_2L.png,186193.13~A4.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.13~A4.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.13~A4.K_2R.png,3.3795833587646484e-05
0,0.0013097524642944336,186193,186193.13~A41.K_2,2,,normal,186193.13~A41.K_2L.png,186193.13~A41.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.13~A41.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.13~A41.K_2R.png,3.496805948088877e-05
0,0.0007472634315490723,186193,186193.13~A5.K_2,2,,normal,186193.13~A5.K_2L.png,186193.13~A5.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.13~A5.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.13~A5.K_2R.png,4.6173732698662207e-05
0,0.000847935676574707,186193,186193.1~A34.K_2,2,,normal,186193.1~A34.K_2L.png,186193.1~A34.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.1~A34.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.1~A34.K_2R.png,2.4179616957553662e-05
0,0.0012460947036743164,186193,186193.1~A38.K_2,2,,normal,186193.1~A38.K_2L.png,186193.1~A38.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.1~A38.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.1~A38.K_2R.png,2.952416798507329e-05
0,0.0011091828346252441,186193,186193.1~A44.K_2,2,,normal,186193.1~A44.K_2L.png,186193.1~A44.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.1~A44.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.1~A44.K_2R.png,2.5312105208286084e-05
0,0.0013549327850341797,186193,186193.1~A8.K_2,2,,normal,186193.1~A8.K_2L.png,186193.1~A8.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.1~A8.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.1~A8.K_2R.png,2.0563602447509766e-05
0,0.0011640191078186035,186193,186193.2~A1.K_2,2,,normal,186193.2~A1.K_2L.png,186193.2~A1.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A1.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A1.K_2R.png,2.278884312545415e-05
0,0.0011255741119384766,186193,186193.2~A12.K_2,2,,normal,186193.2~A12.K_2L.png,186193.2~A12.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A12.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A12.K_2R.png,2.4100145310512744e-05
0,0.0012227296829223633,186193,186193.2~A14.K_2,2,,normal,186193.2~A14.K_2L.png,186193.2~A14.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A14.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A14.K_2R.png,2.4934610337368213e-05
0,0.0014301538467407227,186193,186193.2~A15.K_2,2,,normal,186193.2~A15.K_2L.png,186193.2~A15.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A15.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A15.K_2R.png,1.7484029740444385e-05
0,0.0010454654693603516,186193,186193.2~A24.K_2,2,,normal,186193.2~A24.K_2L.png,186193.2~A24.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A24.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A24.K_2R.png,2.6106834411621094e-05
0,0.0012432336807250977,186193,186193.2~A3.K_2,2,,normal,186193.2~A3.K_2L.png,186193.2~A3.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A3.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A3.K_2R.png,2.1557012587436475e-05
0,0.0013004541397094727,186193,186193.2~A37.K_2,2,,normal,186193.2~A37.K_2L.png,186193.2~A37.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A37.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A37.K_2R.png,1.4702479347761255e-05
0,0.0010391473770141602,186193,186193.2~A4.K_2,2,,normal,186193.2~A4.K_2L.png,186193.2~A4.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A4.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A4.K_2R.png,2.96632442768896e-05
0,0.0011582374572753906,186193,186193.2~A42.K_2,2,,normal,186193.2~A42.K_2L.png,186193.2~A42.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A42.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A42.K_2R.png,2.9047330826870166e-05
0,0.0012732148170471191,186193,186193.2~A44.K_2,2,,normal,186193.2~A44.K_2L.png,186193.2~A44.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A44.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A44.K_2R.png,3.0517578125e-05
0,0.0011739134788513184,186193,186193.2~A46.K_2,2,,normal,186193.2~A46.K_2L.png,186193.2~A46.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A46.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A46.K_2R.png,2.3225942641147412e-05
0,0.0011584162712097168,186193,186193.2~A48.K_2,2,,normal,186193.2~A48.K_2L.png,186193.2~A48.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A48.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A48.K_2R.png,2.3523965865024365e-05
0,0.0013360977172851562,186193,186193.2~A5.K_2,2,,normal,186193.2~A5.K_2L.png,186193.2~A5.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A5.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A5.K_2R.png,2.5451183319091797e-05
0,0.0009773969650268555,186193,186193.2~A50.K_2,2,,normal,186193.2~A50.K_2L.png,186193.2~A50.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A50.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A50.K_2R.png,2.9365221053012647e-05
0,0.0009495019912719727,186193,186193.2~A7.K_2,2,,normal,186193.2~A7.K_2L.png,186193.2~A7.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A7.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A7.K_2R.png,2.6504198103793897e-05
